date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,165.5,168.5,165.5,166.0,66738,11123126,107,,,-7930,0,-1059,604.0,0.0,,finmind,2026-07-15T18:39:02.750578+08:00
2025-07-16,166.0,171.5,166.0,170.0,161803,27358507,202,,,56412,21000,-887,601.0,0.0,,finmind,2026-07-15T18:39:02.750578+08:00
2025-07-17,175.0,175.0,170.5,174.5,146127,25270099,217,,,58797,0,-4867,607.0,0.0,,finmind,2026-07-15T18:39:02.750578+08:00
2025-07-18,176.0,176.0,173.0,174.5,199222,34782540,487,,,57000,0,1970,604.0,0.0,,finmind,2026-07-15T18:39:02.750578+08:00
2025-07-21,169.5,170.0,166.0,169.0,172956,29062285,319,,,-1000,0,-3633,594.0,0.0,,finmind,2026-07-15T18:39:02.750578+08:00
2025-07-22,170.0,170.5,166.5,166.5,192268,32417380,259,,,-60000,0,74,605.0,0.0,,finmind,2026-07-15T18:39:02.750578+08:00
2025-07-23,168.0,170.0,167.0,169.0,83698,14110896,119,,,31000,0,9883,605.0,0.0,,finmind,2026-07-15T18:39:02.750578+08:00
2025-07-24,171.0,173.5,168.5,170.5,189558,32361926,227,,,-11000,0,112,615.0,0.0,,finmind,2026-07-15T18:39:02.750578+08:00
2025-07-25,170.5,173.0,169.0,171.5,106509,18227698,246,,,-5000,0,-1005,618.0,0.0,,finmind,2026-07-15T18:39:02.750578+08:00
2025-07-28,172.5,173.0,170.0,170.0,69303,11834843,181,,,-18000,0,-656,625.0,0.0,,finmind,2026-07-15T18:39:02.750578+08:00
2025-07-29,170.0,170.0,168.0,169.0,95284,16103125,126,,,-6000,0,703,617.0,0.0,,finmind,2026-07-15T18:39:02.750578+08:00
2025-07-30,169.0,169.0,167.0,167.5,85939,14433811,153,,,-43000,0,2641,619.0,0.0,,finmind,2026-07-15T18:39:02.750578+08:00
2025-07-31,169.0,169.5,167.0,168.5,74154,12474646,113,,,-34000,0,7925,614.0,0.0,,finmind,2026-07-15T18:39:02.750578+08:00
2025-08-01,166.5,168.5,163.5,168.5,130463,21781565,175,,,-39000,0,-1004,611.0,0.0,,finmind,2026-07-15T18:39:02.750578+08:00
2025-08-04,167.5,174.0,167.0,172.0,247976,42652073,306,,,53000,0,-896,612.0,0.0,,finmind,2026-07-15T18:39:02.750578+08:00
