date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,63.7,64.9,63.2,64.9,1982508,126789615,1261,,,-208000,0,0,12555.0,1150.0,,finmind,2026-07-15T18:19:38.576856+08:00
2025-07-16,64.9,65.8,63.9,64.0,1544068,99742616,1090,,,-137000,0,0,12596.0,1173.0,,finmind,2026-07-15T18:19:38.576856+08:00
2025-07-17,64.0,64.8,63.6,64.4,910248,58376833,737,,,283000,0,1000,12599.0,1169.0,,finmind,2026-07-15T18:19:38.576856+08:00
2025-07-18,64.5,65.5,62.5,62.8,1733119,110643555,1424,,,-272000,0,-13000,12611.0,1087.0,,finmind,2026-07-15T18:19:38.576856+08:00
2025-07-21,62.8,63.3,61.5,61.6,1147696,71180937,882,,,-18000,0,-774,12510.0,1086.0,,finmind,2026-07-15T18:19:38.576856+08:00
2025-07-22,61.1,62.7,60.4,60.8,1376774,84278417,946,,,30000,0,0,12550.0,1007.0,,finmind,2026-07-15T18:19:38.576856+08:00
2025-07-23,61.2,66.8,60.7,66.3,4226049,274233653,3435,,,316000,0,3015,12673.0,1168.0,,finmind,2026-07-15T18:19:38.576856+08:00
2025-07-24,68.3,69.2,66.1,69.0,8320918,560423171,5951,,,-400000,0,-1990,12697.0,1305.0,,finmind,2026-07-15T18:19:38.576856+08:00
2025-07-25,68.4,70.0,68.0,68.7,3986360,274320350,3584,,,-129000,0,-1025,12777.0,1385.0,,finmind,2026-07-15T18:19:38.576856+08:00
2025-07-28,68.7,74.8,68.2,72.9,7730821,560641506,6425,,,1115000,0,276077,12743.0,1300.0,,finmind,2026-07-15T18:19:38.576856+08:00
2025-07-29,73.5,80.1,73.5,80.1,18989329,1489338419,10677,,,4207000,0,15800,12260.0,1689.0,,finmind,2026-07-15T18:19:38.576856+08:00
2025-07-30,82.5,88.1,82.5,88.1,26002369,2242867485,15431,,,2676170,0,137700,11583.0,2198.0,,finmind,2026-07-15T18:19:38.576856+08:00
2025-07-31,88.1,91.9,86.2,89.5,40003078,3574690123,26223,,,1035100,0,-74883,11551.0,2062.0,,finmind,2026-07-15T18:19:38.576856+08:00
2025-08-01,89.0,91.6,87.1,89.7,14282177,1274642083,9208,,,-1397000,0,-74906,11617.0,1983.0,,finmind,2026-07-15T18:19:38.576856+08:00
2025-08-04,88.2,89.5,85.5,88.4,5314990,467689962,3868,,,550000,0,-1,11404.0,1930.0,,finmind,2026-07-15T18:19:38.576856+08:00
2025-08-05,87.5,87.6,84.7,84.7,2169146,185816976,1812,,,-403000,0,118079,11521.0,1875.0,,finmind,2026-07-15T18:19:38.576856+08:00
2025-08-06,85.5,85.5,83.0,83.7,1373821,115099242,1092,,,-128749,0,1000,11522.0,1799.0,,finmind,2026-07-15T18:19:38.576856+08:00
2025-08-07,84.7,84.7,82.0,82.0,1186793,98062088,1019,,,-234000,0,64000,11482.0,1698.0,,finmind,2026-07-15T18:19:38.576856+08:00
