date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,72.3,72.4,71.7,72.0,140180,10088462,167,,,-34035,0,318,1055.0,5.0,,finmind,2026-07-15T18:22:56.749778+08:00
2025-07-16,71.8,72.5,71.8,72.2,158913,11462448,197,,,-7000,0,1753,1055.0,5.0,,finmind,2026-07-15T18:22:56.749778+08:00
2025-07-17,72.2,72.5,72.1,72.3,89085,6437681,110,,,-12717,0,2456,1050.0,5.0,,finmind,2026-07-15T18:22:56.749778+08:00
2025-07-18,72.6,72.7,71.6,71.6,184474,13293611,255,,,-131928,0,704,1057.0,5.0,,finmind,2026-07-15T18:22:56.749778+08:00
2025-07-21,71.5,71.6,71.2,71.5,101433,7242268,192,,,10000,0,-279,1025.0,5.0,,finmind,2026-07-15T18:22:56.749778+08:00
2025-07-22,71.5,72.2,70.9,70.9,274154,19591211,325,,,-121000,0,3138,1020.0,6.0,,finmind,2026-07-15T18:22:56.749778+08:00
2025-07-23,71.2,72.4,71.2,72.3,261252,18804637,226,,,17000,0,13407,1021.0,7.0,,finmind,2026-07-15T18:22:56.749778+08:00
2025-07-24,72.4,73.4,71.9,71.9,245765,17849172,353,,,-1118,0,994,1021.0,6.0,,finmind,2026-07-15T18:22:56.749778+08:00
2025-07-25,72.1,73.4,72.1,72.2,136757,9925934,214,,,-5099,0,-2308,1028.0,6.0,,finmind,2026-07-15T18:22:56.749778+08:00
2025-07-28,72.2,72.2,71.4,71.7,161758,11609275,231,,,-91020,0,-780,1037.0,6.0,,finmind,2026-07-15T18:22:56.749778+08:00
2025-07-29,71.9,71.9,70.8,70.8,259442,18475443,353,,,-127000,0,-398,1039.0,4.0,,finmind,2026-07-15T18:22:56.749778+08:00
2025-07-30,70.8,71.2,70.7,70.9,233382,16528419,231,,,-14000,0,2273,1041.0,4.0,,finmind,2026-07-15T18:22:56.749778+08:00
2025-07-31,71.1,71.1,70.0,70.3,231525,16290057,367,,,-147000,0,8300,1040.0,4.0,,finmind,2026-07-15T18:22:56.749778+08:00
2025-08-01,70.0,71.1,69.2,70.6,147800,10407497,188,,,21200,0,-7001,1034.0,4.0,,finmind,2026-07-15T18:22:56.749778+08:00
2025-08-04,70.6,71.1,70.0,71.0,271211,19196324,456,,,31000,0,-2000,1032.0,4.0,,finmind,2026-07-15T18:22:56.749778+08:00
