date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,44.05,44.2,43.65,44.2,113224,4987211,104,,,-1000,0,-7,2707.0,38.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-07-17,44.15,45.3,44.0,44.2,249032,11088432,211,,,0,0,-386,2689.0,21.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-07-18,45.0,46.75,45.0,45.2,652961,29952065,550,,,9000,0,-5441,2749.0,0.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-07-21,45.2,46.0,44.7,45.05,160696,7278659,200,,,-6000,0,275,2732.0,0.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-07-22,45.3,45.3,43.1,43.1,201838,8848157,217,,,-9000,0,5876,2709.0,0.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-07-23,43.95,45.95,43.85,44.55,467983,21083435,422,,,103000,0,-392,2702.0,0.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-07-24,43.55,44.25,43.05,43.4,181162,7873141,158,,,5000,0,10745,2699.0,12.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-07-25,43.4,43.9,43.0,43.1,155004,6699735,133,,,-38000,0,-868,2713.0,10.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-07-28,43.85,44.15,42.8,44.15,140278,6110160,127,,,14000,0,-2107,2717.0,13.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-07-29,44.3,45.0,42.9,42.95,241667,10550687,234,,,-53000,0,7409,2721.0,10.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-07-30,43.35,43.9,42.6,43.6,310796,13416708,271,,,3000,0,19106,2722.0,14.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-07-31,43.55,43.55,42.65,42.75,207507,8902041,229,,,-23000,0,-21157,2726.0,10.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-08-01,42.05,43.4,41.5,43.35,154924,6636645,195,,,51000,0,-4028,2704.0,10.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-08-04,43.05,44.9,43.05,44.8,267882,11900527,280,,,88000,0,42581,2734.0,36.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-08-05,45.75,46.1,44.2,44.95,432735,19460564,551,,,28000,0,-30885,2692.0,18.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-08-06,45.9,48.8,44.95,46.3,1007261,46938806,792,,,61000,0,-16565,2763.0,17.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-08-07,47.0,47.0,45.15,45.5,260456,11902405,370,,,-23000,0,-133,2772.0,13.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-08-08,45.65,47.65,45.0,47.0,609198,28470791,523,,,96000,0,466,2728.0,17.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-08-11,47.0,47.1,46.0,46.0,245586,11364036,402,,,-77000,0,10,2737.0,16.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-08-12,46.0,46.55,45.35,45.55,175654,8014952,185,,,-20000,0,-78,2698.0,11.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-08-13,46.0,47.35,45.6,46.6,685619,32000107,573,,,194000,0,39268,2641.0,21.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-08-14,47.0,47.1,45.75,45.9,347260,16084659,283,,,-63000,0,-1192,2631.0,19.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-08-15,48.45,50.4,47.45,50.4,2500035,124181033,1707,,,109000,0,-30706,2593.0,27.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-08-18,52.0,53.9,50.6,50.9,4011352,208204612,2887,,,-222000,0,-5776,2608.0,31.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-08-19,51.0,51.7,48.2,48.2,1183589,58315721,1126,,,0,0,19996,2577.0,26.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-08-20,48.2,48.2,45.6,46.2,531168,24747035,550,,,84000,0,-19917,2518.0,25.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-08-21,47.2,49.25,46.2,46.9,513132,24258060,505,,,-54000,0,31847,2542.0,41.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-08-22,47.6,48.5,46.0,46.0,506166,23779443,430,,,-142000,0,-31850,2553.0,34.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-08-25,47.0,49.1,47.0,47.55,969450,46610356,848,,,134000,0,-3629,2584.0,32.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-08-26,47.8,48.8,47.15,47.2,423498,20230222,495,,,-104000,0,51,2614.0,32.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-08-27,47.5,48.05,46.6,46.8,419721,19795445,363,,,29000,0,-1535,2625.0,27.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-08-28,47.3,48.4,46.6,47.25,419606,19891617,395,,,27000,0,9,2623.0,28.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-08-29,47.6,47.6,46.2,46.25,462703,21599590,450,,,-20000,0,-606,2641.0,24.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-09-01,46.25,46.25,44.3,44.65,459042,20706549,394,,,-69000,0,-956,2612.0,18.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-09-02,45.0,45.3,43.9,44.25,268321,11915427,222,,,-10000,0,349,2590.0,18.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-09-03,44.4,45.1,44.15,44.5,151330,6761362,147,,,9000,0,514,2609.0,18.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-09-04,44.5,45.1,44.05,44.05,189465,8406421,161,,,-22000,0,-868,2601.0,16.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-09-05,44.5,44.9,43.95,44.2,119829,5302544,118,,,18000,0,10000,2597.0,21.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-09-08,44.45,44.5,43.8,44.15,148732,6549645,153,,,33000,0,6586,2578.0,18.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-09-09,44.45,45.15,43.0,43.6,297501,13151316,243,,,-12000,0,13982,2594.0,21.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-09-10,43.6,44.0,43.2,43.55,242613,10547229,224,,,74000,0,-24798,2576.0,15.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-09-11,44.25,44.25,41.9,41.95,284481,12125085,413,,,-88000,0,-2649,2580.0,15.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-09-12,41.95,42.6,41.85,42.0,169170,7110739,151,,,-24000,0,-147,2576.0,15.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-09-15,41.9,43.85,41.6,43.75,362392,15361649,285,,,74000,0,433,2620.0,52.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-09-16,45.0,45.85,42.85,42.95,462674,20649431,422,,,-110000,0,-1,2607.0,52.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-09-17,43.9,43.9,42.2,42.25,110634,4704741,185,,,-31000,0,984,2610.0,55.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-09-18,42.25,42.65,41.75,42.4,187560,7897516,174,,,-33000,0,5836,2622.0,55.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-09-19,42.75,42.75,41.65,41.9,129530,5426398,118,,,-15000,0,-1100,2624.0,55.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-09-22,42.35,42.35,41.9,42.05,94367,3965842,91,,,16000,0,-374,2628.0,57.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-09-23,42.3,42.3,41.3,41.5,149720,6239416,248,,,-51000,0,-455,2618.0,55.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-09-24,41.5,41.7,40.7,40.75,171798,7040492,215,,,9000,0,-1039,2625.0,55.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-09-25,41.8,42.0,40.6,40.8,102303,4219741,122,,,6000,0,-4026,2626.0,55.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-09-26,40.8,40.8,39.05,39.55,228671,9054927,234,,,-39000,0,9779,2620.0,55.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-09-30,39.6,39.65,39.4,39.6,102105,4039295,90,,,37000,0,-356,2596.0,55.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-10-01,40.05,40.1,37.4,37.95,346715,13367796,345,,,24000,0,374,2597.0,119.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-10-02,37.9,39.0,36.7,38.45,395880,14975853,232,,,89000,0,-535,2618.0,57.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-10-03,38.5,38.9,38.45,38.6,102429,3955870,95,,,21000,0,-4,2584.0,57.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-10-07,38.3,38.4,36.3,37.2,322756,12162924,365,,,80000,0,-10027,2580.0,57.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-10-08,37.0,37.95,36.6,37.5,140861,5245353,147,,,34000,0,-204,2578.0,58.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-10-09,37.8,38.5,37.5,37.95,151276,5760308,159,,,-32000,0,91,2569.0,59.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-10-13,35.0,36.45,35.0,36.4,332657,11927174,411,,,74000,0,10217,2415.0,64.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-10-14,37.5,37.5,36.2,36.25,151044,5554668,146,,,10000,0,202,2411.0,65.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-10-15,36.45,36.45,35.5,36.4,82448,2975053,87,,,42000,0,-301,2405.0,65.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-10-16,36.95,37.65,36.55,37.1,106659,3939409,119,,,42000,0,477,2408.0,64.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-10-17,37.0,37.0,35.85,36.3,203009,7383305,213,,,64000,0,0,2402.0,56.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-10-20,36.4,36.7,36.0,36.6,88839,3226395,87,,,13682,0,0,2406.0,60.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-10-21,36.55,38.2,36.0,37.55,286366,10701533,263,,,45000,0,452,2413.0,63.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-10-22,37.5,38.5,37.5,37.55,83175,3154595,96,,,-16000,0,0,2411.0,64.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-10-23,37.45,37.45,36.8,36.8,83652,3094838,93,,,0,0,-231,2409.0,64.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-10-27,37.6,37.6,36.35,36.55,90454,3314532,108,,,17000,0,2490,2409.0,64.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-10-28,36.55,36.6,35.9,36.05,145141,5248770,206,,,43000,0,-299,2408.0,64.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-10-29,36.75,37.15,36.15,36.2,113221,4134856,129,,,44000,0,555,2405.0,65.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-10-30,36.1,36.7,35.8,35.9,78396,2826901,72,,,7000,0,0,2395.0,65.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-10-31,36.55,36.9,36.1,36.2,141295,5155980,133,,,3000,0,120,2390.0,66.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-11-03,36.2,36.7,35.7,36.1,108529,3918413,228,,,12000,0,430,2383.0,66.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-11-04,36.1,36.1,35.0,35.05,162621,5739778,139,,,-45000,0,-635,2375.0,67.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-11-05,34.5,34.8,34.0,34.75,79419,2747214,89,,,25000,0,4900,2348.0,71.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-11-06,35.05,36.75,35.05,36.7,226446,8199476,217,,,93000,0,33,2347.0,71.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-11-07,36.95,36.95,35.4,35.75,106752,3827609,203,,,-62000,0,-5190,2345.0,69.0,,finmind,2026-07-16T19:39:55.107501+08:00
2025-11-10,36.1,36.45,35.7,35.75,100730,3618874,86,,,11000,0,1000,2345.0,69.0,,finmind,2026-07-16T19:39:55.107501+08:00
