date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,82.5,83.1,81.8,81.9,164953,13555917,267,,,-60602,0,-5241,2609.0,13.0,,finmind,2026-07-15T18:23:19.680742+08:00
2025-07-16,81.9,82.9,81.9,82.2,88171,7275610,111,,,21000,-3000,2100,2610.0,13.0,,finmind,2026-07-15T18:23:19.680742+08:00
2025-07-17,82.9,83.8,82.7,83.5,75072,6260006,126,,,31096,0,5692,2607.0,13.0,,finmind,2026-07-15T18:23:19.680742+08:00
2025-07-18,84.0,84.2,82.6,83.2,120418,10022694,186,,,-31000,-1000,3928,2609.0,13.0,,finmind,2026-07-15T18:23:19.680742+08:00
2025-07-21,83.7,83.8,83.1,83.6,48038,4014079,58,,,12000,-1000,-879,2604.0,13.0,,finmind,2026-07-15T18:23:19.680742+08:00
2025-07-22,83.5,83.6,82.4,82.6,80257,6656463,223,,,-16922,2000,2509,2605.0,13.0,,finmind,2026-07-15T18:23:19.680742+08:00
2025-07-23,82.9,83.6,82.9,82.9,67287,5597546,90,,,-6972,0,16220,2605.0,13.0,,finmind,2026-07-15T18:23:19.680742+08:00
2025-07-24,83.0,83.1,82.0,82.1,131390,10802887,180,,,-81772,0,-664,2611.0,13.0,,finmind,2026-07-15T18:23:19.680742+08:00
2025-07-25,82.0,82.6,81.5,81.5,214066,17524650,248,,,-182000,-1000,-3330,2620.0,13.0,,finmind,2026-07-15T18:23:19.680742+08:00
2025-07-28,81.7,82.0,81.2,81.3,159300,12993133,195,,,-28000,0,-507,2622.0,14.0,,finmind,2026-07-15T18:23:19.680742+08:00
2025-07-29,81.4,82.2,81.3,81.3,189084,15431851,204,,,-85000,34000,2354,2626.0,14.0,,finmind,2026-07-15T18:23:19.680742+08:00
2025-07-30,81.4,81.6,81.0,81.2,146204,11893187,192,,,-47000,0,4402,2625.0,14.0,,finmind,2026-07-15T18:23:19.680742+08:00
2025-07-31,81.1,81.9,80.4,80.4,315092,25458868,364,,,-96000,0,2792,2632.0,14.0,,finmind,2026-07-15T18:23:19.680742+08:00
2025-08-01,80.2,81.0,79.6,80.3,204321,16422477,214,,,-10000,0,-215,2636.0,1.0,,finmind,2026-07-15T18:23:19.680742+08:00
