date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,54.2,55.0,54.1,54.5,3387312,185211968,2485,,,2284000,-1494109,-38835,2829.0,2.0,,finmind,2026-07-16T19:44:54.225229+08:00
2025-07-17,54.5,55.5,54.2,55.1,4123376,226213105,3354,,,1461079,-1488711,18636,2837.0,3.0,,finmind,2026-07-16T19:44:54.225229+08:00
2025-07-18,55.7,55.8,55.0,55.0,3104440,171331011,2012,,,1145000,-1488696,-41337,2874.0,4.0,,finmind,2026-07-16T19:44:54.225229+08:00
2025-07-21,55.3,55.8,55.0,55.1,3413043,189213370,2756,,,1677885,-1454249,8737,2877.0,9.0,,finmind,2026-07-16T19:44:54.225229+08:00
2025-07-22,55.3,55.5,54.8,54.8,4013570,221076928,2942,,,1173000,-1475480,-2035,2855.0,5.0,,finmind,2026-07-16T19:44:54.225229+08:00
2025-07-23,55.3,57.0,55.1,56.6,4803928,270450819,3317,,,341193,-3899,-3415,2813.0,7.0,,finmind,2026-07-16T19:44:54.225229+08:00
2025-07-24,56.6,56.9,55.4,56.0,4297307,242019015,3702,,,-1986000,-157774,-18584,2907.0,8.0,,finmind,2026-07-16T19:44:54.225229+08:00
2025-07-25,55.9,56.2,55.7,56.0,1817157,101682620,1501,,,-739700,45019,-13000,2862.0,8.0,,finmind,2026-07-16T19:44:54.225229+08:00
2025-07-28,56.1,56.8,55.4,55.8,2791248,156902083,1992,,,-1143000,1000,3065,2844.0,8.0,,finmind,2026-07-16T19:44:54.225229+08:00
2025-07-29,56.0,56.2,55.2,55.2,2281093,126682554,1754,,,-642000,-203000,34462,2862.0,7.0,,finmind,2026-07-16T19:44:54.225229+08:00
2025-07-30,55.3,55.7,55.1,55.7,1102406,61146179,848,,,-279000,349521,-924,2862.0,7.0,,finmind,2026-07-16T19:44:54.225229+08:00
2025-07-31,55.5,56.2,54.8,56.0,3803743,211839006,2076,,,-1950100,2336594,-40521,2811.0,87.0,,finmind,2026-07-16T19:44:54.225229+08:00
2025-08-01,54.8,55.4,54.6,54.9,2815388,154820054,1988,,,-1793099,177000,-5992,2843.0,5.0,,finmind,2026-07-16T19:44:54.225229+08:00
2025-08-04,54.6,54.6,54.0,54.2,1425403,77332620,1242,,,-668999,11894,-145036,2877.0,5.0,,finmind,2026-07-16T19:44:54.225229+08:00
2025-08-05,54.5,54.7,53.8,54.1,2153413,116528813,1599,,,-1275925,145893,1635,2945.0,2.0,,finmind,2026-07-16T19:44:54.225229+08:00
