date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,6.32,6.45,6.3,6.42,45780,290938,63,,,-2000,0,3000,283.0,0.0,,finmind,2026-07-15T18:10:55.421911+08:00
2025-07-16,6.41,6.41,6.29,6.29,46564,295107,118,,,0,0,0,284.0,0.0,,finmind,2026-07-15T18:10:55.421911+08:00
2025-07-17,6.3,6.39,6.28,6.39,55023,347604,70,,,16000,0,0,285.0,0.0,,finmind,2026-07-15T18:10:55.421911+08:00
2025-07-18,6.49,6.49,6.39,6.43,21508,138558,61,,,2000,0,3000,285.0,0.0,,finmind,2026-07-15T18:10:55.421911+08:00
2025-07-21,6.43,6.49,6.42,6.42,57875,372975,85,,,28000,0,0,285.0,0.0,,finmind,2026-07-15T18:10:55.421911+08:00
2025-07-22,6.4,6.48,6.3,6.47,40308,257342,107,,,4000,0,0,284.0,0.0,,finmind,2026-07-15T18:10:55.421911+08:00
2025-07-23,6.47,6.47,6.37,6.45,46562,299911,92,,,22000,0,0,285.0,0.0,,finmind,2026-07-15T18:10:55.421911+08:00
2025-07-24,6.41,6.5,6.39,6.5,32288,208125,70,,,-1000,0,0,285.0,0.0,,finmind,2026-07-15T18:10:55.421911+08:00
2025-07-25,6.49,6.5,6.46,6.46,13323,86287,61,,,-2000,0,0,285.0,0.0,,finmind,2026-07-15T18:10:55.421911+08:00
2025-07-28,6.46,6.5,6.32,6.44,89357,572447,108,,,-20000,0,0,284.0,0.0,,finmind,2026-07-15T18:10:55.421911+08:00
2025-07-29,6.4,6.4,6.33,6.37,48116,305515,124,,,-3000,0,0,285.0,0.0,,finmind,2026-07-15T18:10:55.421911+08:00
2025-07-30,6.31,6.45,6.31,6.39,30395,193896,106,,,4000,0,0,286.0,0.0,,finmind,2026-07-15T18:10:55.421911+08:00
2025-07-31,6.39,6.42,6.34,6.35,59941,381295,95,,,3000,0,1000,285.0,0.0,,finmind,2026-07-15T18:10:55.421911+08:00
2025-08-01,6.3,6.43,6.19,6.32,60165,378454,105,,,-2000,0,0,288.0,0.0,,finmind,2026-07-15T18:10:55.421911+08:00
2025-08-04,6.22,6.32,6.19,6.32,50181,315104,135,,,3000,0,-2000,288.0,0.0,,finmind,2026-07-15T18:10:55.421911+08:00
