date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,327.5,329.0,324.5,327.5,405414,132491910,1661,,,-19991,0,1277,308.0,1.0,,finmind,2026-07-15T18:16:42.674084+08:00
2025-07-16,328.0,329.0,325.0,325.0,428668,140133905,853,,,64000,0,-15145,319.0,1.0,,finmind,2026-07-15T18:16:42.674084+08:00
2025-07-17,327.0,327.0,319.5,319.5,417740,134401230,1017,,,-51893,0,-14873,287.0,2.0,,finmind,2026-07-15T18:16:42.674084+08:00
2025-07-18,319.0,323.0,315.5,322.0,329606,105343057,716,,,0,10000,-4000,288.0,1.0,,finmind,2026-07-15T18:16:42.674084+08:00
2025-07-21,325.0,331.0,324.0,324.5,739043,242151825,1745,,,-71000,137000,28297,313.0,2.0,,finmind,2026-07-15T18:16:42.674084+08:00
2025-07-22,326.5,326.5,319.0,323.0,331702,106754471,674,,,-49767,0,2194,305.0,0.0,,finmind,2026-07-15T18:16:42.674084+08:00
2025-07-23,324.0,348.0,323.0,348.0,1732981,585233353,2596,,,365108,69000,19064,505.0,0.0,,finmind,2026-07-15T18:16:42.674084+08:00
2025-07-24,353.5,354.0,333.0,340.0,981337,335917315,1847,,,-104404,0,20,495.0,0.0,,finmind,2026-07-15T18:16:42.674084+08:00
2025-07-25,338.5,343.0,337.0,338.5,714383,242093822,1157,,,-111000,0,1604,557.0,0.0,,finmind,2026-07-15T18:16:42.674084+08:00
2025-07-28,323.0,327.0,317.0,327.0,894478,288930980,1271,,,11000,0,403,590.0,18.0,,finmind,2026-07-15T18:16:42.674084+08:00
2025-07-29,327.0,327.5,320.5,321.0,489796,158337646,1115,,,7000,0,5206,553.0,22.0,,finmind,2026-07-15T18:16:42.674084+08:00
2025-07-30,326.0,332.0,318.0,325.5,719289,234971811,2164,,,-32000,0,394,582.0,67.0,,finmind,2026-07-15T18:16:42.674084+08:00
2025-07-31,328.5,334.5,323.0,334.0,717549,236699945,1370,,,93310,0,-5220,656.0,142.0,,finmind,2026-07-15T18:16:42.674084+08:00
2025-08-01,322.5,327.0,304.5,323.5,1520496,485161223,3307,,,-203990,2000,10119,580.0,129.0,,finmind,2026-07-15T18:16:42.674084+08:00
2025-08-04,317.5,319.5,312.0,313.5,437450,137759204,1956,,,-121996,2000,3256,544.0,54.0,,finmind,2026-07-15T18:16:42.674084+08:00
2025-08-05,315.5,315.5,307.0,308.0,446566,138137277,1235,,,-74940,2000,-18691,509.0,55.0,,finmind,2026-07-15T18:16:42.674084+08:00
2025-08-06,307.5,312.5,305.0,309.5,248513,76717923,678,,,-69600,4000,-8064,529.0,56.0,,finmind,2026-07-15T18:16:42.674084+08:00
2025-08-07,312.0,312.0,304.0,305.5,305679,93595413,3267,,,-45003,0,-44000,533.0,59.0,,finmind,2026-07-15T18:16:42.674084+08:00
2025-08-08,305.5,305.5,297.5,301.0,465578,140279873,1208,,,59002,0,-14208,473.0,57.0,,finmind,2026-07-15T18:16:42.674084+08:00
2025-08-11,298.0,305.0,292.5,296.0,297650,88264335,880,,,-772,0,0,468.0,50.0,,finmind,2026-07-15T18:16:42.674084+08:00
