date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,131.0,134.0,128.0,132.5,5915092,774707863,4931,,,-830000,61000,-68956,4846.0,32.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-07-16,134.0,141.5,131.0,140.5,14292941,1960594527,10962,,,-1048600,1735000,89237,5035.0,0.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-07-17,137.0,138.0,132.5,136.0,13069483,1764776143,13441,,,-2102770,2378000,-44033,5304.0,0.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-07-18,136.5,138.5,135.0,137.5,6496677,890182868,5054,,,126970,1693000,-4755,4602.0,0.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-07-21,139.0,141.5,135.0,135.0,6749412,931032776,7817,,,-1086370,0,-142465,4685.0,0.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-07-22,129.5,130.5,120.5,121.5,6703420,840953765,6915,,,380000,-222000,-21379,4653.0,175.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-07-23,124.0,124.5,121.0,123.0,4104819,504148614,3360,,,355000,0,10998,4703.0,227.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-07-24,124.0,125.0,122.0,122.5,1934776,237975916,1880,,,-27000,0,-11887,4756.0,221.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-07-25,123.0,123.5,121.0,121.5,1606515,195957475,1720,,,275000,-81000,-10380,4729.0,227.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-07-28,121.5,122.5,118.0,118.5,3890998,466154250,3254,,,706300,-1026800,37359,4765.0,165.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-07-29,118.5,119.5,115.0,115.0,4410790,513724393,3597,,,622000,-1002200,2670,4701.0,143.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-07-30,115.5,117.0,113.0,113.0,3100400,354367394,2723,,,203000,-955000,26780,4816.0,136.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-07-31,114.0,115.0,113.0,113.0,1533324,174568704,1502,,,-90990,-319000,47143,4866.0,113.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-08-01,111.5,118.0,111.0,117.0,2166266,250766951,1995,,,-152000,-42000,109677,4884.0,67.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-08-04,114.5,115.5,113.5,114.0,1728802,197528454,1709,,,-417188,-42000,-42105,4985.0,6.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-08-05,115.0,116.0,114.0,115.5,1436045,164955254,1194,,,61000,-83000,-4825,5043.0,6.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-08-06,114.5,115.5,113.0,113.5,1278647,145282454,1343,,,-302000,-42000,-10002,5083.0,5.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-08-07,114.0,115.0,112.0,113.0,2123339,240713509,1812,,,9000,-3000,1878,5006.0,5.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-08-08,112.5,114.5,112.0,112.0,1394654,157696830,1376,,,-492000,-5800,38500,5059.0,25.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-08-11,111.5,112.0,107.0,110.5,2659988,292578621,2408,,,-143800,-10000,351,5161.0,6.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-08-12,110.5,112.0,109.5,111.5,1790832,198873228,1665,,,191000,-254000,16403,5068.0,5.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-08-13,112.5,115.0,111.0,111.5,2576368,290787829,2511,,,-216000,-463000,-9187,5382.0,6.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-08-14,112.5,114.0,111.5,111.5,1723012,193477809,1587,,,384000,-445000,-3290,5414.0,7.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-08-15,112.0,112.0,109.5,110.5,1507445,166524925,1516,,,-211000,-2900,6785,5333.0,6.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-08-18,109.5,110.0,108.5,109.0,1304235,142343571,1432,,,209000,-1000,-5028,5287.0,4.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-08-19,109.5,110.5,108.0,108.5,813048,88831232,1052,,,-24990,-3000,-2360,5234.0,4.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-08-20,108.5,109.5,107.0,107.0,1309081,141244786,1261,,,-314990,-1000,95507,5232.0,5.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-08-21,107.5,111.5,107.5,109.5,1269850,139570777,1057,,,191000,-1000,51420,5256.0,5.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-08-22,109.5,110.5,107.0,107.5,853998,92352511,903,,,-301957,-4000,1600,5207.0,5.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-08-25,108.5,109.5,108.0,108.5,844964,91746606,801,,,198208,-1000,-77678,5149.0,4.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-08-26,108.0,110.5,107.5,109.5,1003308,109596221,937,,,209009,-7000,-10135,4988.0,4.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-08-27,109.5,113.0,109.5,113.0,1977203,221217215,1786,,,-74000,-8200,4637,4853.0,5.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-08-28,112.5,113.0,111.5,112.5,1051440,118098078,889,,,-350000,-3300,-3501,4857.0,3.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-08-29,113.5,114.0,111.0,111.0,886137,99029264,884,,,-55000,-5100,15320,4773.0,3.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-09-01,114.0,116.5,113.0,115.0,4442460,510110516,3908,,,-645940,-1000,-26842,4686.0,15.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-09-02,115.5,116.0,111.0,112.5,2273020,256990207,2800,,,-757900,800,-1632,4654.0,23.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-09-03,112.5,113.0,111.5,111.5,1226768,137203950,1149,,,-282950,-93700,-6930,4693.0,15.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-09-04,113.5,115.0,112.0,112.0,1503368,170343147,1213,,,10947,1500,1669,4501.0,15.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-09-05,113.0,115.0,112.5,115.0,1209587,137814596,1133,,,263000,0,31020,4539.0,10.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-09-08,115.5,116.0,114.5,114.5,1145694,131899639,1407,,,183000,-3000,-7486,4405.0,13.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-09-09,112.0,112.0,110.0,110.5,2254234,249935307,2255,,,-413100,-4000,-17015,4336.0,14.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-09-10,110.5,111.0,109.0,109.5,1177199,129550475,1295,,,-24000,-78700,-19691,4300.0,14.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-09-11,109.5,109.5,105.5,105.5,2002534,215175339,2170,,,2200,-312000,-10402,4328.0,17.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-09-12,107.0,107.5,106.0,106.0,710652,75684927,750,,,37100,-3000,3843,4303.0,21.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-09-15,106.0,107.0,105.0,105.0,675836,71475046,707,,,-204000,-1200,759,4283.0,14.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-09-16,106.0,107.5,105.0,107.5,532290,56672183,561,,,161000,0,-2714,4258.0,13.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-09-17,107.0,107.5,105.5,105.5,522885,55595268,572,,,-111400,-62000,-4868,4261.0,13.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-09-18,106.0,107.5,105.0,106.0,655884,69625707,630,,,81000,-83000,10857,4282.0,13.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-09-19,107.0,107.0,105.5,105.5,646536,68562808,617,,,-46000,-160000,-1482,4320.0,13.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-09-22,106.5,106.5,105.5,106.5,499852,52958681,544,,,102000,-1000,-4524,4298.0,13.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-09-23,106.5,107.5,106.0,106.5,610739,65243387,546,,,26968,0,-2752,4309.0,13.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-09-24,107.0,109.0,106.5,107.0,1016285,109368743,855,,,-152000,-79300,-2331,4344.0,13.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-09-25,107.5,107.5,105.5,105.5,738838,78497477,711,,,-134000,-95200,-46091,4303.0,15.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-09-26,105.0,105.0,101.5,102.5,1365693,140098388,1347,,,-258000,0,-29713,4259.0,19.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-09-30,103.5,105.0,102.5,105.0,410119,42563622,418,,,122291,700,15344,4237.0,20.0,,finmind,2026-07-15T18:35:44.882680+08:00
2025-10-01,105.0,106.0,104.0,105.0,445495,46742112,455,,,142899,0,-7007,4189.0,17.0,,finmind,2026-07-15T18:35:44.882680+08:00
