date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,95.7,96.5,94.4,95.6,38320,3660100,46,,,-15000.0,0.0,0.0,1581.0,3.0,,finmind,2026-07-15T18:33:38.698321+08:00
2025-07-16,95.4,95.7,94.6,95.5,21401,2036494,25,,,3000.0,0.0,0.0,1579.0,3.0,,finmind,2026-07-15T18:33:38.698321+08:00
2025-07-17,95.7,95.9,95.1,95.1,6626,633202,16,,,-1000.0,0.0,2000.0,1578.0,3.0,,finmind,2026-07-15T18:33:38.698321+08:00
2025-07-18,95.1,95.7,94.1,95.1,13077,1242802,15,,,-4000.0,0.0,0.0,1576.0,3.0,,finmind,2026-07-15T18:33:38.698321+08:00
2025-07-21,95.1,95.1,94.0,95.1,10389,984852,18,,,-3000.0,0.0,0.0,1576.0,3.0,,finmind,2026-07-15T18:33:38.698321+08:00
2025-07-22,95.2,95.3,93.6,94.6,24107,2274830,24,,,-5000.0,0.0,1000.0,1576.0,3.0,,finmind,2026-07-15T18:33:38.698321+08:00
2025-07-23,95.0,95.2,94.4,95.1,10025,951763,12,,,-2000.0,0.0,4000.0,1574.0,3.0,,finmind,2026-07-15T18:33:38.698321+08:00
2025-07-24,95.2,95.3,93.7,94.5,11225,1062062,12,,,-4000.0,0.0,0.0,1573.0,3.0,,finmind,2026-07-15T18:33:38.698321+08:00
2025-07-25,94.3,94.6,93.4,94.4,13003,1222881,20,,,-4000.0,0.0,-1000.0,1572.0,3.0,,finmind,2026-07-15T18:33:38.698321+08:00
2025-07-28,94.7,94.8,94.5,94.6,6000,567900,6,,,-1000.0,0.0,0.0,1570.0,3.0,,finmind,2026-07-15T18:33:38.698321+08:00
2025-07-29,94.8,94.9,93.2,94.6,9001,847590,10,,,-1000.0,0.0,0.0,1569.0,3.0,,finmind,2026-07-15T18:33:38.698321+08:00
2025-07-30,95.0,95.1,93.8,94.5,9000,849600,9,,,-3000.0,0.0,0.0,1568.0,3.0,,finmind,2026-07-15T18:33:38.698321+08:00
2025-07-31,94.2,95.0,94.0,94.2,31101,2944038,58,,,11000.0,0.0,1000.0,1563.0,3.0,,finmind,2026-07-15T18:33:38.698321+08:00
2025-08-01,93.6,94.8,93.5,94.3,15130,1422733,19,,,-2000.0,0.0,0.0,1559.0,3.0,,finmind,2026-07-15T18:33:38.698321+08:00
2025-08-04,94.2,94.3,93.4,93.4,13264,1244934,84,,,-1000.0,0.0,-1000.0,1557.0,3.0,,finmind,2026-07-15T18:33:38.698321+08:00
2025-08-05,93.7,94.4,93.7,94.0,10100,950100,18,,,0.0,0.0,-1000.0,1557.0,3.0,,finmind,2026-07-15T18:33:38.698321+08:00
2025-08-06,94.2,94.4,93.4,93.8,10287,965937,17,,,-3000.0,0.0,0.0,1558.0,3.0,,finmind,2026-07-15T18:33:38.698321+08:00
2025-08-07,94.5,94.7,92.5,92.8,29963,2796867,61,,,-1330.0,0.0,0.0,1554.0,1.0,,finmind,2026-07-15T18:33:38.698321+08:00
