date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,57.7,57.7,57.0,57.3,49732,2846850,57,,,-10000.0,-69.0,5000.0,155.0,0.0,,finmind,2026-07-15T18:38:38.433922+08:00
2025-07-16,57.2,57.5,57.0,57.5,12388,708052,28,,,1000.0,-69.0,0.0,155.0,0.0,,finmind,2026-07-15T18:38:38.433922+08:00
2025-07-17,57.3,57.6,57.1,57.6,23361,1337610,34,,,-7000.0,0.0,11000.0,155.0,0.0,,finmind,2026-07-15T18:38:38.433922+08:00
2025-07-18,57.6,57.6,57.2,57.2,5143,294779,11,,,-3000.0,0.0,0.0,155.0,0.0,,finmind,2026-07-15T18:38:38.433922+08:00
2025-07-21,57.2,57.3,56.7,57.2,29007,1653702,19,,,-13000.0,0.0,20000.0,155.0,0.0,,finmind,2026-07-15T18:38:38.433922+08:00
2025-07-22,57.0,57.0,55.7,55.7,44676,2511865,46,,,-5000.0,0.0,8000.0,155.0,0.0,,finmind,2026-07-15T18:38:38.433922+08:00
2025-07-23,55.7,56.5,55.6,56.1,25756,1440686,35,,,-4000.0,0.0,0.0,155.0,0.0,,finmind,2026-07-15T18:38:38.433922+08:00
2025-07-24,56.0,56.2,55.7,56.1,21280,1189986,29,,,-9000.0,0.0,0.0,155.0,0.0,,finmind,2026-07-15T18:38:38.433922+08:00
2025-07-25,56.1,56.2,55.5,55.5,23517,1312442,41,,,-9000.0,0.0,0.0,155.0,0.0,,finmind,2026-07-15T18:38:38.433922+08:00
2025-07-28,55.0,55.2,54.6,54.7,46388,2545748,59,,,-2000.0,0.0,15000.0,155.0,0.0,,finmind,2026-07-15T18:38:38.433922+08:00
2025-07-29,54.7,54.7,54.0,54.4,49405,2687264,89,,,-7000.0,0.0,0.0,155.0,0.0,,finmind,2026-07-15T18:38:38.433922+08:00
2025-07-30,54.3,54.4,54.0,54.1,13383,725158,21,,,-11000.0,0.0,0.0,155.0,0.0,,finmind,2026-07-15T18:38:38.433922+08:00
2025-07-31,54.1,54.1,53.5,54.1,38388,2063861,52,,,-9000.0,-99.0,1000.0,155.0,0.0,,finmind,2026-07-15T18:38:38.433922+08:00
2025-08-01,54.1,54.1,53.5,54.1,35153,1887789,39,,,-10000.0,0.0,10000.0,153.0,0.0,,finmind,2026-07-15T18:38:38.433922+08:00
2025-08-04,54.0,54.1,53.7,53.9,17570,946177,37,,,2000.0,-70.0,-1000.0,153.0,0.0,,finmind,2026-07-15T18:38:38.433922+08:00
2025-08-05,53.9,54.2,53.7,54.0,30351,1637862,59,,,6000.0,-70.0,0.0,153.0,0.0,,finmind,2026-07-15T18:38:38.433922+08:00
2025-08-06,54.0,54.0,53.6,53.6,14018,754072,17,,,-8000.0,0.0,0.0,153.0,0.0,,finmind,2026-07-15T18:38:38.433922+08:00
2025-08-07,53.4,54.0,53.2,53.6,24646,1318046,37,,,-9000.0,-70.0,0.0,150.0,0.0,,finmind,2026-07-15T18:38:38.433922+08:00
2025-08-08,53.6,53.6,53.0,53.0,31852,1694077,48,,,-19000.0,0.0,0.0,150.0,0.0,,finmind,2026-07-15T18:38:38.433922+08:00
2025-08-11,53.0,53.0,51.5,51.8,60766,3156708,58,,,-8000.0,0.0,30000.0,150.0,0.0,,finmind,2026-07-15T18:38:38.433922+08:00
2025-08-12,51.8,51.8,50.1,50.7,71969,3648079,83,,,-20000.0,0.0,15000.0,153.0,0.0,,finmind,2026-07-15T18:38:38.433922+08:00
2025-08-13,50.2,50.3,50.0,50.0,59735,2990550,83,,,-18000.0,0.0,6000.0,156.0,0.0,,finmind,2026-07-15T18:38:38.433922+08:00
2025-08-14,50.0,50.0,49.5,49.8,36652,1820367,58,,,-17000.0,0.0,0.0,156.0,0.0,,finmind,2026-07-15T18:38:38.433922+08:00
2025-08-15,49.8,49.8,49.4,49.65,44804,2219924,68,,,-23000.0,0.0,11000.0,156.0,0.0,,finmind,2026-07-15T18:38:38.433922+08:00
2025-08-18,49.65,49.65,49.1,49.1,36167,1786408,35,,,-28000.0,0.0,0.0,156.0,0.0,,finmind,2026-07-15T18:38:38.433922+08:00
2025-08-19,48.5,48.5,47.85,47.95,56333,2713482,80,,,-25000.0,-71.0,0.0,155.0,0.0,,finmind,2026-07-15T18:38:38.433922+08:00
