date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,112.0,113.0,111.5,112.5,339364,38047613,475,,,-154354,-2000,2000,70.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-07-16,112.0,113.0,112.0,112.5,295152,33138989,428,,,12000,-1000,1000,65.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-07-17,113.0,113.5,112.5,113.0,465484,52602568,473,,,62889,-1000,11000,66.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-07-18,113.5,114.5,113.0,113.5,552795,62841374,526,,,-61975,-1000,8967,62.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-07-21,113.5,114.0,112.5,114.0,236561,26836286,361,,,50393,-3000,6988,62.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-07-22,114.5,114.5,112.5,112.5,301826,34124318,430,,,-70600,-4000,-3051,65.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-07-23,113.5,113.5,113.0,113.5,331653,37538283,374,,,128075,-1000,-82000,65.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-07-24,113.0,114.0,113.0,114.0,266891,30333516,275,,,64604,-3000,-34951,60.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-07-25,113.0,114.0,113.0,113.0,240255,27223150,354,,,-118891,-1000,-39000,76.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-07-28,113.5,114.0,113.0,113.0,429293,48714965,403,,,-19517,0,-97000,71.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-07-29,113.0,114.5,113.0,113.5,599618,68292210,549,,,139432,-63000,-56000,68.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-07-30,113.5,115.0,113.5,114.5,517205,59194310,839,,,165430,-55000,-45000,59.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-07-31,114.0,114.0,113.0,113.5,833781,94643074,517,,,-163000,-43000,12000,79.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-08-01,113.0,115.0,113.0,114.0,356916,40668321,420,,,-75440,-43000,-36,59.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-08-04,113.0,115.0,113.0,114.5,590171,67533889,567,,,112070,-41000,-6700,59.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-08-05,114.0,116.0,114.0,114.5,497977,57333212,496,,,226000,-144000,-5000,59.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-08-06,115.0,117.0,115.0,116.0,642502,74787442,848,,,208990,-145000,-20000,55.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-08-07,116.0,117.5,115.5,115.5,523666,60951911,1041,,,-137863,-117000,4918,64.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-08-08,115.5,116.5,115.5,115.5,416483,48237970,492,,,-118691,-117000,-4389,69.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-08-11,115.5,115.5,114.0,114.0,706587,81030057,764,,,-54839,-117000,4680,76.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-08-12,114.5,115.0,114.0,114.0,319471,36623038,380,,,-75849,-81000,8400,89.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-08-13,115.0,115.5,114.5,114.5,198884,22838416,304,,,43345,0,-4152,83.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-08-14,115.5,116.0,115.0,116.0,274023,31669226,339,,,52147,0,11850,72.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-08-15,116.5,117.0,114.5,114.5,648424,74510853,911,,,-519950,1000,9667,87.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-08-18,114.5,115.0,113.5,114.0,464809,53071249,753,,,-282975,-29000,-2000,100.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-08-19,114.5,114.5,113.5,113.5,401076,45603683,503,,,-237650,-7000,-7000,116.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-08-20,114.0,114.0,112.5,113.0,634252,71735712,1013,,,-449895,-1000,12000,121.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-08-21,113.0,113.5,112.5,113.0,289994,32757649,738,,,-180100,-3000,-333,126.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-08-22,113.0,113.0,112.0,112.5,496111,55821709,714,,,-382000,0,-1000,135.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-08-25,113.0,113.5,112.5,113.0,241888,27335437,305,,,-109988,0,0,127.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-08-26,112.5,113.0,112.5,112.5,270722,30491618,445,,,-151171,0,0,127.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-08-27,112.5,113.0,111.5,112.0,719838,80743126,898,,,-194630,-1000,0,144.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-08-28,112.0,113.0,111.5,112.0,434152,48763839,566,,,-183366,-2000,-2000,129.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-08-29,112.0,113.0,112.0,112.0,185285,20812358,282,,,-119017,20000,4000,132.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-09-01,112.0,112.5,111.5,111.5,347343,38887885,543,,,-214000,-4000,-3174,126.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-09-02,111.5,112.5,111.5,112.0,252333,28249826,475,,,-152400,0,-2000,126.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-09-03,112.0,112.0,111.5,111.5,323606,36129676,598,,,-249000,0,1000,126.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-09-04,112.0,113.0,112.0,112.5,180088,20255005,319,,,-51346,0,7000,125.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-09-05,113.0,113.0,112.0,113.0,279562,31462760,438,,,-118000,-1000,4000,124.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-09-08,113.0,113.5,112.5,113.0,146574,16539200,381,,,-15000,-1000,-2000,124.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-09-09,113.0,113.5,113.0,113.5,273689,31034598,348,,,32685,-2000,6000,121.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-09-10,113.0,113.5,112.5,113.0,249431,28196656,429,,,10000,-43000,8000,120.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-09-11,113.0,113.5,112.5,112.5,278190,31400990,464,,,-23000,-45000,-10000,120.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-09-12,113.0,113.5,112.5,113.0,374583,42299175,585,,,64113,-3000,8000,118.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-09-15,113.0,113.5,112.5,113.0,276211,31242550,405,,,-80000,36000,4000,118.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-09-16,113.0,113.5,112.5,112.5,484147,54633135,547,,,-183000,54000,5000,119.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
2025-09-17,113.0,113.0,112.0,112.0,511222,57451838,685,,,-214650,33000,-2000,123.0,0.0,,finmind,2026-07-15T18:44:16.872566+08:00
