date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,22.15,22.85,21.9,22.0,1676152,37374492,1048,,,-28000,0,-2,2070.0,189.0,,finmind,2026-07-16T19:40:18.288596+08:00
2025-07-17,22.05,22.6,21.9,21.9,955317,21115327,659,,,-9000,0,-1,2085.0,188.0,,finmind,2026-07-16T19:40:18.288596+08:00
2025-07-18,22.15,22.85,21.65,22.1,1948104,43224526,1192,,,-13000,0,658,2131.0,179.0,,finmind,2026-07-16T19:40:18.288596+08:00
2025-07-21,21.9,22.05,21.1,21.1,1054937,22672629,738,,,6000,0,-4,2128.0,184.0,,finmind,2026-07-16T19:40:18.288596+08:00
2025-07-22,21.3,21.3,19.85,20.15,1193020,24395224,707,,,140000,0,-76,1974.0,98.0,,finmind,2026-07-16T19:40:18.288596+08:00
2025-07-23,20.2,20.7,20.2,20.65,380922,7801209,291,,,99000,0,0,1985.0,96.0,,finmind,2026-07-16T19:40:18.288596+08:00
2025-07-24,21.0,21.05,20.15,20.55,340772,6985182,282,,,-8000,0,-72,1997.0,94.0,,finmind,2026-07-16T19:40:18.288596+08:00
2025-07-25,20.6,20.75,20.3,20.5,254607,5205789,173,,,9000,0,0,1972.0,88.0,,finmind,2026-07-16T19:40:18.288596+08:00
2025-07-28,20.4,20.7,20.05,20.4,399199,8137826,280,,,151000,0,962,1957.0,84.0,,finmind,2026-07-16T19:40:18.288596+08:00
2025-07-29,20.25,20.75,20.2,20.2,356868,7285909,240,,,45000,0,-1000,1951.0,79.0,,finmind,2026-07-16T19:40:18.288596+08:00
2025-07-30,20.55,22.2,20.45,22.2,2430578,53265723,1645,,,62130,0,155,2444.0,111.0,,finmind,2026-07-16T19:40:18.288596+08:00
2025-07-31,23.45,24.4,23.0,23.3,13492886,321442452,7166,,,-403130,0,-605,2442.0,155.0,,finmind,2026-07-16T19:40:18.288596+08:00
2025-08-01,22.75,25.5,22.2,25.5,8377171,206410083,5780,,,170000,0,747,2541.0,267.0,,finmind,2026-07-16T19:40:18.288596+08:00
2025-08-04,25.1,25.15,24.15,24.25,3318996,81406377,2413,,,-117000,0,-973,2276.0,199.0,,finmind,2026-07-16T19:40:18.288596+08:00
2025-08-05,24.45,24.6,23.95,24.0,1950859,47120150,1337,,,-104000,0,0,2441.0,134.0,,finmind,2026-07-16T19:40:18.288596+08:00
2025-08-06,24.25,24.25,23.05,23.05,1698499,39623779,1139,,,136000,0,499,2469.0,99.0,,finmind,2026-07-16T19:40:18.288596+08:00
2025-08-07,23.8,23.85,22.85,22.85,875955,20268711,663,,,-145000,0,223,2539.0,84.0,,finmind,2026-07-16T19:40:18.288596+08:00
2025-08-08,23.0,23.2,22.35,22.4,1070973,24314347,679,,,73000,0,-600,2592.0,76.0,,finmind,2026-07-16T19:40:18.288596+08:00
2025-08-11,22.65,23.7,22.45,23.55,1848617,42887419,1181,,,-152000,0,681,2772.0,94.0,,finmind,2026-07-16T19:40:18.288596+08:00
2025-08-12,23.45,23.7,22.9,23.2,1147516,26672158,780,,,-55000,0,-130,2846.0,146.0,,finmind,2026-07-16T19:40:18.288596+08:00
2025-08-13,23.4,23.45,22.65,22.7,868066,19976898,612,,,60000,0,-271,2809.0,147.0,,finmind,2026-07-16T19:40:18.288596+08:00
2025-08-14,22.95,23.6,22.4,22.9,1042879,23980028,629,,,-1000,0,441,2764.0,134.0,,finmind,2026-07-16T19:40:18.288596+08:00
2025-08-15,23.2,23.2,22.65,22.85,576302,13133831,380,,,-16000,0,-1,2739.0,43.0,,finmind,2026-07-16T19:40:18.288596+08:00
2025-08-18,22.9,23.7,22.55,23.35,1261294,29437817,709,,,170000,0,-192,2695.0,42.0,,finmind,2026-07-16T19:40:18.288596+08:00
2025-08-19,23.7,25.65,23.05,25.0,8277156,205737335,4862,,,350000,0,425,3426.0,130.0,,finmind,2026-07-16T19:40:18.288596+08:00
2025-08-20,25.15,25.45,23.2,23.65,4139717,99512403,2796,,,-331000,0,-830,3189.0,153.0,,finmind,2026-07-16T19:40:18.288596+08:00
2025-08-21,23.9,24.45,23.5,23.7,1155906,27729307,829,,,-147000,0,-19,3205.0,149.0,,finmind,2026-07-16T19:40:18.288596+08:00
2025-08-22,23.5,25.5,23.0,24.3,4715917,116243408,2704,,,638000,0,350,3123.0,183.0,,finmind,2026-07-16T19:40:18.288596+08:00
2025-08-25,25.2,26.7,24.2,26.7,8555809,218421054,5222,,,-1121000,0,46,3213.0,289.0,,finmind,2026-07-16T19:40:18.288596+08:00
2025-08-26,26.15,27.85,25.75,26.05,12061191,322708994,7496,,,266000,0,-68,3151.0,224.0,,finmind,2026-07-16T19:40:18.288596+08:00
2025-08-27,26.45,26.65,25.45,26.0,3004670,78011091,2216,,,-149000,0,0,3047.0,203.0,,finmind,2026-07-16T19:40:18.288596+08:00
2025-08-28,25.75,27.9,25.75,26.85,6160722,166546443,4290,,,-47000,0,401,3163.0,211.0,,finmind,2026-07-16T19:40:18.288596+08:00
2025-08-29,27.0,27.75,26.65,26.65,4390543,119074329,2983,,,-27000,0,-416,3404.0,219.0,,finmind,2026-07-16T19:40:18.288596+08:00
2025-09-01,26.3,28.0,26.05,26.55,4870827,132115632,3242,,,35000,0,-147,3517.0,89.0,,finmind,2026-07-16T19:40:18.288596+08:00
2025-09-02,26.55,27.2,25.05,25.3,2678868,69780915,2097,,,16000,0,25,3436.0,53.0,,finmind,2026-07-16T19:40:18.288596+08:00
2025-09-03,25.3,26.25,25.15,25.6,1422621,36453068,1346,,,76000,0,13,3453.0,54.0,,finmind,2026-07-16T19:40:18.288596+08:00
2025-09-04,25.6,26.1,25.05,25.05,1193339,30302232,1196,,,-101000,0,0,3406.0,53.0,,finmind,2026-07-16T19:40:18.288596+08:00
2025-09-05,25.15,25.8,24.85,25.4,912696,23120692,671,,,146000,0,434,3339.0,57.0,,finmind,2026-07-16T19:40:18.288596+08:00
2025-09-08,25.75,25.75,25.05,25.45,799661,20294794,635,,,3000,0,0,3313.0,46.0,,finmind,2026-07-16T19:40:18.288596+08:00
2025-09-09,25.7,26.15,25.1,25.1,994806,25328765,905,,,-138000,0,0,3288.0,47.0,,finmind,2026-07-16T19:40:18.288596+08:00
2025-09-10,25.35,25.9,24.6,24.6,1607769,40676638,1096,,,81000,0,0,3136.0,43.0,,finmind,2026-07-16T19:40:18.288596+08:00
2025-09-11,24.6,24.8,23.2,23.2,1521913,36310587,1110,,,32000,0,-428,3043.0,37.0,,finmind,2026-07-16T19:40:18.288596+08:00
2025-09-12,23.4,23.45,23.0,23.2,538036,12523731,466,,,-1000,0,0,2993.0,35.0,,finmind,2026-07-16T19:40:18.288596+08:00
