date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,62.6,64.3,62.2,64.2,408895,25932282,410,,,-6000,0,1000,6857.0,23.0,,finmind,2026-07-15T18:27:20.519688+08:00
2025-07-16,64.3,65.4,63.6,64.3,543615,35012980,473,,,54000,0,-10000,6382.0,33.0,,finmind,2026-07-15T18:27:20.519688+08:00
2025-07-17,64.3,65.2,63.5,64.5,344730,22254620,339,,,68000,0,1000,6322.0,41.0,,finmind,2026-07-15T18:27:20.519688+08:00
2025-07-18,64.7,65.2,64.0,64.0,197090,12708156,219,,,6000,0,0,6331.0,39.0,,finmind,2026-07-15T18:27:20.519688+08:00
2025-07-21,64.1,66.6,62.7,66.6,1094624,71301593,749,,,-115000,0,16000,6259.0,52.0,,finmind,2026-07-15T18:27:20.519688+08:00
2025-07-22,69.8,69.8,60.2,60.2,2974237,190808744,2415,,,-673000,0,-7000,6427.0,67.0,,finmind,2026-07-15T18:27:20.519688+08:00
2025-07-23,60.6,60.9,58.6,59.1,927846,55202388,982,,,-197000,0,-5062,6456.0,69.0,,finmind,2026-07-15T18:27:20.519688+08:00
2025-07-24,59.9,60.1,57.8,59.2,348782,20480637,354,,,23000,0,-1000,6306.0,67.0,,finmind,2026-07-15T18:27:20.519688+08:00
2025-07-25,59.4,59.7,58.0,58.0,289154,16962403,298,,,-96000,0,-3000,6333.0,55.0,,finmind,2026-07-15T18:27:20.519688+08:00
2025-07-28,58.2,58.4,57.8,58.0,128831,7490759,136,,,13000,0,0,6323.0,56.0,,finmind,2026-07-15T18:27:20.519688+08:00
2025-07-29,58.0,58.3,56.7,57.4,170204,9767619,215,,,-24000,0,-1000,6324.0,47.0,,finmind,2026-07-15T18:27:20.519688+08:00
2025-07-30,58.0,58.0,56.6,56.8,162652,9280099,195,,,-3000,0,-2000,6319.0,47.0,,finmind,2026-07-15T18:27:20.519688+08:00
2025-07-31,57.7,57.7,56.5,56.5,160507,9150853,239,,,-9000,0,0,6358.0,53.0,,finmind,2026-07-15T18:27:20.519688+08:00
2025-08-01,55.5,58.2,55.0,57.8,252924,14445516,214,,,26000,0,-3000,6325.0,52.0,,finmind,2026-07-15T18:27:20.519688+08:00
2025-08-04,57.1,58.0,55.4,57.3,135632,7780972,238,,,20000,0,0,6311.0,57.0,,finmind,2026-07-15T18:27:20.519688+08:00
2025-08-05,58.6,58.6,57.6,58.0,159659,9274352,220,,,22000,0,-4,6296.0,55.0,,finmind,2026-07-15T18:27:20.519688+08:00
2025-08-06,58.0,59.3,57.7,57.7,222075,12927633,227,,,-5000,0,-173,6282.0,78.0,,finmind,2026-07-15T18:27:20.519688+08:00
2025-08-07,57.9,59.0,57.9,58.2,157404,9198563,279,,,50000,0,1000,6268.0,55.0,,finmind,2026-07-15T18:27:20.519688+08:00
2025-08-08,58.3,59.7,58.3,59.5,215280,12753417,272,,,131000,0,841,6247.0,55.0,,finmind,2026-07-15T18:27:20.519688+08:00
2025-08-11,56.8,58.9,54.0,56.5,658882,36990733,788,,,50000,0,-2599,6256.0,53.0,,finmind,2026-07-15T18:27:20.519688+08:00
2025-08-12,58.0,58.0,55.6,55.6,149140,8369568,237,,,-46000,0,-65,6269.0,47.0,,finmind,2026-07-15T18:27:20.519688+08:00
2025-08-13,55.7,57.1,55.3,55.5,227019,12721603,275,,,84000,0,7584,6212.0,49.0,,finmind,2026-07-15T18:27:20.519688+08:00
2025-08-14,55.5,59.5,55.5,56.9,817505,47342613,781,,,-131000,0,410,6232.0,54.0,,finmind,2026-07-15T18:27:20.519688+08:00
2025-08-15,57.6,57.9,56.4,56.4,203535,11566494,291,,,32000,0,-1000,6228.0,56.0,,finmind,2026-07-15T18:27:20.519688+08:00
2025-08-18,56.5,58.9,56.5,58.2,327758,19070199,317,,,141000,0,1163,6154.0,63.0,,finmind,2026-07-15T18:27:20.519688+08:00
2025-08-19,58.2,63.2,57.6,60.5,1663928,101925398,1495,,,-136000,0,6042,6188.0,61.0,,finmind,2026-07-15T18:27:20.519688+08:00
2025-08-20,60.1,60.4,57.6,57.6,467742,27469576,715,,,-118000,0,-9042,6187.0,55.0,,finmind,2026-07-15T18:27:20.519688+08:00
2025-08-21,59.0,59.3,57.9,58.6,185947,10868596,195,,,-18000,0,0,6196.0,53.0,,finmind,2026-07-15T18:27:20.519688+08:00
2025-08-22,59.3,59.7,57.3,57.5,252912,14811032,281,,,-69000,0,0,6201.0,50.0,,finmind,2026-07-15T18:27:20.519688+08:00
