date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2015-01-05,25.0,25.7,24.9,25.65,1169100,29487065,576,,,26000.0,0.0,-1000.0,8263.0,737.0,,finmind,2026-07-17T14:36:39.378986+08:00
2015-01-06,25.4,27.3,25.2,26.35,3930000,103540050,1886,,,-105000.0,0.0,4000.0,8449.0,860.0,,finmind,2026-07-17T14:36:39.378986+08:00
2015-01-07,26.15,27.2,26.1,26.95,2920650,78306663,1384,,,-76000.0,0.0,-5000.0,8469.0,982.0,,finmind,2026-07-17T14:36:39.378986+08:00
2015-01-08,27.0,27.2,26.6,26.7,1853257,49755011,831,,,-97000.0,0.0,0.0,8431.0,974.0,,finmind,2026-07-17T14:36:39.378986+08:00
2015-01-09,26.8,27.0,26.4,26.5,935450,24866575,419,,,-10000.0,0.0,2000.0,8451.0,943.0,,finmind,2026-07-17T14:36:39.378986+08:00
2015-01-12,26.5,26.55,25.4,25.45,1714100,44376130,833,,,86000.0,0.0,2000.0,8412.0,781.0,,finmind,2026-07-17T14:36:39.378986+08:00
2015-01-13,25.15,26.2,25.15,25.85,1348000,34762200,644,,,133000.0,0.0,2000.0,8326.0,892.0,,finmind,2026-07-17T14:36:39.378986+08:00
2015-01-14,26.3,26.35,25.8,26.1,973650,25379717,493,,,22000.0,0.0,-1000.0,8420.0,918.0,,finmind,2026-07-17T14:36:39.378986+08:00
2015-01-15,26.1,26.3,25.7,25.7,629150,16333532,294,,,-24000.0,0.0,-2000.0,8352.0,910.0,,finmind,2026-07-17T14:36:39.378986+08:00
2015-01-16,25.7,26.3,25.3,25.45,1188000,30685000,706,,,-412000.0,0.0,-2000.0,8608.0,874.0,,finmind,2026-07-17T14:36:39.378986+08:00
2015-01-19,25.6,26.05,25.55,25.6,806200,20804010,404,,,-11000.0,0.0,0.0,8816.0,912.0,,finmind,2026-07-17T14:36:39.378986+08:00
2015-01-20,25.7,26.25,25.7,26.0,485000,12625950,288,,,22000.0,0.0,0.0,8924.0,936.0,,finmind,2026-07-17T14:36:39.378986+08:00
2015-01-21,26.15,26.35,25.5,25.55,576000,14825800,312,,,-9000.0,0.0,0.0,8935.0,921.0,,finmind,2026-07-17T14:36:39.378986+08:00
2015-01-22,25.85,26.2,25.7,25.85,894000,23224450,447,,,5000.0,-1000.0,0.0,9018.0,928.0,,finmind,2026-07-17T14:36:39.378986+08:00
2015-01-23,26.0,26.2,25.5,25.55,1015000,26081100,452,,,-95000.0,0.0,0.0,9025.0,866.0,,finmind,2026-07-17T14:36:39.378986+08:00
2015-01-26,25.6,25.75,25.55,25.65,278170,7131002,133,,,26000.0,0.0,0.0,9025.0,867.0,,finmind,2026-07-17T14:36:39.378986+08:00
2015-01-27,26.0,26.0,25.3,25.3,571000,14569550,331,,,-56000.0,0.0,0.0,8927.0,838.0,,finmind,2026-07-17T14:36:39.378986+08:00
2015-01-28,25.25,25.25,24.85,24.9,698100,17438190,406,,,-5000.0,0.0,0.0,8753.0,802.0,,finmind,2026-07-17T14:36:39.378986+08:00
2015-01-29,24.9,24.9,24.4,24.55,708000,17399000,415,,,-105000.0,0.0,2000.0,8629.0,682.0,,finmind,2026-07-17T14:36:39.378986+08:00
2015-01-30,24.55,24.65,24.2,24.2,542000,13192700,285,,,-4000.0,0.0,0.0,8493.0,664.0,,finmind,2026-07-17T14:36:39.378986+08:00
2015-02-02,24.15,25.15,24.05,24.85,808000,19959900,495,,,-31000.0,0.0,0.0,8510.0,673.0,,finmind,2026-07-17T14:36:39.378986+08:00
2015-02-03,24.95,25.3,24.7,24.75,508000,12709800,300,,,-96000.0,0.0,0.0,8499.0,673.0,,finmind,2026-07-17T14:36:39.378986+08:00
2015-02-04,24.8,25.3,24.6,24.85,545001,13616575,345,,,-70000.0,0.0,0.0,8553.0,680.0,,finmind,2026-07-17T14:36:39.378986+08:00
2015-02-05,24.85,25.05,24.8,24.8,231000,5741650,142,,,-68000.0,0.0,0.0,8533.0,671.0,,finmind,2026-07-17T14:36:39.378986+08:00
2015-02-06,25.0,25.0,24.35,24.35,324000,7952350,189,,,-31000.0,0.0,0.0,8460.0,671.0,,finmind,2026-07-17T14:36:39.378986+08:00
2015-02-09,24.45,24.5,24.05,24.35,365800,8907210,185,,,-2800.0,0.0,-20000.0,8306.0,646.0,,finmind,2026-07-17T14:36:39.378986+08:00
2015-02-10,24.05,24.5,24.05,24.4,176679,4295199,131,,,55000.0,0.0,6000.0,8289.0,649.0,,finmind,2026-07-17T14:36:39.378986+08:00
2015-02-11,24.1,24.4,24.05,24.2,356000,8609850,205,,,-10000.0,0.0,0.0,8258.0,653.0,,finmind,2026-07-17T14:36:39.378986+08:00
2015-02-12,24.25,24.25,23.45,23.6,637200,15091610,326,,,-20000.0,0.0,31000.0,8104.0,577.0,,finmind,2026-07-17T14:36:39.378986+08:00
2015-02-13,23.75,23.75,23.3,23.3,658050,15437325,353,,,79000.0,0.0,-3000.0,8007.0,502.0,,finmind,2026-07-17T14:36:39.378986+08:00
2015-02-24,23.5,23.9,23.45,23.5,300100,7098260,222,,,46000.0,0.0,-30000.0,7953.0,489.0,,finmind,2026-07-17T14:36:39.378986+08:00
2015-02-25,23.55,24.5,23.55,24.2,563200,13483330,355,,,46000.0,0.0,0.0,8007.0,493.0,,finmind,2026-07-17T14:36:39.378986+08:00
2015-02-26,24.6,24.7,24.2,24.6,492000,12027900,287,,,-29000.0,0.0,0.0,8095.0,475.0,,finmind,2026-07-17T14:36:39.378986+08:00
