date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,28.55,28.7,28.3,28.45,11667357,332181520,4329,,,-4344304,-177960,1154877,737.0,79.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-07-16,28.4,28.7,28.25,28.55,19503719,557231279,7573,,,-11321357,9708197,2816033,755.0,80.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-07-17,28.7,29.0,28.55,29.0,29152931,842909294,7413,,,-7997719,8950938,1446661,727.0,83.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-07-18,29.0,29.05,28.65,28.85,24375815,702653130,6692,,,-15621110,9465000,2505740,725.0,82.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-07-21,28.85,29.05,28.6,28.85,17410424,501150028,4929,,,-10692821,9628000,1277529,722.0,82.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-07-22,28.85,28.95,28.6,28.9,18986416,547944913,5981,,,-10129999,11626984,1566144,723.0,82.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-07-23,28.95,29.0,28.75,28.95,6710041,194144294,2974,,,-244955,487000,1650536,721.0,83.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-07-24,28.9,28.95,28.65,28.85,11860115,342348702,3728,,,-5073099,129000,363809,725.0,82.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-07-25,28.65,28.8,28.65,28.7,3419590,98159369,1600,,,602288,-79000,-98879,714.0,82.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-07-28,28.75,28.9,28.45,28.5,8231331,235041912,3268,,,-3740315,618000,280874,767.0,82.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-07-29,28.6,28.65,28.35,28.5,8851411,252250248,4220,,,-1146903,72000,1615269,753.0,82.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-07-30,28.55,28.85,28.5,28.7,8927213,256663993,3716,,,-588617,89000,1134000,751.0,82.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-07-31,28.55,28.8,28.45,28.7,9334194,267806175,2621,,,-2615935,-292000,297000,774.0,81.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-08-01,28.4,28.95,28.4,28.9,9993280,287663668,4456,,,-949547,663000,2242356,771.0,81.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-08-04,28.75,29.7,28.75,29.65,21933274,645607618,9195,,,10998438,864000,3412741,799.0,83.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-08-05,29.65,29.8,29.5,29.55,14890184,441411509,8077,,,-4446815,537000,3421843,846.0,82.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-08-06,29.55,30.0,29.5,29.85,17145183,511804318,6990,,,-3469455,1133807,3073000,872.0,75.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-08-07,30.0,30.0,29.35,29.45,20974494,620392934,13366,,,-10584947,335000,3495470,950.0,0.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-08-08,29.45,29.7,29.4,29.65,22483249,665557702,5039,,,-11405787,51010,1280517,1063.0,0.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-08-11,29.6,29.6,29.2,29.3,32989432,968891858,7494,,,-24087301,917918,2349405,1171.0,0.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-08-12,29.3,29.55,29.25,29.35,37931659,1115141634,7167,,,-14183113,417011,2700333,1443.0,0.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-08-13,27.8,28.0,27.65,27.75,54807246,1522774549,9711,,,12185346,27000,-6575868,1444.0,26.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-08-14,27.85,28.15,27.8,28.05,40131455,1124248383,5787,,,23149811,94012,166292,1470.0,161.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-08-15,28.05,28.1,27.75,27.75,19274419,538642543,6349,,,-8679949,119000,435145,1419.0,90.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-08-18,27.75,28.15,27.7,28.15,14426228,403086200,3812,,,5997984,646025,60607,1165.0,143.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-08-19,28.15,28.3,28.05,28.1,9806325,276277551,3646,,,3004316,-363988,-216000,1139.0,147.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-08-20,28.3,28.3,28.05,28.15,10017535,281993019,4784,,,-2891495,883025,3807732,999.0,108.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-08-21,28.25,28.3,28.1,28.15,7447112,209793468,2205,,,-130624,268014,19000,1002.0,97.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-08-22,28.1,28.15,28.0,28.0,4636601,130103975,1969,,,-1526057,126000,173000,977.0,93.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-08-25,28.2,28.25,27.9,28.15,6663215,187229502,2681,,,-403824,165470,80912,944.0,138.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-08-26,28.05,28.05,27.6,27.6,24420390,675889116,6576,,,-9068894,73385,427513,987.0,59.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-08-27,27.5,28.0,27.5,27.85,5264375,146616718,2446,,,1049502,-19000,-54000,958.0,89.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-08-28,27.85,28.0,27.75,27.8,9657232,269252952,3418,,,860283,-85000,-120681,946.0,97.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-08-29,28.1,28.15,27.85,27.9,13123745,367198859,5148,,,4788917,-13000,-9938,815.0,171.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-09-01,28.05,28.45,28.0,28.4,22079042,624449697,5842,,,9060795,2574295,-574622,854.0,173.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-09-02,28.3,29.0,28.25,29.0,18187179,524555805,7267,,,12306478,1585000,-593062,813.0,171.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-09-03,29.4,29.4,28.8,29.2,10442494,303680445,5584,,,4791724,345000,-24258,793.0,173.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-09-04,29.0,29.25,28.95,29.1,7828497,227832784,5748,,,2126768,-33000,-46000,800.0,172.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-09-05,29.1,29.2,28.9,29.15,5680668,165286033,4038,,,2936938,-99000,9839,767.0,172.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-09-08,29.1,29.15,28.95,29.1,5451410,158647654,2533,,,1964880,-52000,-375962,656.0,173.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-09-09,29.35,29.45,29.0,29.35,16155757,472827802,4574,,,10509056,-43000,-1868534,659.0,173.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-09-10,29.25,29.65,29.15,29.6,16735137,492775832,5018,,,12632097,-298000,-3965267,616.0,173.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-09-11,29.5,29.55,29.35,29.5,8834229,260234772,4319,,,3331645,72000,-1526009,621.0,174.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-09-12,29.7,29.7,29.3,29.5,9475438,279542604,3256,,,2935725,-230000,-1976000,601.0,174.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-09-15,29.55,29.55,29.25,29.25,6454786,189430737,2718,,,1016862,-203000,-588377,659.0,159.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-09-16,29.4,29.4,29.1,29.3,10921205,319476759,3992,,,-1250172,2553061,-819750,676.0,159.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-09-17,29.2,29.5,29.1,29.25,11284850,329874514,4014,,,-2708816,2698000,-367501,615.0,159.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-09-18,29.4,29.55,29.25,29.55,12165480,358400381,4422,,,4151139,2082000,-1874550,594.0,141.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-09-19,29.4,29.6,29.25,29.25,17232632,505786562,4941,,,-2562799,2114418,-977000,593.0,53.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-09-22,29.3,29.35,29.15,29.25,10208675,298536752,2831,,,-3002136,2931981,-857502,606.0,49.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-09-23,29.2,29.35,29.15,29.25,11964439,350061523,2979,,,-2994956,3418000,-1982367,571.0,50.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-09-24,29.2,29.4,29.2,29.35,9803598,287513212,2923,,,-986,3226055,-994000,549.0,50.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-09-25,29.4,29.45,29.05,29.2,17612420,514136858,4431,,,-3283256,3261000,-1316265,575.0,50.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-09-26,29.2,29.25,28.9,29.25,9248017,269510640,3973,,,764627,1339000,-699388,555.0,52.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-09-30,29.5,29.6,29.25,29.6,14528008,428809061,3966,,,3249126,838991,330000,530.0,52.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-10-01,29.5,29.6,29.4,29.45,7272033,214498873,3633,,,-138576,1108000,-363360,526.0,50.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-10-02,29.45,29.7,29.4,29.45,8509189,251419096,2880,,,2434903,1223077,-1530000,514.0,50.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-10-03,29.4,29.5,29.1,29.1,5482962,159994785,3729,,,-1632843,24000,122875,522.0,49.0,,finmind,2026-07-15T18:24:10.099592+08:00
2025-10-07,28.9,29.1,28.65,29.0,7558519,218618326,4059,,,-274274,-160000,-8340,520.0,49.0,,finmind,2026-07-15T18:24:10.099592+08:00
