date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,30.5,30.6,30.2,30.2,46016,1400436,79,,,5000,0,185,1580.0,4.0,,finmind,2026-07-16T19:56:20.245089+08:00
2025-07-17,30.4,31.3,30.4,31.3,122620,3781486,126,,,16000,0,-72,1602.0,5.0,,finmind,2026-07-16T19:56:20.245089+08:00
2025-07-18,31.3,31.3,30.95,31.0,82088,2552670,102,,,-6000,0,269,1612.0,6.0,,finmind,2026-07-16T19:56:20.245089+08:00
2025-07-21,30.5,30.9,30.5,30.55,74480,2275864,66,,,14000,0,-42,1613.0,5.0,,finmind,2026-07-16T19:56:20.245089+08:00
2025-07-22,30.5,30.65,29.8,30.05,112622,3402762,117,,,-26000,0,-379,1616.0,3.0,,finmind,2026-07-16T19:56:20.245089+08:00
2025-07-23,30.1,30.45,30.1,30.4,69829,2116872,58,,,19000,0,98,1616.0,3.0,,finmind,2026-07-16T19:56:20.245089+08:00
2025-07-24,30.4,31.5,30.4,30.9,139408,4302149,154,,,-10000,0,0,1648.0,3.0,,finmind,2026-07-16T19:56:20.245089+08:00
2025-07-25,31.2,31.2,30.85,30.95,121004,3753147,119,,,-12000,0,-224,1640.0,5.0,,finmind,2026-07-16T19:56:20.245089+08:00
2025-07-28,31.0,31.75,30.55,31.2,174082,5446735,174,,,-35000,0,922,1671.0,5.0,,finmind,2026-07-16T19:56:20.245089+08:00
2025-07-29,31.65,34.3,31.65,33.45,2179409,73560904,3668,,,-349000,0,-482,1772.0,10.0,,finmind,2026-07-16T19:56:20.245089+08:00
2025-07-30,34.1,36.75,33.35,36.75,3009516,106377695,3460,,,-120000,0,48779,1988.0,51.0,,finmind,2026-07-16T19:56:20.245089+08:00
2025-07-31,37.65,39.45,37.25,38.4,4614028,175845476,3644,,,-385000,0,6243,1938.0,42.0,,finmind,2026-07-16T19:56:20.245089+08:00
2025-08-01,37.1,38.85,36.65,36.75,1600233,60126017,1275,,,36000,0,-14267,2028.0,36.0,,finmind,2026-07-16T19:56:20.245089+08:00
2025-08-04,37.75,40.35,37.55,38.4,2972582,115825878,3562,,,-231000,0,-6302,2148.0,47.0,,finmind,2026-07-16T19:56:20.245089+08:00
2025-08-05,38.6,38.6,37.8,38.05,1058638,40422483,800,,,-33000,0,-8000,2104.0,46.0,,finmind,2026-07-16T19:56:20.245089+08:00
2025-08-06,38.05,38.05,36.8,36.85,934111,34792573,1034,,,-50000,0,-21067,1978.0,36.0,,finmind,2026-07-16T19:56:20.245089+08:00
2025-08-07,36.8,37.35,36.15,36.15,566128,20686913,510,,,-4000,0,-3829,1932.0,36.0,,finmind,2026-07-16T19:56:20.245089+08:00
2025-08-08,36.0,36.85,35.3,35.6,434282,15593875,399,,,48000,0,-117,1922.0,31.0,,finmind,2026-07-16T19:56:20.245089+08:00
2025-08-11,35.6,37.95,35.35,37.65,986092,36524142,821,,,24000,0,28180,2086.0,35.0,,finmind,2026-07-16T19:56:20.245089+08:00
2025-08-12,37.8,40.4,37.7,39.9,4111818,162075236,3469,,,-172000,0,-2294,2035.0,43.0,,finmind,2026-07-16T19:56:20.245089+08:00
2025-08-13,39.6,40.5,38.85,39.3,1983534,78273937,2250,,,-65000,0,-169,1967.0,43.0,,finmind,2026-07-16T19:56:20.245089+08:00
2025-08-14,39.75,39.75,38.55,38.65,807495,31403424,1000,,,-119000,0,0,1925.0,41.0,,finmind,2026-07-16T19:56:20.245089+08:00
