date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,146.5,148.5,146.5,147.0,37139,5491889,78,,,15000,0,0,369.0,1.0,,finmind,2026-07-16T19:46:23.042717+08:00
2025-07-17,148.0,149.5,148.0,149.0,55783,8306760,111,,,21176,0,0,364.0,1.0,,finmind,2026-07-16T19:46:23.042717+08:00
2025-07-18,149.0,149.5,148.5,149.0,46782,6968148,99,,,-6000,0,0,364.0,1.0,,finmind,2026-07-16T19:46:23.042717+08:00
2025-07-21,148.0,149.0,147.0,149.0,35425,5250427,189,,,10000,0,0,362.0,1.0,,finmind,2026-07-16T19:46:23.042717+08:00
2025-07-22,149.5,150.0,148.0,148.0,71728,10693818,136,,,-5000,0,0,359.0,1.0,,finmind,2026-07-16T19:46:23.042717+08:00
2025-07-23,149.5,153.0,147.0,153.0,172750,26093752,278,,,12000,0,0,358.0,1.0,,finmind,2026-07-16T19:46:23.042717+08:00
2025-07-24,153.5,153.5,151.0,153.0,52325,7968385,634,,,-16000,0,0,358.0,1.0,,finmind,2026-07-16T19:46:23.042717+08:00
2025-07-25,153.0,153.0,150.0,153.0,42860,6518324,198,,,-3000,0,0,352.0,1.0,,finmind,2026-07-16T19:46:23.042717+08:00
2025-07-28,153.0,153.5,151.5,152.5,74806,11421672,121,,,5000,0,0,351.0,1.0,,finmind,2026-07-16T19:46:23.042717+08:00
2025-07-29,152.0,152.0,149.5,151.0,37750,5700713,125,,,-9000,0,-111,350.0,1.0,,finmind,2026-07-16T19:46:23.042717+08:00
2025-07-30,151.0,151.0,150.0,150.5,22906,3451263,56,,,-2000,0,290,352.0,1.0,,finmind,2026-07-16T19:46:23.042717+08:00
2025-07-31,150.5,150.5,148.5,149.0,41537,6195236,129,,,0,0,-359,351.0,1.0,,finmind,2026-07-16T19:46:23.042717+08:00
2025-08-01,147.5,150.5,147.0,149.5,24290,3626965,58,,,4000,0,-96,351.0,1.0,,finmind,2026-07-16T19:46:23.042717+08:00
2025-08-04,149.5,151.0,149.5,149.5,33963,5094322,70,,,-3000,0,710,350.0,1.0,,finmind,2026-07-16T19:46:23.042717+08:00
2025-08-05,150.0,151.0,149.5,150.5,48840,7352485,103,,,28000,0,0,347.0,1.0,,finmind,2026-07-16T19:46:23.042717+08:00
2025-08-06,149.0,150.0,148.0,149.0,41339,6161429,115,,,13000,0,-96,347.0,1.0,,finmind,2026-07-16T19:46:23.042717+08:00
2025-08-07,149.0,150.5,149.0,150.5,58674,8797934,116,,,15000,0,0,347.0,1.0,,finmind,2026-07-16T19:46:23.042717+08:00
2025-08-08,151.5,152.5,150.0,150.0,82478,12492112,423,,,31000,0,0,346.0,1.0,,finmind,2026-07-16T19:46:23.042717+08:00
2025-08-11,149.0,149.5,148.0,149.5,34515,5138903,169,,,4000,0,177,346.0,1.0,,finmind,2026-07-16T19:46:23.042717+08:00
2025-08-12,148.0,148.0,147.0,147.5,48314,7136885,149,,,-12000,0,-809,340.0,1.0,,finmind,2026-07-16T19:46:23.042717+08:00
2025-08-13,148.5,148.5,146.5,146.5,57479,8463089,165,,,-28000,0,205,340.0,1.0,,finmind,2026-07-16T19:46:23.042717+08:00
2025-08-14,146.5,146.5,145.0,145.5,80381,11721067,166,,,0,0,468,340.0,1.0,,finmind,2026-07-16T19:46:23.042717+08:00
2025-08-15,145.5,145.5,143.5,144.0,105698,15255221,275,,,-45000,0,-585,339.0,1.0,,finmind,2026-07-16T19:46:23.042717+08:00
2025-08-18,144.0,146.0,144.0,145.5,74742,10842865,129,,,6000,0,627,341.0,1.0,,finmind,2026-07-16T19:46:23.042717+08:00
2025-08-19,146.5,146.5,143.5,143.5,73839,10669751,170,,,3000,0,-147,344.0,1.0,,finmind,2026-07-16T19:46:23.042717+08:00
2025-08-20,141.0,143.0,140.0,141.0,185154,26086427,446,,,-51000,0,41,324.0,1.0,,finmind,2026-07-16T19:46:23.042717+08:00
2025-08-21,141.0,143.5,141.0,142.0,57335,8176583,120,,,-4000,0,148,318.0,1.0,,finmind,2026-07-16T19:46:23.042717+08:00
2025-08-22,142.5,143.0,142.0,142.0,18634,2656245,69,,,0,0,-278,318.0,1.0,,finmind,2026-07-16T19:46:23.042717+08:00
2025-08-25,144.0,144.0,143.0,143.0,55493,7950355,97,,,0,0,142,319.0,1.0,,finmind,2026-07-16T19:46:23.042717+08:00
2025-08-26,143.0,144.0,142.5,143.5,32171,4607829,68,,,13000,0,0,314.0,1.0,,finmind,2026-07-16T19:46:23.042717+08:00
2025-08-27,142.5,144.5,142.5,144.0,62077,8936603,96,,,30000,0,0,315.0,1.0,,finmind,2026-07-16T19:46:23.042717+08:00
2025-08-28,144.0,145.5,144.0,145.0,58354,8452417,104,,,1000,0,-326,312.0,1.0,,finmind,2026-07-16T19:46:23.042717+08:00
2025-08-29,145.0,145.0,144.0,144.0,30482,4407811,105,,,-1000,0,0,310.0,1.0,,finmind,2026-07-16T19:46:23.042717+08:00
2025-09-01,145.5,145.5,141.0,142.5,48334,6901263,129,,,-5000,0,-127,310.0,1.0,,finmind,2026-07-16T19:46:23.042717+08:00
2025-09-02,144.5,144.5,140.5,142.0,37229,5288019,118,,,-3000,0,598,307.0,1.0,,finmind,2026-07-16T19:46:23.042717+08:00
2025-09-03,141.0,142.5,141.0,142.0,30545,4335000,83,,,7000,0,-9,298.0,1.0,,finmind,2026-07-16T19:46:23.042717+08:00
2025-09-04,142.5,143.0,142.0,142.0,18516,2636809,70,,,5000,0,-37,295.0,1.0,,finmind,2026-07-16T19:46:23.042717+08:00
2025-09-05,142.0,143.0,142.0,143.0,39698,5651437,91,,,-2000,0,0,292.0,1.0,,finmind,2026-07-16T19:46:23.042717+08:00
2025-09-08,143.0,143.0,142.0,143.0,17750,2532733,81,,,3000,0,-571,291.0,1.0,,finmind,2026-07-16T19:46:23.042717+08:00
