date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,23.35,23.6,23.35,23.5,536464,12595798,655,,,89820,0,-38000,11144.0,68.0,,finmind,2026-07-15T18:32:54.357818+08:00
2025-07-16,23.5,23.9,23.5,23.7,829890,19688372,689,,,239868,-9684,5430,11074.0,95.0,,finmind,2026-07-15T18:32:54.357818+08:00
2025-07-17,23.55,24.25,23.55,24.2,923701,22183432,761,,,274840,-8905,6981,11071.0,133.0,,finmind,2026-07-15T18:32:54.357818+08:00
2025-07-18,24.2,24.45,24.05,24.05,617849,14938826,585,,,-157000,-11265,-11889,11074.0,128.0,,finmind,2026-07-15T18:32:54.357818+08:00
2025-07-21,24.05,24.3,24.0,24.05,584148,14091786,571,,,-22000,-5395,-483,11074.0,128.0,,finmind,2026-07-15T18:32:54.357818+08:00
2025-07-22,24.05,24.1,23.4,23.5,1160292,27524272,950,,,-589000,-5394,14961,11122.0,97.0,,finmind,2026-07-15T18:32:54.357818+08:00
2025-07-23,23.75,24.05,23.75,23.95,762516,18235421,534,,,199000,-5396,30514,11128.0,102.0,,finmind,2026-07-15T18:32:54.357818+08:00
2025-07-24,24.0,24.1,23.8,24.0,747191,17920675,640,,,51000,0,2595,11096.0,102.0,,finmind,2026-07-15T18:32:54.357818+08:00
2025-07-25,24.0,24.4,24.0,24.2,1503003,36418153,788,,,204000,0,-18988,11183.0,113.0,,finmind,2026-07-15T18:32:54.357818+08:00
2025-07-28,24.25,24.55,24.1,24.35,1185572,28956743,770,,,271100,0,-15204,11162.0,113.0,,finmind,2026-07-15T18:32:54.357818+08:00
2025-07-29,24.35,24.55,23.9,23.95,1084828,26123366,955,,,-426000,0,-11649,11197.0,116.0,,finmind,2026-07-15T18:32:54.357818+08:00
2025-07-30,24.05,24.3,23.8,24.25,600761,14486234,512,,,74000,0,-7293,11149.0,117.0,,finmind,2026-07-15T18:32:54.357818+08:00
2025-07-31,24.25,24.6,23.85,24.05,1291604,31297440,1084,,,-296000,0,10574,11250.0,115.0,,finmind,2026-07-15T18:32:54.357818+08:00
2025-08-01,23.7,25.0,23.55,24.8,2003211,49321633,1340,,,647000,0,40409,11034.0,149.0,,finmind,2026-07-15T18:32:54.357818+08:00
2025-08-04,24.6,24.7,23.7,24.5,1441562,35270186,1120,,,-211913,0,26689,11086.0,122.0,,finmind,2026-07-15T18:32:54.357818+08:00
2025-08-05,24.55,24.8,24.5,24.7,872641,21557274,682,,,78000,0,-4316,11056.0,122.0,,finmind,2026-07-15T18:32:54.357818+08:00
2025-08-06,24.7,25.1,24.6,24.95,905943,22569799,619,,,-133000,0,-18000,11057.0,123.0,,finmind,2026-07-15T18:32:54.357818+08:00
2025-08-07,25.0,25.1,24.45,24.7,1008527,24877771,731,,,-426000,0,-2105,11056.0,123.0,,finmind,2026-07-15T18:32:54.357818+08:00
2025-08-08,24.55,24.8,24.25,24.25,1303070,31876488,960,,,-486000,0,18792,11088.0,358.0,,finmind,2026-07-15T18:32:54.357818+08:00
2025-08-11,23.7,23.7,22.9,23.1,4294591,99450032,3494,,,-1696000,0,47307,11196.0,126.0,,finmind,2026-07-15T18:32:54.357818+08:00
2025-08-12,23.1,23.45,22.9,23.0,1817213,41985174,1442,,,-350000,-5456,-6105,11241.0,118.0,,finmind,2026-07-15T18:32:54.357818+08:00
2025-08-13,23.05,23.45,22.8,23.0,2104589,48641489,1486,,,-43000,0,12865,11290.0,118.0,,finmind,2026-07-15T18:32:54.357818+08:00
2025-08-14,23.05,23.45,23.0,23.2,1426987,33167399,1140,,,308000,0,6817,11347.0,85.0,,finmind,2026-07-15T18:32:54.357818+08:00
2025-08-15,23.25,23.75,23.1,23.6,1410498,33154795,1032,,,340000,-5458,29911,11347.0,80.0,,finmind,2026-07-15T18:32:54.357818+08:00
2025-08-18,23.5,24.2,23.4,24.05,1657426,39607529,967,,,209000,0,28532,11255.0,78.0,,finmind,2026-07-15T18:32:54.357818+08:00
2025-08-19,24.1,24.2,23.8,23.95,1491346,35836222,903,,,306000,0,1112,11302.0,66.0,,finmind,2026-07-15T18:32:54.357818+08:00
2025-08-20,23.9,23.95,23.2,23.4,1312391,30860355,1151,,,-462000,-5437,35256,11353.0,64.0,,finmind,2026-07-15T18:32:54.357818+08:00
2025-08-21,23.45,23.9,23.45,23.7,1579309,37474047,909,,,89000,0,-4532,11405.0,63.0,,finmind,2026-07-15T18:32:54.357818+08:00
2025-08-22,23.7,23.9,23.7,23.7,707286,16808665,423,,,30000,-5280,854,11365.0,64.0,,finmind,2026-07-15T18:32:54.357818+08:00
2025-08-25,23.9,24.35,23.9,24.0,953966,23038618,643,,,237000,0,-154,11281.0,63.0,,finmind,2026-07-15T18:32:54.357818+08:00
2025-08-26,24.55,26.4,24.55,26.4,9034489,235412446,3575,,,-1558530,0,-52890,11213.0,111.0,,finmind,2026-07-15T18:32:54.357818+08:00
2025-08-27,28.35,28.35,26.75,27.0,21450330,590255832,10335,,,-5627981,0,-7013,13444.0,155.0,,finmind,2026-07-15T18:32:54.357818+08:00
2025-08-28,26.6,26.6,25.85,26.0,6571508,171302582,3910,,,-1911000,0,7380,13961.0,111.0,,finmind,2026-07-15T18:32:54.357818+08:00
2025-08-29,25.8,26.15,25.1,25.15,5706175,145439836,3191,,,-397000,0,28610,12835.0,99.0,,finmind,2026-07-15T18:32:54.357818+08:00
2025-09-01,25.15,25.5,24.5,24.55,3091384,76769421,1877,,,-1061000,-5437,18899,12846.0,97.0,,finmind,2026-07-15T18:32:54.357818+08:00
