date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,19.15,19.35,19.0,19.05,6145899,117682874,1890,,,-2800824,51000,1297096,6128.0,0.0,,finmind,2026-07-15T18:44:06.533408+08:00
2025-07-16,19.05,19.15,18.9,18.9,7332148,139297868,2546,,,-5068941,673000,1222920,5883.0,0.0,,finmind,2026-07-15T18:44:06.533408+08:00
2025-07-17,19.0,19.1,18.9,19.0,11271274,214075122,3546,,,-3086129,112000,1210889,4736.0,0.0,,finmind,2026-07-15T18:44:06.533408+08:00
2025-07-18,18.1,18.2,17.8,17.8,12277495,221131223,3221,,,1402000,143000,-4807035,5205.0,36.0,,finmind,2026-07-15T18:44:06.533408+08:00
2025-07-21,17.85,18.1,17.75,17.8,3437203,61537712,1468,,,-733000,-13000,24610,5164.0,50.0,,finmind,2026-07-15T18:44:06.533408+08:00
2025-07-22,17.9,18.0,17.55,17.55,4449390,78707616,2400,,,-788000,40000,-339487,5096.0,56.0,,finmind,2026-07-15T18:44:06.533408+08:00
2025-07-23,17.55,18.3,17.55,18.15,4968981,89927944,2078,,,1441216,0,195415,4792.0,67.0,,finmind,2026-07-15T18:44:06.533408+08:00
2025-07-24,18.25,18.4,17.9,18.25,5563662,101323828,2792,,,-1561193,-1000,-7349,4696.0,70.0,,finmind,2026-07-15T18:44:06.533408+08:00
2025-07-25,18.25,18.8,18.2,18.55,8727086,162721690,2747,,,2277000,-10000,-87367,4496.0,49.0,,finmind,2026-07-15T18:44:06.533408+08:00
2025-07-28,18.6,18.75,18.35,18.35,3502492,64871840,1565,,,-821000,-5000,7418,4662.0,34.0,,finmind,2026-07-15T18:44:06.533408+08:00
2025-07-29,18.35,18.55,18.15,18.35,2794251,51233923,1274,,,-1280000,956000,71760,4777.0,30.0,,finmind,2026-07-15T18:44:06.533408+08:00
2025-07-30,18.5,18.65,18.35,18.45,1627192,30148231,618,,,707000,0,14820,4844.0,34.0,,finmind,2026-07-15T18:44:06.533408+08:00
2025-07-31,18.4,18.5,18.15,18.15,2071143,37806191,1033,,,-361000,-1000,67000,4838.0,27.0,,finmind,2026-07-15T18:44:06.533408+08:00
2025-08-01,18.05,18.25,17.85,18.05,2388082,43183201,1220,,,-4000,-455000,-12548,5218.0,20.0,,finmind,2026-07-15T18:44:06.533408+08:00
2025-08-04,17.95,18.3,17.9,18.3,1743274,31623431,946,,,690046,-457000,17000,5281.0,22.0,,finmind,2026-07-15T18:44:06.533408+08:00
2025-08-05,18.25,18.6,18.25,18.55,3752394,69385715,1682,,,1232331,-461000,114000,5355.0,26.0,,finmind,2026-07-15T18:44:06.533408+08:00
2025-08-06,18.5,18.9,18.4,18.55,6406810,119525128,2147,,,2656000,-456000,5342,5278.0,29.0,,finmind,2026-07-15T18:44:06.533408+08:00
2025-08-07,18.55,18.6,18.4,18.55,1957226,36229193,959,,,-625201,134000,-26000,5383.0,29.0,,finmind,2026-07-15T18:44:06.533408+08:00
2025-08-08,18.45,18.75,18.45,18.75,3980802,74254357,1111,,,2853040,69000,-17999,5401.0,38.0,,finmind,2026-07-15T18:44:06.533408+08:00
