date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,19.7,20.25,19.65,20.1,1241341,24927670,686,,,224916,0,-1648,7900.0,109.0,,finmind,2026-07-15T18:17:33.073125+08:00
2025-07-16,20.25,20.4,19.85,20.1,1685199,33938655,1157,,,87000,0,255199,7921.0,100.0,,finmind,2026-07-15T18:17:33.073125+08:00
2025-07-17,20.2,22.1,20.2,22.1,4543330,98198278,2468,,,749475,0,256027,8569.0,141.0,,finmind,2026-07-15T18:17:33.073125+08:00
2025-07-18,22.4,22.9,21.45,21.85,9428939,209216390,4571,,,-1361005,0,-356999,8966.0,105.0,,finmind,2026-07-15T18:17:33.073125+08:00
2025-07-21,21.6,21.75,21.15,21.15,1698900,36275655,1093,,,-236000,0,48924,8998.0,98.0,,finmind,2026-07-15T18:17:33.073125+08:00
2025-07-22,21.3,21.3,19.95,20.0,2911831,59431706,1719,,,-92000,0,75639,8586.0,107.0,,finmind,2026-07-15T18:17:33.073125+08:00
2025-07-23,20.25,20.6,20.1,20.45,1352093,27564961,817,,,201995,0,55595,8443.0,90.0,,finmind,2026-07-15T18:17:33.073125+08:00
2025-07-24,20.55,21.15,20.25,20.95,1756436,36509220,1196,,,357000,0,39303,8260.0,83.0,,finmind,2026-07-15T18:17:33.073125+08:00
2025-07-25,21.05,21.05,20.5,20.5,1347710,27900823,897,,,-2000,0,3210,8055.0,76.0,,finmind,2026-07-15T18:17:33.073125+08:00
2025-07-28,20.6,20.65,20.1,20.45,816582,16683887,527,,,-70900,0,12675,8034.0,90.0,,finmind,2026-07-15T18:17:33.073125+08:00
2025-07-29,20.5,20.8,20.2,20.35,722908,14772243,632,,,-148000,0,1704,8092.0,66.0,,finmind,2026-07-15T18:17:33.073125+08:00
