date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,104.0,109.5,103.0,109.0,276771,29687125,440,,,86000,0,14409,544.0,0.0,,finmind,2026-07-16T19:45:32.010134+08:00
2025-07-17,107.5,110.0,106.0,107.0,172121,18526865,197,,,-31000,0,-13854,598.0,0.0,,finmind,2026-07-16T19:45:32.010134+08:00
2025-07-18,108.0,109.0,106.0,108.5,143446,15419372,265,,,10000,0,1842,584.0,1.0,,finmind,2026-07-16T19:45:32.010134+08:00
2025-07-21,108.5,109.5,105.0,107.5,100306,10702577,242,,,-24000,0,4321,596.0,1.0,,finmind,2026-07-16T19:45:32.010134+08:00
2025-07-22,107.0,107.0,102.0,102.0,129399,13499543,214,,,-30000,0,-4158,605.0,3.0,,finmind,2026-07-16T19:45:32.010134+08:00
2025-07-23,109.0,109.0,100.0,101.5,205557,21366103,281,,,3000,0,-2428,635.0,4.0,,finmind,2026-07-16T19:45:32.010134+08:00
2025-07-24,102.0,102.0,100.0,101.0,98192,9913867,100,,,-16000,0,-47,636.0,4.0,,finmind,2026-07-16T19:45:32.010134+08:00
2025-07-25,101.0,103.0,101.0,101.5,54326,5550937,52,,,8000,0,3000,631.0,4.0,,finmind,2026-07-16T19:45:32.010134+08:00
2025-07-28,101.5,104.0,99.7,102.5,116577,11901069,120,,,24000,0,-2075,633.0,4.0,,finmind,2026-07-16T19:45:32.010134+08:00
2025-07-29,102.0,103.0,101.5,101.5,57814,5914711,160,,,-4000,0,-1783,645.0,4.0,,finmind,2026-07-16T19:45:32.010134+08:00
2025-07-30,102.0,102.5,100.0,100.5,130056,13144164,414,,,34000,0,-1263,660.0,4.0,,finmind,2026-07-16T19:45:32.010134+08:00
2025-07-31,101.0,101.0,97.1,97.6,283807,27975993,287,,,-138000,0,-3123,692.0,4.0,,finmind,2026-07-16T19:45:32.010134+08:00
