date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,39.95,40.15,39.95,40.05,67133,2687687,81,,,-9850,0,-9000,282.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-07-16,40.05,40.1,39.95,40.0,56652,2268673,96,,,-18000,0,2931,277.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-07-17,40.0,40.3,39.95,39.95,89193,3569987,81,,,6000,0,766,277.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-07-18,39.95,40.2,39.9,40.1,74670,2986118,99,,,19000,0,3802,275.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-07-21,40.1,40.1,39.8,39.8,127529,5087224,137,,,10000,0,-6410,258.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-07-22,39.8,39.9,39.65,39.75,46764,1860662,79,,,5000,0,2000,238.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-07-23,40.0,40.15,39.8,40.1,75949,3040392,102,,,24000,0,7851,238.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-07-24,39.9,40.1,39.8,39.9,57901,2315876,63,,,0,0,732,230.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-07-25,39.95,40.0,39.85,39.9,19063,761904,48,,,-6000,0,-2642,229.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-07-28,39.75,40.0,39.75,39.9,23119,922644,65,,,-6668,0,7901,227.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-07-29,39.9,40.0,39.8,39.8,75376,3005142,81,,,-14000,0,11960,223.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-07-30,39.65,40.0,39.65,39.9,42426,1692006,64,,,5000,0,8000,223.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-07-31,39.8,40.0,39.8,39.9,58813,2347196,95,,,34064,0,2000,221.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-08-01,39.6,40.05,39.6,40.05,45141,1800164,65,,,-10000,0,979,218.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-08-04,40.0,40.1,39.75,40.1,52326,2090892,71,,,23478,0,-5174,199.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-08-05,39.9,40.25,39.9,40.1,65802,2639766,94,,,12088,0,-153,198.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-08-06,40.1,40.15,39.95,40.1,47668,1908598,65,,,-2000,0,-98,197.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-08-07,39.95,40.3,39.95,40.1,61326,2462754,66,,,0,0,5979,195.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-08-08,39.95,39.95,39.65,39.9,131743,5246161,138,,,16000,0,-3072,195.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-08-11,39.7,40.05,39.6,40.0,160587,6388210,203,,,-47000,0,265,195.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-08-12,39.75,40.0,39.65,40.0,106862,4257291,85,,,-3000,0,-27,195.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-08-13,40.0,40.0,39.7,39.9,144403,5754088,124,,,-13000,0,1000,201.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-08-14,39.8,39.95,39.8,39.85,125021,4985822,104,,,-14000,0,-3000,203.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-08-15,39.8,40.25,39.75,39.85,136213,5431679,128,,,-1000,0,-24000,203.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-08-18,39.85,40.05,39.8,39.8,33333,1328832,59,,,-4000,0,1000,203.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-08-19,39.65,39.8,39.6,39.6,173685,6887183,145,,,-21000,0,7981,190.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-08-20,39.65,39.65,39.2,39.25,250428,9877680,296,,,-135000,0,-979,188.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-08-21,39.35,39.85,39.2,39.2,91726,3608221,152,,,-47000,0,281,188.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-08-22,39.15,39.2,38.95,39.1,279688,10928787,214,,,-73000,0,-606,189.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-08-25,39.2,39.35,39.1,39.25,42489,1666421,88,,,-8000,0,517,189.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-08-26,39.0,39.15,39.0,39.05,56701,2216241,103,,,-2000,0,-581,189.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-08-27,38.9,40.5,38.8,39.5,284469,11213931,201,,,-59000,0,-5069,189.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-08-28,39.3,39.3,39.2,39.2,53571,2103115,169,,,-25000,0,-712,194.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-08-29,39.3,39.45,39.1,39.45,48408,1901561,77,,,-9000,0,-476,194.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-09-01,39.45,39.45,39.1,39.15,85226,3340383,86,,,-2000,0,293,194.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-09-02,39.15,39.2,39.1,39.1,102860,4023695,79,,,-6000,0,-120,194.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-09-03,39.15,39.35,39.1,39.25,32266,1264916,62,,,9000,0,-9,194.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-09-04,39.25,39.75,39.2,39.35,105261,4150457,83,,,12000,0,921,194.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-09-05,39.35,39.45,39.2,39.3,36616,1439806,58,,,3000,0,0,194.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-09-08,39.3,39.5,39.3,39.35,52597,2068665,71,,,-25000,0,0,194.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-09-09,39.5,39.5,39.3,39.35,192634,7580962,75,,,-15000,0,1000,197.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-09-10,39.35,39.45,39.25,39.3,165699,6514575,112,,,-26000,0,3764,197.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-09-11,39.5,39.5,38.95,39.0,223172,8718215,216,,,-111000,0,-384,197.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-09-12,39.0,39.0,38.8,38.9,188893,7347667,231,,,-98820,0,5619,197.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-09-15,38.9,38.95,38.75,38.75,174506,6777864,219,,,-40000,0,3162,196.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-09-16,39.0,39.0,38.65,38.65,139428,5393886,224,,,-89000,0,-208,196.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-09-17,38.7,38.7,38.5,38.5,147569,5690492,215,,,-59900,0,690,196.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-09-18,38.5,38.55,38.45,38.5,112844,4342700,142,,,-53000,0,0,195.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-09-19,38.5,38.55,38.4,38.5,116259,4472174,77,,,0,0,4985,215.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-09-22,38.55,38.55,38.4,38.4,61641,2370586,107,,,-6000,0,2637,215.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-09-23,38.35,38.5,38.25,38.25,170525,6529131,200,,,-55000,0,-1261,218.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-09-24,38.25,38.3,38.2,38.25,76694,2932909,96,,,-9000,0,-168,221.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-09-25,38.25,38.4,38.25,38.25,117197,4490103,108,,,7000,0,-2894,221.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-09-26,38.25,38.3,38.1,38.1,117090,4471779,158,,,-38000,0,722,220.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-09-30,38.15,38.3,38.1,38.15,63318,2415135,143,,,-5000,0,3000,221.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-10-01,38.25,38.3,38.05,38.05,87278,3327168,112,,,-16000,0,-218,219.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-10-02,38.15,38.15,37.95,37.95,183897,6991441,221,,,6000,0,-536,197.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-10-03,37.95,38.05,37.9,37.95,177534,6739504,118,,,1000,0,2000,182.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-10-07,38.0,38.0,37.9,37.9,135372,5136534,154,,,2000,0,4000,181.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-10-08,38.0,38.0,37.9,38.0,83566,3169807,97,,,17000,0,0,181.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-10-09,38.0,38.0,37.9,38.0,135293,5130472,150,,,13027,0,0,186.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-10-13,37.85,37.95,37.7,37.9,95858,3626946,140,,,-11000,0,1983,186.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-10-14,37.9,37.95,37.7,37.7,276040,10439917,250,,,-77000,0,0,197.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-10-15,37.7,37.8,37.7,37.7,97722,3686499,127,,,-25200,0,0,187.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-10-16,37.7,37.7,37.6,37.65,133183,5015402,146,,,19000,0,3000,188.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-10-17,37.65,37.8,37.65,37.65,70612,2662150,103,,,-20000,0,2000,188.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-10-20,37.75,37.75,37.4,37.5,251286,9430089,250,,,-55800,0,0,171.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-10-21,37.7,37.7,37.5,37.6,73839,2775880,87,,,3000,0,886,171.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-10-22,37.6,37.65,37.55,37.65,56423,2121309,77,,,5180,0,-154,171.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-10-23,37.65,37.7,37.5,37.5,75214,2826375,83,,,-7000,0,689,171.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-10-27,37.5,37.7,37.5,37.6,138428,5198304,138,,,4000,0,6958,171.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-10-28,37.8,37.8,37.45,37.55,140555,5269376,152,,,-8000,0,844,171.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-10-29,37.6,37.6,37.45,37.5,62497,2345062,114,,,-14000,0,1770,171.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-10-30,37.45,37.5,37.3,37.35,175829,6572097,154,,,-47000,0,1741,171.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-10-31,37.35,37.5,37.3,37.35,141153,5277906,105,,,29000,0,2000,173.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-11-03,37.25,37.5,37.15,37.2,135737,5056858,180,,,1000,0,898,173.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-11-04,37.2,37.3,37.0,37.2,144001,5339702,194,,,-44000,0,810,173.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-11-05,37.0,37.0,36.7,36.9,172472,6351085,248,,,-76000,0,-2481,173.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-11-06,36.9,37.05,36.8,37.05,99509,3677856,110,,,29000,0,2056,173.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-11-07,36.95,37.2,36.95,37.15,93089,3447621,70,,,-8000,0,-169,173.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-11-10,37.05,37.05,36.6,36.85,211676,7779469,192,,,-54820,0,1278,203.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
2025-11-11,36.85,37.3,36.8,37.3,119549,4427614,119,,,51000,0,-1000,173.0,0.0,,finmind,2026-07-15T18:10:05.578746+08:00
