date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,42.3,45.0,42.3,44.4,1954302,86567964,1555,,,493000,0,11758,4344.0,20.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-07-17,44.75,45.8,43.8,45.1,1469768,66315813,1115,,,139000,0,49370,4492.0,25.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-07-18,45.8,47.9,44.65,45.3,2792427,128390994,2304,,,-757000,0,-38171,4642.0,24.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-07-21,45.3,46.3,45.1,45.65,872881,39942074,760,,,24000,0,-223,4653.0,40.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-07-22,45.4,47.0,44.75,45.75,2535318,116601250,1809,,,-109000,0,52855,4753.0,47.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-07-23,45.8,48.25,45.2,47.5,3443779,162500997,2825,,,-228000,0,13038,5094.0,58.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-07-24,48.2,48.25,46.9,47.0,1934515,91898671,1986,,,-374000,0,-5968,5234.0,62.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-07-25,47.0,47.0,45.45,45.75,1278152,58924919,1121,,,-383000,0,-2468,5049.0,47.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-07-28,45.95,47.9,45.85,46.7,2201920,103722119,1762,,,-82000,0,24790,5044.0,48.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-07-29,46.9,47.95,45.75,46.2,1701998,79676192,1399,,,-35000,0,-26129,4906.0,47.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-07-30,46.25,46.45,45.65,45.8,580736,26710622,535,,,-34000,0,41604,4844.0,41.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-07-31,46.1,46.9,45.9,46.05,684346,31721370,593,,,-18000,0,-1003,4809.0,30.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-08-01,45.5,48.4,44.4,47.35,2018526,95206841,1524,,,587000,0,17297,4627.0,49.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-08-04,47.55,48.8,46.8,47.7,2106987,101147571,2014,,,-82420,0,2663,4759.0,45.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-08-05,48.15,49.5,47.8,47.9,2264991,109604714,1849,,,-20000,0,-53331,4534.0,50.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-08-06,47.9,48.3,47.1,47.85,808903,38627654,866,,,-46000,0,-4336,4556.0,48.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-08-07,47.55,49.95,47.45,49.5,2641173,128926608,2035,,,320000,0,-16130,4835.0,77.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-08-08,49.7,50.2,48.65,49.45,1862213,91859340,2629,,,-465000,0,-838,5059.0,80.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-08-11,49.05,49.1,48.2,48.3,1163234,56439234,1051,,,-58000,0,7522,4970.0,32.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-08-12,48.4,48.5,47.6,48.2,988443,47504652,822,,,221000,0,2396,4822.0,29.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-08-13,48.9,52.4,48.8,49.5,2877054,144532430,2305,,,702820,0,19280,4732.0,48.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-08-14,50.3,50.3,48.8,49.25,927744,45732680,1200,,,-348000,0,-5757,4797.0,29.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-08-15,49.7,49.75,48.9,49.6,911666,45044725,544,,,261000,0,-11,4735.0,29.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-08-18,49.6,50.1,48.55,50.0,1559616,76905062,1299,,,48000,0,39123,4792.0,28.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-08-19,50.8,55.0,50.0,55.0,5615136,300264170,4082,,,11000,0,28963,5366.0,58.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-08-20,55.0,59.0,54.9,55.8,12992262,736540608,9512,,,-953780,0,-5313,5316.0,72.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-08-21,55.4,57.5,53.9,56.0,4150308,231135777,3504,,,118000,0,-35396,5105.0,60.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-08-22,56.3,60.8,56.1,56.1,6046352,350835975,4962,,,-302960,0,29963,5151.0,59.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-08-25,57.2,58.2,55.5,57.8,3477547,197908441,2964,,,317000,0,18997,5444.0,76.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-08-26,62.6,63.5,62.6,63.5,3303969,209095886,1659,,,-6000,0,26134,5509.0,90.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-08-27,69.4,69.8,68.0,69.8,6735668,467531071,3083,,,281965,0,31559,6942.0,383.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-08-28,72.1,74.8,68.5,69.5,25390863,1816511970,18171,,,274930,0,-63788,5992.0,113.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-08-29,70.0,70.2,67.3,68.7,6957948,477746353,7483,,,-16030,0,-18521,6387.0,84.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-09-01,68.7,70.0,63.3,63.8,5830415,383755212,8065,,,417000,0,35559,5736.0,46.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-09-02,64.5,66.0,60.7,61.7,4062377,255601982,5258,,,303000,0,-32940,5408.0,15.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-09-03,61.8,64.4,61.0,62.1,3034449,189660427,3322,,,-442000,0,16310,5372.0,0.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-09-04,63.5,68.0,63.2,67.2,9223659,606762369,7231,,,-572200,0,232788,6199.0,0.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-09-05,68.2,69.9,64.0,64.0,7325682,489328905,6811,,,-348500,0,-104368,5730.0,0.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-09-08,64.8,64.8,61.3,62.2,2833844,176227495,3493,,,160000,0,-54615,5598.0,0.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-09-09,61.3,62.7,59.9,61.4,2800526,172293562,2720,,,-102500,0,-32127,5671.0,92.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-09-10,61.7,67.5,60.8,66.5,6918080,452784952,6103,,,1048920,0,115229,5744.0,443.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-09-11,66.3,66.5,61.0,61.0,5846804,368135485,5481,,,-851960,0,-147177,5506.0,310.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-09-12,61.7,62.9,60.5,61.1,2905076,178825657,2481,,,-631000,0,-7826,5509.0,293.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-09-15,61.7,62.0,59.0,59.6,1919632,115933985,1820,,,-164020,0,-3060,5307.0,311.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-09-16,60.9,62.1,59.4,60.7,1705275,104163033,1537,,,137000,0,-26939,5213.0,321.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-09-17,60.7,61.9,59.5,59.7,1882589,113194258,2461,,,135000,0,-5279,5241.0,308.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-09-18,60.3,62.0,59.2,61.2,2496002,152126529,1878,,,47000,0,6985,5361.0,310.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-09-19,61.2,61.9,60.2,61.0,1418199,86680445,1507,,,-122000,0,-38208,5501.0,315.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-09-22,61.8,63.0,60.9,61.4,1733977,107006612,1668,,,38000,0,-8298,5415.0,314.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-09-23,61.5,62.9,60.7,61.4,2044737,126585229,1680,,,-21000,0,-6241,5382.0,337.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-09-24,62.8,65.8,62.8,64.8,10098610,647447754,7574,,,-421850,0,44192,5739.0,517.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-09-25,63.1,63.8,61.8,61.8,3485634,218837864,3754,,,-406500,0,-24102,5685.0,458.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-09-26,61.5,61.5,59.1,60.0,1912123,114991391,1874,,,-72500,0,-5706,5544.0,391.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-09-30,60.3,60.7,59.6,60.6,602273,36309994,705,,,29000,0,444,5476.0,398.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-10-01,60.9,61.3,59.4,59.4,808196,48450186,1493,,,-101000,0,-11728,5404.0,378.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-10-02,59.7,60.1,57.7,57.7,1396699,81628800,1293,,,-30000,0,-34689,5396.0,322.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-10-03,58.0,58.7,57.2,58.0,655705,38096651,857,,,7000,0,-2503,5359.0,310.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-10-07,58.2,58.7,57.3,57.5,577755,33436235,753,,,44020,0,-24546,5386.0,308.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-10-08,56.1,56.2,54.7,55.6,1387373,76940040,1374,,,181000,0,-16698,5270.0,299.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-10-09,55.7,56.3,54.8,54.8,713683,39506121,926,,,-58000,0,-2010,5272.0,299.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-10-13,50.0,53.3,50.0,53.1,673332,35167560,787,,,197000,0,-2245,5184.0,279.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-10-14,53.8,54.3,51.8,52.1,621365,32938116,720,,,82000,0,5184,5139.0,265.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-10-15,52.7,52.7,51.8,52.1,516557,26956265,525,,,151000,0,3014,5047.0,274.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-10-16,52.3,53.5,52.3,52.6,392060,20748652,712,,,64000,0,-499,5033.0,273.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-10-17,52.6,54.1,51.9,52.3,856002,45265482,715,,,-151000,0,507,5030.0,273.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-10-20,52.5,53.9,52.3,53.4,607103,32243735,656,,,157000,0,7338,5049.0,271.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-10-21,53.5,56.3,53.5,54.7,915322,50367487,1011,,,21800,0,1681,5065.0,276.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-10-22,55.0,55.2,54.1,54.2,476134,25953972,820,,,9000,0,-2320,5023.0,272.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-10-23,54.2,56.4,53.9,55.3,1007805,55899933,827,,,-18000,0,2424,5097.0,278.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-10-27,56.0,56.4,54.0,54.9,597598,32856073,646,,,73000,0,-1236,5092.0,256.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-10-28,55.4,55.4,53.2,53.2,502889,27034742,905,,,-64980,0,-252,5055.0,250.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-10-29,54.2,54.2,52.8,52.8,386880,20610007,468,,,84800,0,-2236,5031.0,245.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-10-30,52.9,53.3,51.6,51.7,476552,24834282,543,,,138020,0,977,4979.0,264.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-10-31,52.5,52.5,51.5,51.8,399590,20723092,514,,,170020,0,-1840,4978.0,270.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-11-03,51.8,52.4,51.2,51.9,375054,19514824,563,,,110000,0,-1474,4984.0,274.0,,finmind,2026-07-16T19:45:36.538561+08:00
2025-11-04,53.0,53.0,50.6,50.6,451147,23266395,1006,,,-54980,0,-2939,4987.0,264.0,,finmind,2026-07-16T19:45:36.538561+08:00
