date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,15.6,15.7,15.45,15.55,565458,8801161,382,,,31000,0,6630,10013.0,14.0,,finmind,2026-07-15T18:14:01.660986+08:00
2025-07-16,15.6,16.1,15.55,15.8,1476613,23531480,880,,,389000,0,50294,9949.0,7.0,,finmind,2026-07-15T18:14:01.660986+08:00
2025-07-17,16.0,16.35,15.85,16.2,2246215,36330531,1011,,,842000,0,67440,9913.0,14.0,,finmind,2026-07-15T18:14:01.660986+08:00
2025-07-18,16.25,16.45,16.1,16.25,1353103,22017604,866,,,176000,0,6000,9881.0,14.0,,finmind,2026-07-15T18:14:01.660986+08:00
2025-07-21,16.4,16.85,16.4,16.55,2029009,33677596,1107,,,168000,0,45249,9968.0,21.0,,finmind,2026-07-15T18:14:01.660986+08:00
2025-07-22,16.7,16.75,16.1,16.2,2553893,42044429,1199,,,640010,0,55,9812.0,30.0,,finmind,2026-07-15T18:14:01.660986+08:00
2025-07-23,16.35,16.65,16.3,16.35,3538577,58209209,1782,,,585000,0,41715,9944.0,29.0,,finmind,2026-07-15T18:14:01.660986+08:00
2025-07-24,16.6,16.8,16.4,16.75,3985247,66332877,1558,,,720000,0,77207,10035.0,30.0,,finmind,2026-07-15T18:14:01.660986+08:00
2025-07-25,16.8,16.8,16.5,16.55,1434397,23822862,753,,,97000,0,-3006,10073.0,27.0,,finmind,2026-07-15T18:14:01.660986+08:00
2025-07-28,16.6,17.2,16.6,16.85,9617888,162611836,4017,,,-2521000,0,64931,10764.0,30.0,,finmind,2026-07-15T18:14:01.660986+08:00
2025-07-29,16.75,17.0,16.25,16.3,9294055,152231488,1754,,,-436000,0,-91766,10785.0,33.0,,finmind,2026-07-15T18:14:01.660986+08:00
2025-07-30,16.25,16.7,16.2,16.65,1547912,25577169,839,,,849000,0,50954,10745.0,41.0,,finmind,2026-07-15T18:14:01.660986+08:00
2025-07-31,16.75,16.75,16.3,16.35,1201285,19731627,700,,,-125000,0,1777,10723.0,38.0,,finmind,2026-07-15T18:14:01.660986+08:00
2025-08-01,16.2,16.35,15.9,16.25,1024264,16585288,721,,,-76000,0,-21261,10659.0,10.0,,finmind,2026-07-15T18:14:01.660986+08:00
2025-08-04,16.2,16.45,15.9,16.45,1213028,19603475,664,,,-7000,0,-13965,10620.0,7.0,,finmind,2026-07-15T18:14:01.660986+08:00
2025-08-05,16.5,16.55,16.35,16.5,1090679,17970732,610,,,417880,0,-318,10598.0,7.0,,finmind,2026-07-15T18:14:01.660986+08:00
2025-08-06,16.45,16.95,16.45,16.6,2206197,36841674,1103,,,-79500,0,27177,10641.0,10.0,,finmind,2026-07-15T18:14:01.660986+08:00
2025-08-07,16.75,17.2,16.55,17.0,3842127,64894630,1468,,,926000,0,87886,10867.0,16.0,,finmind,2026-07-15T18:14:01.660986+08:00
2025-08-08,17.0,17.0,16.6,16.65,2777805,46641314,1483,,,-173000,0,-27494,10277.0,23.0,,finmind,2026-07-15T18:14:01.660986+08:00
2025-08-11,16.65,16.85,16.45,16.65,1554198,25883796,755,,,486000,0,-39836,10063.0,15.0,,finmind,2026-07-15T18:14:01.660986+08:00
2025-08-12,16.65,17.3,16.65,17.0,4596014,78598420,1986,,,883010,0,26000,10282.0,15.0,,finmind,2026-07-15T18:14:01.660986+08:00
2025-08-13,17.35,18.5,17.15,17.25,9622169,169861002,4439,,,-1283350,0,73362,10366.0,16.0,,finmind,2026-07-15T18:14:01.660986+08:00
2025-08-14,17.25,17.8,17.25,17.45,3826046,67066960,1829,,,-50000,0,7745,10392.0,25.0,,finmind,2026-07-15T18:14:01.660986+08:00
2025-08-15,17.55,18.15,17.25,17.95,6341647,112813364,2888,,,1260020,0,50832,10563.0,25.0,,finmind,2026-07-15T18:14:01.660986+08:00
2025-08-18,18.2,19.7,18.0,19.7,16706834,317787368,6398,,,-3175000,0,449444,11385.0,52.0,,finmind,2026-07-15T18:14:01.660986+08:00
