date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,44.6,45.0,44.3,44.45,584078,25993657,434,,,-132000,-99000,11478,9788.0,109.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-07-16,44.45,45.7,44.3,45.35,1412224,63925736,777,,,632000,-105000,-56084,9932.0,308.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-07-17,45.5,47.0,45.15,46.2,2526716,116322933,1236,,,899000,0,-57612,10225.0,1615.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-07-18,46.2,47.55,45.9,46.9,2944428,138209714,1654,,,956000,170000,-333605,10337.0,2173.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-07-21,47.4,48.45,47.4,47.7,3275256,156960983,1779,,,585000,80000,-160586,10748.0,3037.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-07-22,47.9,48.05,46.4,46.85,2986937,140711255,1712,,,230000,100000,-238309,10451.0,3255.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-07-23,47.0,47.85,46.9,47.1,1939273,91883214,1379,,,547000,120000,-41719,10437.0,2807.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-07-24,47.6,47.9,46.2,47.6,2323438,109954950,1468,,,286000,0,90213,10333.0,2713.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-07-25,47.45,47.55,46.6,46.6,1541025,72191701,1110,,,-220000,0,9928,10325.0,2465.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-07-28,46.7,46.8,45.35,45.6,1727720,79046646,1119,,,-61000,0,-5117,10131.0,1846.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-07-29,45.75,46.7,45.2,45.75,2422299,111561154,1328,,,797000,0,-1500,10264.0,1909.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-07-30,45.75,46.35,45.5,45.6,1942538,89164054,1106,,,616000,0,14212,10092.0,2020.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-07-31,45.65,46.4,45.25,46.15,1842530,84590314,1140,,,329000,0,-27098,9913.0,1729.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-08-01,45.55,46.75,45.0,46.4,1424368,65293273,1134,,,26000,0,45235,9978.0,1644.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-08-04,46.3,47.7,45.5,47.45,1849062,86646705,1250,,,148065,0,-24891,10033.0,1166.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-08-05,47.5,48.2,47.2,48.1,1804466,86374610,1279,,,674000,0,17068,9801.0,678.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-08-06,47.85,49.1,47.75,48.0,1800524,86968141,1507,,,-277000,210000,7182,9813.0,80.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-08-07,48.0,48.2,45.2,46.45,3018741,139949131,3337,,,-617000,0,1997,9871.0,65.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-08-08,45.95,46.6,45.6,46.2,1387238,64029438,1161,,,327000,0,60999,9757.0,38.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-08-11,46.05,47.7,46.0,47.55,1393738,65602097,1068,,,736000,0,-18426,9502.0,44.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-08-12,47.1,47.85,46.9,47.75,1221748,58081786,819,,,435000,0,-165891,9309.0,45.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-08-13,48.0,48.1,47.3,47.7,949355,45248057,730,,,269661,0,2106,9146.0,45.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-08-14,48.1,48.7,47.1,47.25,1469381,70169183,1260,,,50000,0,7927,8965.0,47.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-08-15,47.25,47.3,46.6,46.95,910971,42717543,830,,,-144000,0,-20001,9004.0,32.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-08-18,46.6,47.0,45.5,46.5,1695686,78332336,1545,,,-4000,0,126153,9018.0,82.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-08-19,46.5,47.1,45.65,45.85,1139877,52601550,1137,,,45000,0,39,8976.0,82.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-08-20,45.7,47.2,45.45,45.65,1681393,77576114,1175,,,-266000,200000,-3033,8955.0,82.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-08-21,46.2,47.4,46.15,46.25,1299834,60635464,1023,,,318000,222000,3946,8875.0,32.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-08-22,46.25,47.85,46.25,47.75,2554996,121023742,1481,,,1111000,0,-34115,8899.0,28.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-08-25,48.8,48.85,47.2,48.2,1849108,88747626,1981,,,-45190,0,17707,8900.0,28.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-08-26,47.9,48.2,46.95,47.4,1274290,60546392,1334,,,-545987,0,55423,8931.0,28.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-08-27,48.0,49.3,47.55,47.6,3032947,146582112,2222,,,297000,0,298625,8997.0,28.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-08-28,47.6,52.3,47.55,51.7,8620122,437261610,9100,,,1944000,0,49310,9944.0,34.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-08-29,51.8,51.9,49.1,49.2,5728936,287761736,4116,,,-1385000,150000,-63721,10201.0,31.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-09-01,49.25,49.25,47.2,48.5,2919270,140859066,2737,,,75000,0,13129,10072.0,27.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-09-02,48.2,49.3,47.7,48.9,2183405,106005911,1804,,,108000,0,-33534,10201.0,33.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-09-03,48.6,51.0,48.6,50.6,2426683,121424684,1837,,,382000,0,-48699,10081.0,49.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-09-04,50.8,51.0,49.0,49.0,1904478,94612720,1498,,,-554923,0,-39837,10051.0,34.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-09-05,49.5,50.5,49.3,50.0,1933608,96539000,1282,,,71000,0,-29995,10105.0,35.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-09-08,50.2,51.2,49.7,50.1,1643444,82672182,1148,,,157000,0,-191746,10125.0,40.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-09-09,50.1,50.5,49.55,49.65,1344596,67018135,934,,,86065,0,-366439,10161.0,36.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-09-10,49.75,49.8,48.25,48.45,2281114,111354472,1441,,,52800,0,13537,9950.0,29.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-09-11,48.5,49.25,47.5,47.65,1502165,72641410,1016,,,241000,0,12889,9790.0,23.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-09-12,48.2,49.85,48.0,48.7,3261655,160007517,2140,,,381000,0,-22039,9421.0,28.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-09-15,49.1,49.75,48.7,48.8,1659164,81567321,1262,,,-101000,0,12491,9449.0,28.0,,finmind,2026-07-15T18:31:39.333405+08:00
2025-09-16,48.8,49.0,48.0,48.7,1252804,60851753,834,,,-333000,0,15072,9763.0,28.0,,finmind,2026-07-15T18:31:39.333405+08:00
