date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,43.1,43.75,42.65,42.65,2482338,107446771,1650,,,104000,0,38184,13818.0,384.0,,finmind,2026-07-16T19:55:25.383378+08:00
2025-07-17,43.05,43.3,42.5,43.1,1135921,48819263,963,,,256000,0,-4866,13782.0,390.0,,finmind,2026-07-16T19:55:25.383378+08:00
2025-07-18,43.7,43.7,42.5,42.95,1860084,79809621,1326,,,-102910,0,-3324,13699.0,366.0,,finmind,2026-07-16T19:55:25.383378+08:00
2025-07-21,43.0,43.45,42.6,42.65,1342598,57609796,913,,,30100,0,13936,13772.0,351.0,,finmind,2026-07-16T19:55:25.383378+08:00
2025-07-22,43.0,46.0,42.85,42.95,11323825,498756800,7661,,,-1391900,0,85761,14091.0,334.0,,finmind,2026-07-16T19:55:25.383378+08:00
2025-07-23,43.1,43.75,43.0,43.6,3190664,138229883,2521,,,-358100,0,-32389,14191.0,338.0,,finmind,2026-07-16T19:55:25.383378+08:00
2025-07-24,43.95,44.2,43.1,43.15,1714263,74418715,1308,,,-249000,0,4157,14176.0,334.0,,finmind,2026-07-16T19:55:25.383378+08:00
2025-07-25,43.4,43.7,42.55,42.65,1541704,66324975,1230,,,-160000,0,-5843,14131.0,328.0,,finmind,2026-07-16T19:55:25.383378+08:00
2025-07-28,42.85,43.75,41.85,43.55,2885938,124266044,2108,,,920000,0,-2500,13927.0,330.0,,finmind,2026-07-16T19:55:25.383378+08:00
2025-07-29,43.55,43.65,42.1,42.2,2219930,94626674,1855,,,-530520,0,-37254,13986.0,330.0,,finmind,2026-07-16T19:55:25.383378+08:00
2025-07-30,42.25,42.45,41.6,42.1,1562487,65660503,1172,,,212000,0,-142771,13973.0,333.0,,finmind,2026-07-16T19:55:25.383378+08:00
2025-07-31,42.1,42.4,41.75,41.8,1191206,50053205,1195,,,-12900,0,-3151,14022.0,332.0,,finmind,2026-07-16T19:55:25.383378+08:00
2025-08-01,41.1,42.7,40.7,42.7,1956527,82171266,1491,,,582000,0,20848,14068.0,313.0,,finmind,2026-07-16T19:55:25.383378+08:00
2025-08-04,42.3,43.55,41.9,42.7,1954942,83870157,1876,,,383000,0,31000,14021.0,245.0,,finmind,2026-07-16T19:55:25.383378+08:00
