date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,17.55,18.0,17.5,17.7,33467,592794,34,,,-10000,0,0,2546.0,4.0,,finmind,2026-07-15T18:19:13.418296+08:00
2025-07-16,17.75,18.3,17.75,18.0,144571,2599181,88,,,5000,0,-5000,2542.0,4.0,,finmind,2026-07-15T18:19:13.418296+08:00
2025-07-17,18.1,18.6,18.0,18.45,203198,3714038,116,,,25000,0,0,2518.0,4.0,,finmind,2026-07-15T18:19:13.418296+08:00
2025-07-18,18.55,18.55,18.3,18.3,96367,1768961,66,,,-2000,0,0,2539.0,4.0,,finmind,2026-07-15T18:19:13.418296+08:00
2025-07-21,18.1,18.15,18.0,18.05,41725,753281,42,,,-1000,0,6000,2547.0,4.0,,finmind,2026-07-15T18:19:13.418296+08:00
2025-07-22,18.05,18.2,17.6,17.75,90327,1621632,145,,,-15000,0,-1000,2561.0,4.0,,finmind,2026-07-15T18:19:13.418296+08:00
2025-07-23,17.8,18.05,17.8,18.0,60003,1076949,43,,,36000,0,1,2559.0,4.0,,finmind,2026-07-15T18:19:13.418296+08:00
2025-07-24,18.0,18.05,17.75,17.8,97467,1741952,91,,,20000,0,2000,2556.0,5.0,,finmind,2026-07-15T18:19:13.418296+08:00
2025-07-25,17.9,17.9,17.8,17.8,62602,1115654,70,,,5000,0,0,2552.0,5.0,,finmind,2026-07-15T18:19:13.418296+08:00
2025-07-28,17.8,18.0,17.7,17.8,88313,1571085,78,,,28000,0,0,2565.0,5.0,,finmind,2026-07-15T18:19:13.418296+08:00
2025-07-29,17.8,18.0,17.5,17.65,95135,1686727,111,,,16000,0,0,2583.0,5.0,,finmind,2026-07-15T18:19:13.418296+08:00
2025-07-30,17.6,18.0,17.6,17.85,84210,1505318,64,,,14000,0,-2000,2571.0,5.0,,finmind,2026-07-15T18:19:13.418296+08:00
2025-07-31,17.85,17.9,17.7,17.7,38993,694379,62,,,-6000,0,0,2567.0,5.0,,finmind,2026-07-15T18:19:13.418296+08:00
2025-08-01,17.3,17.8,17.3,17.7,119240,2101597,88,,,23000,0,2000,2570.0,5.0,,finmind,2026-07-15T18:19:13.418296+08:00
2025-08-04,17.5,17.95,17.5,17.75,74229,1318824,81,,,13000,0,-20000,2571.0,5.0,,finmind,2026-07-15T18:19:13.418296+08:00
2025-08-05,17.95,19.5,17.95,19.5,989570,18797944,1225,,,-9000,0,-909,2579.0,18.0,,finmind,2026-07-15T18:19:13.418296+08:00
2025-08-06,20.2,21.45,20.1,21.15,4412392,93229800,3604,,,-228000,0,13947,2735.0,42.0,,finmind,2026-07-15T18:19:13.418296+08:00
2025-08-07,20.8,20.85,19.5,19.75,1903389,38159997,1198,,,69000,0,-7038,2584.0,47.0,,finmind,2026-07-15T18:19:13.418296+08:00
2025-08-08,19.7,20.0,19.2,19.5,947400,18611156,526,,,-217000,0,-21000,2624.0,23.0,,finmind,2026-07-15T18:19:13.418296+08:00
2025-08-11,19.8,20.6,19.8,19.95,1198264,24089087,809,,,-87000,0,0,2621.0,26.0,,finmind,2026-07-15T18:19:13.418296+08:00
2025-08-12,19.8,19.8,19.5,19.6,468029,9177033,302,,,28000,0,0,2585.0,28.0,,finmind,2026-07-15T18:19:13.418296+08:00
2025-08-13,19.75,19.8,18.7,18.95,528189,10176561,393,,,-28000,0,0,2599.0,26.0,,finmind,2026-07-15T18:19:13.418296+08:00
2025-08-14,19.1,19.4,19.1,19.15,183705,3532699,167,,,25000,0,0,2590.0,23.0,,finmind,2026-07-15T18:19:13.418296+08:00
2025-08-15,19.15,19.6,19.15,19.45,302460,5858937,185,,,19000,0,-4000,2585.0,23.0,,finmind,2026-07-15T18:19:13.418296+08:00
