date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,149.0,149.5,147.0,149.5,112548,16707400,504,,,25000,0,316,833.0,7.0,,finmind,2026-07-16T19:49:45.665362+08:00
2025-07-17,151.0,151.5,149.5,150.5,106193,15989447,140,,,43997,0,695,816.0,7.0,,finmind,2026-07-16T19:49:45.665362+08:00
2025-07-18,151.5,153.0,149.5,151.0,94896,14328430,111,,,20500,0,1041,809.0,7.0,,finmind,2026-07-16T19:49:45.665362+08:00
2025-07-21,153.0,155.0,150.5,154.0,181004,27769865,356,,,39000,0,2567,831.0,7.0,,finmind,2026-07-16T19:49:45.665362+08:00
2025-07-22,154.5,154.5,149.5,150.0,111770,16926391,388,,,8000,0,-1104,837.0,7.0,,finmind,2026-07-16T19:49:45.665362+08:00
2025-07-23,151.0,157.0,151.0,155.5,172394,26650821,285,,,69000,0,487,826.0,9.0,,finmind,2026-07-16T19:49:45.665362+08:00
2025-07-24,157.5,163.0,155.0,155.5,289497,45821848,708,,,-26000,0,1580,833.0,9.0,,finmind,2026-07-16T19:49:45.665362+08:00
2025-07-25,155.5,155.5,153.5,154.5,41926,6477691,120,,,-3000,0,0,830.0,9.0,,finmind,2026-07-16T19:49:45.665362+08:00
2025-07-28,156.0,156.0,149.5,149.5,121863,18389292,671,,,-29000,0,0,804.0,6.0,,finmind,2026-07-16T19:49:45.665362+08:00
2025-07-29,150.0,150.0,147.0,148.0,37139,5511892,76,,,-5000,0,-1130,804.0,6.0,,finmind,2026-07-16T19:49:45.665362+08:00
2025-07-30,148.5,148.5,146.0,146.5,86579,12698312,177,,,-11000,0,5,812.0,6.0,,finmind,2026-07-16T19:49:45.665362+08:00
2025-07-31,148.0,148.0,146.0,146.0,33290,4885551,67,,,-8000,0,49,815.0,6.0,,finmind,2026-07-16T19:49:45.665362+08:00
2025-08-01,151.0,151.0,146.5,148.0,62782,9305056,257,,,-23000,0,609,810.0,5.0,,finmind,2026-07-16T19:49:45.665362+08:00
2025-08-04,148.5,154.0,147.5,153.0,57406,8672305,93,,,12000,0,747,818.0,5.0,,finmind,2026-07-16T19:49:45.665362+08:00
2025-08-05,153.5,158.0,153.5,155.5,192014,29967811,317,,,95000,0,1636,808.0,5.0,,finmind,2026-07-16T19:49:45.665362+08:00
2025-08-06,155.0,171.0,155.0,171.0,857051,144127332,2151,,,40000,0,4701,834.0,6.0,,finmind,2026-07-16T19:49:45.665362+08:00
2025-08-07,175.0,186.0,170.5,178.5,1217944,215833049,5195,,,-38000,0,8698,863.0,6.0,,finmind,2026-07-16T19:49:45.665362+08:00
2025-08-08,178.5,184.5,172.5,180.0,480881,85900562,1770,,,34000,0,1619,898.0,6.0,,finmind,2026-07-16T19:49:45.665362+08:00
2025-08-11,181.0,182.5,177.0,180.0,198181,35609368,480,,,10000,0,-3450,909.0,6.0,,finmind,2026-07-16T19:49:45.665362+08:00
2025-08-12,185.0,194.5,182.5,183.5,681662,128299402,5058,,,-116000,0,8076,892.0,6.0,,finmind,2026-07-16T19:49:45.665362+08:00
2025-08-13,181.5,184.5,174.0,174.0,433120,77222537,3223,,,112000,0,-2910,829.0,5.0,,finmind,2026-07-16T19:49:45.665362+08:00
2025-08-14,176.0,178.0,174.0,177.5,146118,25685837,334,,,9000,0,-59,829.0,5.0,,finmind,2026-07-16T19:49:45.665362+08:00
2025-08-15,178.0,178.0,174.0,177.0,85165,15011418,889,,,-11000,0,-13,817.0,5.0,,finmind,2026-07-16T19:49:45.665362+08:00
2025-08-18,176.5,176.5,171.5,173.5,153722,26670609,225,,,30000,0,-147,831.0,5.0,,finmind,2026-07-16T19:49:45.665362+08:00
2025-08-19,176.5,189.0,176.5,184.0,572462,105416488,1808,,,-38000,0,2888,844.0,5.0,,finmind,2026-07-16T19:49:45.665362+08:00
2025-08-20,183.0,187.5,177.0,183.0,226662,41142182,643,,,19000,0,1157,840.0,5.0,,finmind,2026-07-16T19:49:45.665362+08:00
2025-08-21,188.5,201.0,187.0,201.0,1161257,230810086,4481,,,-3000,0,45870,1007.0,5.0,,finmind,2026-07-16T19:49:45.665362+08:00
2025-08-22,203.0,218.0,203.0,208.0,1127101,238750709,3099,,,29000,0,3754,1022.0,5.0,,finmind,2026-07-16T19:49:45.665362+08:00
2025-08-25,211.5,222.0,210.0,219.0,978874,211830224,2697,,,80025,0,5345,938.0,4.0,,finmind,2026-07-16T19:49:45.665362+08:00
2025-08-26,217.0,220.0,211.0,212.5,471804,100923050,1354,,,20000,0,1055,897.0,5.0,,finmind,2026-07-16T19:49:45.665362+08:00
2025-08-27,215.0,218.0,211.0,215.0,307201,65686997,1454,,,-39000,0,-653,877.0,4.0,,finmind,2026-07-16T19:49:45.665362+08:00
2025-08-28,215.0,220.0,215.0,216.5,208646,45220444,827,,,8000,0,880,868.0,4.0,,finmind,2026-07-16T19:49:45.665362+08:00
2025-08-29,218.0,224.5,215.5,222.0,480527,105792501,2029,,,12000,0,4467,858.0,4.0,,finmind,2026-07-16T19:49:45.665362+08:00
2025-09-01,226.0,231.5,220.5,228.0,428935,97448801,2256,,,-12650,0,10241,890.0,4.0,,finmind,2026-07-16T19:49:45.665362+08:00
2025-09-02,231.5,238.0,224.0,225.5,668767,154669213,3332,,,-18000,0,6618,897.0,3.0,,finmind,2026-07-16T19:49:45.665362+08:00
2025-09-03,224.5,225.0,218.5,219.5,362773,80232127,1434,,,41000,0,-971,903.0,3.0,,finmind,2026-07-16T19:49:45.665362+08:00
2025-09-04,223.0,227.0,219.5,219.5,318664,70764763,1467,,,-13000,0,-300,900.0,3.0,,finmind,2026-07-16T19:49:45.665362+08:00
2025-09-05,220.0,228.5,220.0,225.0,236844,53209828,711,,,65000,0,-4993,893.0,3.0,,finmind,2026-07-16T19:49:45.665362+08:00
2025-09-08,224.5,227.0,224.0,226.0,168525,38011153,1102,,,31825,0,1764,895.0,3.0,,finmind,2026-07-16T19:49:45.665362+08:00
2025-09-09,229.0,235.0,219.0,231.0,386980,87399330,558,,,-14000,0,2138,907.0,3.0,,finmind,2026-07-16T19:49:45.665362+08:00
