date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,18.9,19.15,18.75,19.0,74498,1412416,55,,,-38000.0,0.0,-1.0,1271.0,10.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-07-17,19.0,19.15,19.0,19.15,54991,1046229,50,,,2600.0,0.0,0.0,1263.0,10.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-07-18,19.15,19.2,18.95,19.15,33788,643436,50,,,-6000.0,0.0,43.0,1269.0,10.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-07-21,19.15,19.15,18.95,18.95,67783,1293109,61,,,0.0,0.0,0.0,1269.0,10.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-07-22,18.95,19.2,18.75,18.9,47565,900355,58,,,-23000.0,0.0,0.0,1258.0,10.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-07-23,18.85,19.1,18.85,19.1,74571,1410584,71,,,16000.0,0.0,0.0,1256.0,10.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-07-24,18.8,18.8,18.35,18.65,128751,2398769,128,,,1000.0,0.0,0.0,1268.0,10.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-07-25,18.65,18.7,18.6,18.6,36716,685296,63,,,-2000.0,0.0,-251.0,1263.0,10.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-07-28,18.6,18.8,18.5,18.8,60095,1119760,63,,,-9000.0,0.0,999.0,1260.0,10.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-07-29,18.6,18.65,18.45,18.55,60902,1129822,77,,,-24000.0,0.0,-1012.0,1250.0,10.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-07-30,18.75,18.75,18.0,18.2,272007,4945652,208,,,21000.0,0.0,0.0,1270.0,10.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-07-31,18.35,18.35,18.1,18.15,87514,1591412,84,,,-1000.0,0.0,0.0,1277.0,10.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-08-01,18.3,18.3,18.0,18.25,27394,498146,67,,,0.0,0.0,-25.0,1269.0,10.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-08-04,18.1,18.35,18.1,18.3,34356,627781,66,,,5000.0,0.0,733.0,1253.0,10.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-08-05,18.4,18.45,18.25,18.4,101005,1852763,85,,,1000.0,0.0,0.0,1264.0,10.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-08-06,18.4,18.7,18.4,18.7,124538,2309360,116,,,2000.0,0.0,-324.0,1255.0,10.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-08-07,18.7,18.75,18.5,18.55,89948,1676532,104,,,-6000.0,0.0,0.0,1253.0,10.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-08-08,18.6,18.8,18.6,18.65,50252,939668,40,,,2000.0,0.0,-1.0,1247.0,10.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-08-11,18.65,18.9,18.2,18.4,86198,1590621,133,,,2000.0,0.0,-93.0,1257.0,10.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-08-12,18.5,18.6,18.4,18.45,36613,675867,58,,,-3000.0,0.0,-194.0,1260.0,10.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-08-13,18.5,18.6,18.45,18.45,71375,1322888,77,,,-6000.0,0.0,-1.0,1263.0,10.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-08-14,18.8,19.0,18.5,18.65,65903,1236031,74,,,-1000.0,0.0,806.0,1258.0,0.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-08-15,18.8,18.8,18.65,18.7,61811,1157949,93,,,5000.0,0.0,-251.0,1247.0,0.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-08-18,18.7,18.85,18.65,18.85,139499,2614548,134,,,-1000.0,0.0,-2137.0,1195.0,0.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-08-19,18.85,18.95,18.75,18.9,113745,2149056,148,,,-5910.0,0.0,-276.0,1182.0,0.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-08-20,18.45,18.45,18.1,18.15,140608,2569233,190,,,-16000.0,0.0,16.0,1192.0,0.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-08-21,18.15,18.5,18.15,18.4,43672,801580,60,,,0.0,0.0,-4.0,1191.0,0.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-08-22,18.45,19.0,18.45,18.6,218717,4101300,143,,,13000.0,0.0,-77.0,1195.0,0.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-08-25,18.7,18.9,18.6,18.8,48887,917065,83,,,-2000.0,0.0,-1.0,1192.0,0.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-08-26,18.8,18.85,18.65,18.7,77544,1453793,62,,,-3000.0,0.0,0.0,1166.0,0.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-08-27,18.65,18.8,18.55,18.8,134707,2523216,97,,,3766.0,0.0,372.0,1140.0,0.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-08-28,18.8,18.8,18.55,18.7,113672,2121369,81,,,0.0,0.0,47.0,1105.0,0.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-08-29,18.75,18.8,18.7,18.75,163039,3060508,99,,,8000.0,0.0,0.0,1101.0,0.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-09-01,18.8,19.0,18.65,18.8,42329,794440,64,,,1000.0,0.0,0.0,1097.0,0.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-09-02,18.9,18.9,18.6,18.7,70951,1326221,70,,,-15000.0,0.0,-637.0,1088.0,0.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-09-03,18.85,19.0,18.4,18.75,162017,3047674,130,,,14040.0,0.0,0.0,1100.0,0.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-09-04,18.85,18.85,18.7,18.7,37538,703507,80,,,0.0,0.0,931.0,1099.0,0.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-09-05,18.8,18.8,18.65,18.7,67685,1268737,56,,,-1000.0,0.0,-5.0,1085.0,0.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-09-08,18.65,18.7,18.5,18.65,153297,2853301,127,,,8000.0,0.0,-585.0,1095.0,0.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-09-09,18.6,18.7,18.5,18.6,64154,1190517,69,,,0.0,0.0,-2.0,1105.0,0.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-09-10,18.6,18.6,18.4,18.4,135543,2504770,120,,,4000.0,0.0,319.0,1119.0,0.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-09-11,18.5,18.75,18.45,18.6,164769,3069297,105,,,-2000.0,0.0,-4.0,1111.0,0.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-09-12,18.6,18.6,18.45,18.5,122574,2269903,112,,,-7000.0,0.0,0.0,1118.0,0.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-09-15,18.7,18.7,18.4,18.45,200109,3700660,99,,,-29000.0,0.0,0.0,1122.0,0.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-09-16,20.25,20.25,20.25,20.25,433054,8769327,172,,,1000.0,0.0,107000.0,1177.0,0.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-09-17,22.25,22.25,22.25,22.25,115371,2566982,118,,,63000.0,0.0,1998.0,1184.0,5.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-09-18,23.75,23.8,23.05,23.35,4360083,102384094,2574,,,-138000.0,0.0,-109149.0,1446.0,10.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-09-19,23.45,23.45,23.2,23.25,1152903,26826896,618,,,31362.0,0.0,0.0,1522.0,67.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-09-22,23.4,23.4,23.05,23.1,1194187,27676909,587,,,-79000.0,0.0,0.0,1445.0,69.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-09-23,23.1,23.1,22.75,22.85,709530,16273947,670,,,-37000.0,0.0,0.0,1444.0,88.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-09-24,22.85,23.05,22.75,23.0,660752,15130051,555,,,98800.0,0.0,0.0,1455.0,90.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-09-25,23.0,23.1,22.95,23.0,450175,10356025,482,,,45000.0,0.0,0.0,1448.0,228.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-09-26,23.2,23.2,22.95,23.0,712195,16415720,456,,,-5000.0,0.0,0.0,1393.0,295.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-09-30,23.05,23.1,23.0,23.05,411226,9468944,356,,,12000.0,0.0,0.0,1367.0,313.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-10-01,23.1,23.15,23.05,23.1,517705,11955750,394,,,1615.0,0.0,0.0,1359.0,353.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-10-02,23.2,23.95,23.15,23.75,2229759,52857147,1601,,,14000.0,0.0,-5.0,1591.0,388.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-10-03,23.7,23.7,22.8,23.4,1219221,28243922,1132,,,-120000.0,0.0,-7.0,1604.0,362.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-10-07,23.0,23.0,22.0,22.05,726389,16376600,928,,,-48000.0,0.0,468.0,1591.0,423.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-10-08,21.0,21.0,19.85,19.85,1829957,36885338,1292,,,27000.0,0.0,-935.0,1586.0,396.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-10-09,19.9,20.45,19.65,20.35,813037,16353251,670,,,-51000.0,0.0,631.0,1573.0,350.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-10-13,19.5,20.1,19.4,20.0,382971,7592441,582,,,11000.0,0.0,0.0,1546.0,256.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-10-14,20.1,20.35,19.9,19.9,304504,6133852,355,,,-5000.0,0.0,0.0,1507.0,40.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-10-15,20.0,20.2,19.8,19.95,152621,3050437,332,,,3000.0,0.0,-1.0,1509.0,40.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-10-16,20.15,20.15,19.85,19.95,142436,2838839,319,,,27000.0,0.0,-1.0,1499.0,40.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-10-17,19.95,20.05,19.9,19.95,126632,2528746,382,,,24000.0,0.0,-294.0,1496.0,40.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-10-20,19.95,19.95,19.75,19.75,104856,2077009,150,,,-24000.0,0.0,-293.0,1511.0,36.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-10-21,19.75,19.85,19.7,19.7,168832,3342260,167,,,37000.0,0.0,0.0,1521.0,36.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-10-22,19.7,19.95,19.65,19.95,194369,3851726,152,,,56000.0,0.0,0.0,1555.0,36.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-10-23,19.8,20.15,19.8,19.9,175214,3511113,155,,,41000.0,0.0,0.0,1546.0,36.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-10-27,20.0,20.0,19.75,19.8,137156,2720799,175,,,-36000.0,0.0,163.0,1594.0,36.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-10-28,19.85,19.85,19.6,19.75,195120,3849586,140,,,-35980.0,0.0,-246.0,1656.0,36.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-10-29,19.8,19.8,19.25,19.25,300096,5838886,249,,,-21000.0,0.0,417.0,1694.0,26.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-10-30,19.2,19.25,18.65,18.75,415000,7820849,305,,,-63000.0,0.0,-87.0,1722.0,26.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-10-31,18.85,20.0,18.85,19.95,577656,11328090,566,,,51000.0,0.0,0.0,1901.0,30.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-11-03,20.0,20.15,19.8,20.1,253356,5081692,217,,,-7000.0,0.0,0.0,1928.0,29.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-11-04,20.25,21.0,20.25,20.8,854411,17654617,591,,,212000.0,0.0,0.0,2062.0,30.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-11-05,21.25,21.7,20.55,20.55,1032150,21812475,762,,,-201000.0,0.0,0.0,2337.0,26.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-11-06,20.55,21.2,20.4,20.85,480953,9969526,393,,,30000.0,0.0,0.0,2456.0,25.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-11-07,21.2,22.9,21.05,22.9,2828774,63113992,4260,,,296000.0,0.0,289.0,2638.0,78.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-11-10,23.2,25.15,23.1,25.0,5232554,127011896,4263,,,75000.0,0.0,390.0,2718.0,184.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-11-11,24.7,24.9,22.85,24.0,3226293,77875603,2002,,,322899.0,0.0,-456.0,1767.0,211.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-11-12,23.9,25.0,23.65,24.0,1332261,32328061,853,,,-83000.0,0.0,3.0,1708.0,186.0,,finmind,2026-07-16T19:38:26.825582+08:00
2025-11-13,23.55,23.75,22.4,22.65,986820,22675556,1099,,,-264000.0,0.0,0.0,1788.0,166.0,,finmind,2026-07-16T19:38:26.825582+08:00
