date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,54.0,56.6,53.6,53.6,4435843,242110488,2843,,,-54000,0,0,3285.0,1436.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-07-17,53.6,53.6,51.4,51.5,3544858,185015063,2483,,,234000,0,-68,3219.0,1363.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-07-18,51.5,52.1,50.0,50.6,3333042,169046763,2400,,,174000,0,-178,3252.0,1255.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-07-21,50.6,51.2,50.1,50.5,1255579,63540014,1119,,,12000,0,0,3229.0,1208.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-07-22,50.4,50.7,47.5,47.8,3013960,146520083,2586,,,137000,0,-6,3300.0,1064.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-07-23,48.7,49.45,48.0,48.05,1292809,62620713,1288,,,-151000,0,0,3323.0,1017.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-07-24,48.1,48.65,47.2,47.75,1137062,54518615,904,,,-25000,0,532,3325.0,929.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-07-25,47.75,50.3,47.75,47.9,5647616,275535879,4197,,,-671000,0,5,3440.0,883.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-07-28,47.9,48.1,46.75,47.7,1377260,65375910,1339,,,147000,0,0,3423.0,870.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-07-29,47.7,47.7,45.65,45.8,1847849,85692011,1320,,,69000,0,-37,3449.0,815.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-07-30,46.35,46.7,45.5,46.1,997155,46019647,1040,,,174000,0,0,3406.0,813.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-07-31,46.1,46.15,44.8,45.55,1065772,48243603,1221,,,150000,0,0,3359.0,777.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-08-01,44.5,47.9,44.5,46.9,2914437,136947498,2409,,,-175000,0,-584,3410.0,807.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-08-04,46.2,47.9,45.65,47.3,1243383,58670619,1319,,,227000,0,115,3423.0,816.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-08-05,47.7,48.3,46.95,47.45,960685,45588616,1270,,,23000,0,0,3417.0,807.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-08-06,47.55,47.8,46.55,47.15,688785,32379766,895,,,-120000,0,-1,3417.0,798.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-08-07,46.6,47.4,45.6,45.95,873860,40424127,796,,,-83000,0,517,3459.0,779.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-08-08,46.0,48.15,45.8,46.15,1991935,93036284,1464,,,-63000,0,-870,3473.0,788.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-08-11,47.1,48.4,46.05,47.55,2778619,132341944,2228,,,228000,0,-9,3444.0,806.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-08-12,47.7,50.8,47.15,48.7,7178453,354095158,5680,,,-426000,0,30,3146.0,804.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-08-13,49.15,49.95,47.3,48.1,3510033,170794385,2941,,,142000,0,289,3080.0,795.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-08-14,48.1,48.1,46.0,46.0,1750023,81868521,1435,,,-298000,0,-331,3102.0,733.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-08-15,45.6,46.0,45.1,45.4,980522,44482230,969,,,-89000,0,69,3073.0,715.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-08-18,46.2,46.4,45.3,45.8,640507,29238417,582,,,55000,0,0,3045.0,678.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-08-19,46.45,50.3,46.45,50.3,4805724,236961395,2888,,,70000,0,0,3205.0,810.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-08-20,52.0,55.3,51.4,55.3,17623887,953419520,12365,,,273000,0,933,3131.0,1092.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-08-21,57.0,57.6,51.5,52.1,26170028,1433839444,15607,,,911000,0,-310,2944.0,838.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-08-22,52.3,53.5,50.0,50.0,7352526,379638459,5065,,,-819080,0,-195,3104.0,820.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-08-25,50.8,52.6,49.65,50.2,3927224,199091459,2883,,,-383000,0,390,3147.0,806.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-08-26,50.7,55.2,49.6,53.3,12700179,675993890,11751,,,115000,0,56118,3519.0,820.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-08-27,53.4,54.7,52.4,52.6,7000934,373255258,5346,,,169000,0,-57000,3262.0,821.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-08-28,52.4,53.3,51.2,51.7,1758414,91423589,1875,,,-102000,0,165,3238.0,810.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-08-29,51.6,52.1,50.4,50.5,1354079,68944982,1357,,,15000,0,678,3248.0,797.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-09-01,50.3,52.3,48.65,48.65,1774233,88642779,1502,,,-190000,0,-457,3240.0,765.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-09-02,49.4,49.45,46.85,47.05,1383426,65784937,1147,,,206000,0,10104,3164.0,676.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-09-03,47.6,48.25,47.2,47.45,654183,31136798,642,,,-12000,0,0,3159.0,645.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-09-04,47.95,50.5,47.6,47.6,1613377,78667811,1838,,,-246000,0,-189,3283.0,641.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-09-05,47.6,48.1,46.95,47.2,673633,31817339,955,,,-48000,0,0,3259.0,623.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-09-08,47.55,47.6,46.3,46.75,591945,27669942,757,,,57000,0,0,3248.0,620.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-09-09,46.75,47.6,46.2,46.2,775637,36250963,859,,,12000,0,115,3148.0,577.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-09-10,46.75,50.8,46.75,50.8,2931773,146196221,1999,,,-237000,0,7298,3169.0,590.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-09-11,53.5,53.7,47.5,47.6,8222670,416277597,5666,,,266000,0,-7366,3101.0,606.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-09-12,48.15,48.25,47.0,47.0,1200989,57021852,1876,,,-151000,0,0,3020.0,606.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-09-15,47.3,48.8,46.7,46.75,1329519,63117292,1341,,,-47000,0,0,3024.0,591.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-09-16,47.15,47.5,46.05,47.0,731192,34006764,798,,,39000,0,-83,3007.0,559.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-09-17,47.0,47.4,46.25,46.25,551779,25794745,489,,,-46000,0,-210,2970.0,568.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-09-18,46.6,46.9,46.05,46.2,470393,21775052,435,,,97000,0,0,2946.0,568.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-09-19,46.7,46.75,45.65,45.65,496034,22808309,455,,,-72000,0,391,2939.0,548.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-09-22,45.9,46.2,45.05,45.85,468099,21313420,422,,,116031,0,-35,2912.0,531.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-09-23,46.05,46.4,45.0,45.2,769276,34968668,629,,,-74000,0,0,2970.0,520.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-09-24,45.45,46.2,44.4,45.4,923157,41935166,2054,,,-20000,0,-416,2924.0,512.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-09-25,45.9,45.9,44.95,45.05,408786,18540124,1455,,,-3900,0,353,2918.0,489.0,,finmind,2026-07-16T19:41:47.742023+08:00
2025-09-26,45.3,48.0,44.65,44.65,1686737,77501796,1903,,,-66000,0,403,2954.0,488.0,,finmind,2026-07-16T19:41:47.742023+08:00
