date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,28.9,29.35,28.85,29.15,5165412,150593575,2463,,,-604051,-338000,3175,20438.0,56.0,,finmind,2026-07-15T18:45:07.583221+08:00
2025-07-16,29.05,29.5,28.95,29.15,7682534,224667947,4143,,,277189,-17000,1158163,20447.0,81.0,,finmind,2026-07-15T18:45:07.583221+08:00
2025-07-17,29.35,30.0,29.25,30.0,5824478,172417531,3172,,,2027068,-3000,302013,19814.0,93.0,,finmind,2026-07-15T18:45:07.583221+08:00
2025-07-18,30.1,30.15,29.85,30.05,3654774,109556476,2266,,,-910500,515000,6073,19764.0,93.0,,finmind,2026-07-15T18:45:07.583221+08:00
2025-07-21,29.9,30.45,29.9,29.9,3631192,109407979,2354,,,-112032,-57000,52502,19728.0,95.0,,finmind,2026-07-15T18:45:07.583221+08:00
2025-07-22,29.95,30.0,29.4,29.4,4777896,141671687,2735,,,-1868000,-19000,50673,19996.0,93.0,,finmind,2026-07-15T18:45:07.583221+08:00
2025-07-23,29.6,30.75,29.6,30.75,8970771,273198704,4268,,,5115713,-5000,234380,19444.0,105.0,,finmind,2026-07-15T18:45:07.583221+08:00
2025-07-24,30.7,30.8,30.3,30.75,3845167,117897967,2647,,,-483023,-10000,-139317,19168.0,100.0,,finmind,2026-07-15T18:45:07.583221+08:00
2025-07-25,30.6,30.85,30.25,30.25,4023134,122419723,2720,,,-972586,-2000,-113516,19298.0,91.0,,finmind,2026-07-15T18:45:07.583221+08:00
2025-07-28,30.3,30.6,30.15,30.2,3215631,97645393,2028,,,-531807,-3000,78527,19445.0,81.0,,finmind,2026-07-15T18:45:07.583221+08:00
2025-07-29,30.25,30.6,30.05,30.25,3681215,111444098,2307,,,96203,-1000,35504,19597.0,80.0,,finmind,2026-07-15T18:45:07.583221+08:00
2025-07-30,30.25,30.45,30.0,30.3,3513920,106386966,2177,,,-294703,-1000,65541,19577.0,80.0,,finmind,2026-07-15T18:45:07.583221+08:00
2025-07-31,30.15,30.2,29.85,29.95,4705429,141210953,2112,,,-1482603,228000,87195,19549.0,19.0,,finmind,2026-07-15T18:45:07.583221+08:00
2025-08-01,29.8,30.45,29.55,30.3,3009951,90756401,1997,,,168961,-3000,15783,19640.0,21.0,,finmind,2026-07-15T18:45:07.583221+08:00
2025-08-04,30.05,31.0,30.0,30.8,5315870,163241004,2924,,,2659483,-100000,-97969,18815.0,35.0,,finmind,2026-07-15T18:45:07.583221+08:00
2025-08-05,30.7,31.0,30.6,30.75,4711591,144989266,2554,,,-598959,-2000,-23148,18888.0,24.0,,finmind,2026-07-15T18:45:07.583221+08:00
2025-08-06,30.8,31.3,30.8,31.1,6090623,189565136,3104,,,1696647,-1000,76781,18788.0,34.0,,finmind,2026-07-15T18:45:07.583221+08:00
2025-08-07,31.0,31.35,30.85,30.9,4806137,149241119,3580,,,-354243,-52000,-8283,18771.0,39.0,,finmind,2026-07-15T18:45:07.583221+08:00
2025-08-08,30.9,31.25,30.75,31.25,6447168,199524111,3304,,,-132131,829000,-32772,18802.0,56.0,,finmind,2026-07-15T18:45:07.583221+08:00
2025-08-11,31.25,31.4,31.05,31.35,5334348,166806453,3103,,,207320,-52000,55609,18691.0,57.0,,finmind,2026-07-15T18:45:07.583221+08:00
2025-08-12,31.35,31.75,31.2,31.25,6106113,192036006,3318,,,252104,-51000,35559,18569.0,60.0,,finmind,2026-07-15T18:45:07.583221+08:00
2025-08-13,31.4,31.5,31.1,31.1,6595257,205891477,4178,,,-74834,0,-138078,18533.0,56.0,,finmind,2026-07-15T18:45:07.583221+08:00
2025-08-14,31.0,31.0,30.6,30.9,7701043,237191861,3420,,,-1511135,179000,179006,19087.0,25.0,,finmind,2026-07-15T18:45:07.583221+08:00
