date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,98.4,99.1,94.2,95.8,1900037,182275386,2087,,,-25000,0,-609,2280.0,71.0,,finmind,2026-07-15T18:37:56.092035+08:00
2025-07-16,96.0,96.8,95.4,96.5,554135,53272632,671,,,43000,0,-363,2240.0,68.0,,finmind,2026-07-15T18:37:56.092035+08:00
2025-07-17,96.0,96.0,94.3,95.1,587326,55910440,701,,,-2900,0,238,2227.0,60.0,,finmind,2026-07-15T18:37:56.092035+08:00
2025-07-18,95.6,95.6,89.0,90.6,2585140,236118219,2877,,,628200,0,1734,2293.0,53.0,,finmind,2026-07-15T18:37:56.092035+08:00
2025-07-21,91.0,92.7,91.0,92.1,547766,50296968,717,,,-114092,0,5394,2257.0,53.0,,finmind,2026-07-15T18:37:56.092035+08:00
2025-07-22,91.8,92.0,89.1,89.4,599664,54017874,877,,,-18960,0,-288,2200.0,52.0,,finmind,2026-07-15T18:37:56.092035+08:00
2025-07-23,89.3,90.3,89.0,89.8,357769,32128654,383,,,-9047,0,192,2157.0,45.0,,finmind,2026-07-15T18:37:56.092035+08:00
2025-07-24,90.8,92.0,89.9,90.6,370515,33680400,383,,,-28000,0,329,2111.0,61.0,,finmind,2026-07-15T18:37:56.092035+08:00
2025-07-25,91.0,91.0,89.0,89.0,305256,27407588,848,,,-91000,0,-3837,2114.0,63.0,,finmind,2026-07-15T18:37:56.092035+08:00
2025-07-28,89.5,90.8,89.0,90.4,262919,23707113,391,,,-24000,0,-599,2137.0,62.0,,finmind,2026-07-15T18:37:56.092035+08:00
2025-07-29,90.0,90.5,87.4,87.4,593461,52589989,1218,,,-227000,0,4332,2185.0,48.0,,finmind,2026-07-15T18:37:56.092035+08:00
2025-07-30,87.4,89.9,86.8,88.4,586482,52004388,610,,,-50000,0,-2477,2174.0,53.0,,finmind,2026-07-15T18:37:56.092035+08:00
2025-07-31,89.2,89.4,87.7,88.6,304897,27030416,620,,,18000,0,-1,2167.0,49.0,,finmind,2026-07-15T18:37:56.092035+08:00
2025-08-01,87.6,90.2,87.6,90.2,320903,28665253,393,,,-24000,0,8793,2194.0,45.0,,finmind,2026-07-15T18:37:56.092035+08:00
2025-08-04,90.2,92.2,89.5,92.2,510092,46585399,727,,,-30000,0,-1080,2238.0,42.0,,finmind,2026-07-15T18:37:56.092035+08:00
2025-08-05,95.0,95.5,91.5,92.0,1304640,120958800,1562,,,-557000,0,-864,2427.0,40.0,,finmind,2026-07-15T18:37:56.092035+08:00
2025-08-06,92.2,94.5,91.8,94.0,922967,86404656,930,,,234000,0,-6262,2334.0,45.0,,finmind,2026-07-15T18:37:56.092035+08:00
2025-08-07,94.4,94.6,92.2,93.4,513577,47827434,866,,,-154000,0,1063,2376.0,41.0,,finmind,2026-07-15T18:37:56.092035+08:00
2025-08-08,93.3,94.9,91.9,93.7,637797,59490472,650,,,155000,0,-226,2369.0,42.0,,finmind,2026-07-15T18:37:56.092035+08:00
2025-08-11,90.1,90.1,86.5,88.6,1505791,132770361,2020,,,-216000,0,-4303,2182.0,42.0,,finmind,2026-07-15T18:37:56.092035+08:00
2025-08-12,89.5,89.6,88.1,88.5,274885,24414003,423,,,22045,0,800,2177.0,41.0,,finmind,2026-07-15T18:37:56.092035+08:00
2025-08-13,88.7,91.9,88.7,90.7,464426,41871312,518,,,90000,0,2622,2171.0,39.0,,finmind,2026-07-15T18:37:56.092035+08:00
2025-08-14,91.5,92.1,87.3,88.7,1017978,90527087,2040,,,-223000,0,-506,2047.0,40.0,,finmind,2026-07-15T18:37:56.092035+08:00
2025-08-15,89.5,89.7,84.7,85.0,2749005,237139972,2384,,,1218998,0,7773,2118.0,25.0,,finmind,2026-07-15T18:37:56.092035+08:00
2025-08-18,86.0,87.6,85.6,87.1,471349,41057808,492,,,190000,0,-570,2074.0,27.0,,finmind,2026-07-15T18:37:56.092035+08:00
2025-08-19,88.2,89.0,86.1,88.5,441294,38830582,767,,,59000,0,1982,2058.0,26.0,,finmind,2026-07-15T18:37:56.092035+08:00
2025-08-20,88.5,89.0,87.3,88.0,339286,29963273,1504,,,-12000,0,-1592,2056.0,26.0,,finmind,2026-07-15T18:37:56.092035+08:00
2025-08-21,89.1,89.1,87.6,88.3,192510,16968217,735,,,36955,0,-1146,2037.0,27.0,,finmind,2026-07-15T18:37:56.092035+08:00
2025-08-22,87.8,89.0,87.6,87.9,208835,18440691,278,,,4020,0,-1132,2020.0,26.0,,finmind,2026-07-15T18:37:56.092035+08:00
2025-08-25,87.9,88.8,87.5,88.3,173962,15325260,576,,,45000,0,0,1991.0,26.0,,finmind,2026-07-15T18:37:56.092035+08:00
2025-08-26,88.0,88.4,87.7,87.7,125609,11059841,611,,,23000,0,1000,2003.0,26.0,,finmind,2026-07-15T18:37:56.092035+08:00
2025-08-27,87.5,88.9,87.3,87.5,241875,21283929,536,,,-6000,0,-4135,1981.0,26.0,,finmind,2026-07-15T18:37:56.092035+08:00
2025-08-28,88.4,88.9,84.5,86.9,526157,45969537,627,,,184000,0,1541,1734.0,24.0,,finmind,2026-07-15T18:37:56.092035+08:00
2025-08-29,87.2,88.5,86.8,88.0,226749,19884210,378,,,36000,0,4000,1713.0,23.0,,finmind,2026-07-15T18:37:56.092035+08:00
2025-09-01,88.9,88.9,87.6,88.0,270227,23825030,575,,,-8000,0,4000,1700.0,23.0,,finmind,2026-07-15T18:37:56.092035+08:00
2025-09-02,88.5,89.2,86.7,86.7,327390,28773780,854,,,-45800,0,-224,1693.0,23.0,,finmind,2026-07-15T18:37:56.092035+08:00
2025-09-03,86.8,87.8,86.8,87.3,75962,6630754,301,,,-4000,0,2000,1690.0,23.0,,finmind,2026-07-15T18:37:56.092035+08:00
2025-09-04,87.6,88.6,87.3,88.1,185412,16319383,306,,,90000,0,1001,1678.0,23.0,,finmind,2026-07-15T18:37:56.092035+08:00
2025-09-05,88.9,89.5,87.6,87.7,287496,25351990,804,,,-68000,0,0,1691.0,22.0,,finmind,2026-07-15T18:37:56.092035+08:00
2025-09-08,87.6,88.7,87.3,88.6,148760,13120612,517,,,44000,0,7000,1669.0,22.0,,finmind,2026-07-15T18:37:56.092035+08:00
2025-09-09,89.1,89.3,87.6,88.1,181895,16016248,293,,,-37000,0,-4024,1681.0,22.0,,finmind,2026-07-15T18:37:56.092035+08:00
