date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,14.7,14.9,14.6,14.75,6944,102697,25,,,-1000.0,0.0,0.0,2041.0,0.0,,finmind,2026-07-15T18:11:40.162556+08:00
2025-07-16,14.75,14.9,14.7,14.9,19711,292818,30,,,1000.0,0.0,0.0,2041.0,0.0,,finmind,2026-07-15T18:11:40.162556+08:00
2025-07-17,14.95,15.85,14.95,15.05,60642,925088,63,,,0.0,0.0,-4000.0,2036.0,0.0,,finmind,2026-07-15T18:11:40.162556+08:00
2025-07-18,15.2,15.25,14.95,14.95,11531,173577,20,,,0.0,0.0,0.0,2036.0,0.0,,finmind,2026-07-15T18:11:40.162556+08:00
2025-07-21,14.95,15.1,14.95,15.0,16244,244069,26,,,-3000.0,0.0,0.0,2037.0,0.0,,finmind,2026-07-15T18:11:40.162556+08:00
2025-07-22,15.0,15.0,14.4,14.4,110006,1593929,145,,,30000.0,0.0,0.0,2041.0,0.0,,finmind,2026-07-15T18:11:40.162556+08:00
2025-07-23,14.4,14.75,14.4,14.5,22279,324278,109,,,0.0,0.0,0.0,2040.0,0.0,,finmind,2026-07-15T18:11:40.162556+08:00
2025-07-24,14.7,14.7,14.5,14.5,8311,121524,30,,,-1000.0,0.0,0.0,2038.0,0.0,,finmind,2026-07-15T18:11:40.162556+08:00
2025-07-25,14.55,14.55,14.3,14.4,62302,895553,136,,,0.0,0.0,0.0,2040.0,0.0,,finmind,2026-07-15T18:11:40.162556+08:00
2025-07-28,14.55,14.55,14.5,14.5,14274,207096,117,,,-1000.0,0.0,0.0,2040.0,0.0,,finmind,2026-07-15T18:11:40.162556+08:00
2025-07-29,14.45,14.5,14.4,14.5,17933,259641,68,,,-2000.0,0.0,0.0,2039.0,0.0,,finmind,2026-07-15T18:11:40.162556+08:00
2025-07-30,14.4,14.5,14.4,14.5,16239,234338,34,,,4000.0,0.0,0.0,2039.0,0.0,,finmind,2026-07-15T18:11:40.162556+08:00
2025-07-31,14.4,14.55,14.3,14.4,40041,577180,128,,,-2000.0,0.0,0.0,2039.0,0.0,,finmind,2026-07-15T18:11:40.162556+08:00
2025-08-01,14.4,14.95,14.4,14.95,36110,525815,160,,,2000.0,0.0,0.0,2025.0,0.0,,finmind,2026-07-15T18:11:40.162556+08:00
2025-08-04,0.0,0.0,0.0,0.0,1227,18250,16,,,,,,2025.0,0.0,,finmind,2026-07-15T18:11:40.162556+08:00
2025-08-05,14.9,15.05,14.75,14.75,8717,129909,27,,,-3000.0,0.0,0.0,2024.0,0.0,,finmind,2026-07-15T18:11:40.162556+08:00
2025-08-06,14.9,14.9,14.5,14.5,18630,271639,88,,,-4000.0,0.0,0.0,2024.0,0.0,,finmind,2026-07-15T18:11:40.162556+08:00
2025-08-07,14.5,14.6,14.45,14.5,38551,559571,88,,,-3000.0,0.0,0.0,1992.0,0.0,,finmind,2026-07-15T18:11:40.162556+08:00
2025-08-08,14.6,14.6,14.4,14.45,13153,190424,51,,,-2000.0,0.0,0.0,1992.0,0.0,,finmind,2026-07-15T18:11:40.162556+08:00
2025-08-11,14.4,14.55,14.2,14.4,42079,603344,163,,,2000.0,0.0,0.0,1967.0,0.0,,finmind,2026-07-15T18:11:40.162556+08:00
2025-08-12,14.45,14.5,14.3,14.35,65408,941040,246,,,6000.0,0.0,0.0,1967.0,0.0,,finmind,2026-07-15T18:11:40.162556+08:00
2025-08-13,14.5,14.6,14.0,14.45,154510,2220822,563,,,-6000.0,0.0,0.0,1967.0,0.0,,finmind,2026-07-15T18:11:40.162556+08:00
2025-08-14,14.45,14.45,14.3,14.3,35063,505414,211,,,-4000.0,0.0,0.0,1968.0,0.0,,finmind,2026-07-15T18:11:40.162556+08:00
2025-08-15,14.4,14.45,14.35,14.45,17735,255813,109,,,-4000.0,0.0,0.0,1969.0,0.0,,finmind,2026-07-15T18:11:40.162556+08:00
2025-08-18,14.5,14.55,14.45,14.45,17264,249908,39,,,-1000.0,0.0,0.0,1961.0,0.0,,finmind,2026-07-15T18:11:40.162556+08:00
2025-08-19,14.4,14.45,14.3,14.4,33831,486291,178,,,-2000.0,0.0,0.0,1961.0,0.0,,finmind,2026-07-15T18:11:40.162556+08:00
2025-08-20,14.4,14.5,14.3,14.3,53784,773781,304,,,-17000.0,0.0,0.0,1961.0,0.0,,finmind,2026-07-15T18:11:40.162556+08:00
2025-08-21,14.45,14.55,14.35,14.4,12650,182508,33,,,-3000.0,0.0,0.0,1963.0,0.0,,finmind,2026-07-15T18:11:40.162556+08:00
2025-08-22,14.25,14.35,14.25,14.35,17858,256534,107,,,-1000.0,0.0,0.0,1961.0,0.0,,finmind,2026-07-15T18:11:40.162556+08:00
2025-08-25,14.4,14.5,14.4,14.45,7223,104450,16,,,-2000.0,0.0,0.0,1961.0,0.0,,finmind,2026-07-15T18:11:40.162556+08:00
2025-08-26,14.45,14.45,14.35,14.35,12487,180423,61,,,-3000.0,0.0,0.0,1961.0,0.0,,finmind,2026-07-15T18:11:40.162556+08:00
2025-08-27,14.35,14.4,14.2,14.25,136791,1959050,640,,,-7000.0,0.0,0.0,1894.0,0.0,,finmind,2026-07-15T18:11:40.162556+08:00
