date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,38.1,38.35,37.9,38.2,108329,4121795,97,,,-77089,0,1000,852.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-07-16,38.05,38.5,38.0,38.5,34327,1313755,46,,,5151,0,-7134,852.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-07-17,38.65,38.65,38.3,38.5,76939,2955993,160,,,-18000,0,-39000,853.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-07-18,38.45,38.7,38.45,38.6,21567,831011,49,,,6000,0,1000,853.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-07-21,38.6,38.9,38.55,38.85,43191,1674455,35,,,3000,0,0,854.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-07-22,38.85,38.85,38.2,38.5,116283,4476371,123,,,-21000,0,990,849.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-07-23,38.65,38.8,38.65,38.7,45111,1745737,30,,,-19000,0,9000,849.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-07-24,38.7,38.75,38.6,38.6,44003,1702564,24,,,-16000,0,0,849.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-07-25,38.6,38.8,38.6,38.75,56436,2184353,77,,,-19000,0,-1044,852.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-07-28,38.5,38.75,38.5,38.6,88557,3415808,65,,,-35000,0,-229,859.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-07-29,38.6,38.65,38.5,38.6,62412,2408523,50,,,-28000,0,1720,859.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-07-30,38.6,38.85,38.55,38.85,198049,7667280,122,,,-37000,0,-27,863.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-07-31,37.5,37.5,36.85,37.1,196595,7339205,112,,,88000,0,-3973,862.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-08-01,36.8,37.4,36.65,37.25,68106,2518404,70,,,-38980,0,-2249,863.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-08-04,37.0,37.2,37.0,37.2,22168,822861,25,,,-9000,0,2000,862.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-08-05,37.0,37.25,36.95,37.25,43098,1600234,53,,,-15924,0,-1000,865.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-08-06,37.05,37.05,36.9,37.0,42853,1584782,97,,,-6962,0,0,866.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-08-07,37.0,37.0,36.8,37.0,46719,1726244,96,,,-7000,0,-122,866.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-08-08,36.95,36.95,36.8,36.8,55079,2029709,40,,,-10000,0,-1000,866.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-08-11,36.7,36.7,36.4,36.45,89715,3273121,81,,,-14000,0,-9432,866.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-08-12,36.3,36.4,36.05,36.1,257919,9328009,139,,,-37000,0,-8019,866.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-08-13,36.1,36.2,35.9,35.9,166506,6004339,125,,,-47985,0,-8990,890.0,8.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-08-14,35.9,36.9,35.8,36.6,313235,11252945,206,,,-2000,0,-55000,890.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-08-15,36.5,36.5,36.0,36.45,129791,4689957,92,,,-13900,0,-7000,892.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-08-18,36.4,36.4,36.0,36.35,131902,4772038,134,,,8000,0,-8178,898.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-08-19,36.25,36.3,35.95,36.3,139300,5024593,90,,,-21000,0,-11000,907.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-08-20,36.05,36.05,35.6,35.7,437180,15626556,271,,,-256983,0,3000,939.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-08-21,35.7,35.75,35.25,35.55,449160,15493706,222,,,-165000,0,-10000,955.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-08-22,35.5,35.5,34.65,34.95,480284,16759912,362,,,-343000,0,-19000,966.0,7.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-08-25,34.95,35.1,34.55,34.65,403606,14021602,339,,,-204000,0,-10056,974.0,7.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-08-26,34.65,34.8,34.5,34.75,291572,10094735,170,,,-68000,0,-33,975.0,8.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-08-27,35.0,35.6,35.0,35.5,187260,6596032,142,,,-54000,0,2000,979.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-08-28,35.7,36.0,35.6,35.85,150578,5399306,120,,,-55000,0,42000,947.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-08-29,36.2,36.35,35.7,36.1,199861,7222741,130,,,-58000,0,1000,931.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-09-01,36.0,36.3,35.9,36.1,204999,7405280,136,,,-54000,0,-469,929.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-09-02,36.15,36.25,36.0,36.25,78066,2821776,61,,,-24000,0,0,929.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-09-03,36.3,36.95,36.3,36.95,185382,6797211,141,,,-43000,0,25000,907.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-09-04,37.25,37.3,37.0,37.2,138560,5155175,109,,,-24000,0,13000,908.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-09-05,37.2,37.4,36.85,37.3,155765,5784160,192,,,-87000,0,1000,902.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-09-08,37.45,37.45,36.85,37.1,125193,4650039,83,,,-62000,0,-2000,905.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-09-09,37.1,37.1,36.35,36.6,244190,8953116,157,,,-85000,0,-24000,916.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-09-10,36.95,36.95,35.8,36.3,513723,18563359,326,,,-152963,0,-58105,925.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-09-11,36.25,36.35,35.6,35.9,278755,10006276,165,,,-165000,0,-20099,916.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-09-12,36.0,36.0,35.5,35.9,105678,3777551,96,,,-26000,0,990,916.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-09-15,36.15,36.15,35.55,35.6,92812,3313390,80,,,-43000,0,1772,915.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-09-16,36.25,36.25,35.4,35.65,74170,2646289,59,,,-46938,0,-5000,915.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-09-17,35.9,36.1,35.4,35.4,297875,10649526,188,,,-86270,0,-72000,932.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-09-18,35.7,36.2,35.25,35.95,221373,7937367,173,,,-73000,0,-1000,1001.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-09-19,36.3,36.35,35.85,36.2,135889,4920006,137,,,-21000,0,7000,1006.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-09-22,36.2,36.45,35.85,36.1,98368,3548897,69,,,-63000,0,1000,1006.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-09-23,36.1,36.1,35.55,35.8,228656,8178986,147,,,-82000,0,-89,1014.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-09-24,35.8,36.05,35.6,36.0,193272,6918024,115,,,-10000,0,895,962.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-09-25,36.1,36.4,35.85,36.05,164506,5946216,110,,,18000,0,10000,962.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-09-26,36.2,36.2,35.55,36.05,96500,3454948,72,,,-64000,0,2000,960.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-09-30,36.4,36.4,35.7,36.3,108705,3938063,93,,,-36000,0,9000,979.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-10-01,36.3,36.5,36.1,36.4,99163,3596305,76,,,-2000,0,3000,968.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-10-02,36.4,36.6,36.2,36.5,132020,4811978,76,,,-10000,0,0,987.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-10-03,36.5,36.55,36.15,36.25,89100,3232224,67,,,-35000,0,0,981.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-10-07,36.15,36.45,35.95,36.4,90625,3282005,80,,,-19000,0,3000,990.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-10-08,36.4,36.5,36.2,36.3,19051,691946,17,,,-5000,0,5000,991.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-10-09,36.5,36.5,36.1,36.1,43716,1582023,50,,,-26000,0,-10000,993.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-10-13,36.4,36.45,35.6,36.1,145415,5239010,103,,,-63000,0,-12115,995.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-10-14,36.55,36.55,35.95,35.95,74455,2689242,75,,,-44000,0,1811,993.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-10-15,36.1,36.15,35.7,35.9,252120,9066805,164,,,-103600,0,0,1003.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-10-16,36.25,36.25,36.0,36.15,23878,861562,30,,,-12400,0,1000,1004.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-10-17,36.2,36.45,35.8,36.2,26068,942204,30,,,-20380,0,-1,1005.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-10-20,36.45,36.5,35.95,36.25,780813,28198580,154,,,-46000,0,1983,434.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-10-21,36.5,36.9,36.5,36.75,165946,6098576,132,,,120000,0,-7,414.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-10-22,36.85,36.95,36.75,36.8,73484,2708429,70,,,18000,0,14000,406.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-10-23,36.7,36.7,36.45,36.7,32537,1190407,74,,,-5000,0,-22,405.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
2025-10-27,36.95,37.0,36.55,36.85,59242,2179171,69,,,-12000,0,7000,420.0,0.0,,finmind,2026-07-15T18:33:12.732460+08:00
