date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,20.8,20.9,20.5,20.55,326930,6747322,272,,,-175000,0,-10000,2451.0,0.0,,finmind,2026-07-15T18:44:49.154254+08:00
2025-07-16,20.55,20.75,20.35,20.55,204548,4213929,157,,,-4000,0,-9000,2452.0,0.0,,finmind,2026-07-15T18:44:49.154254+08:00
2025-07-17,20.6,21.05,20.6,20.95,170605,3563004,160,,,104000,0,5000,2447.0,0.0,,finmind,2026-07-15T18:44:49.154254+08:00
2025-07-18,21.0,21.15,20.8,20.95,155035,3245582,129,,,-68000,0,0,2460.0,0.0,,finmind,2026-07-15T18:44:49.154254+08:00
2025-07-21,21.0,21.35,20.95,21.0,194477,4107826,151,,,67000,0,0,2441.0,0.0,,finmind,2026-07-15T18:44:49.154254+08:00
2025-07-22,21.05,21.05,20.0,20.1,596807,12170421,392,,,-199000,0,-9000,2473.0,0.0,,finmind,2026-07-15T18:44:49.154254+08:00
2025-07-23,20.1,20.85,20.1,20.85,296438,6115048,190,,,110000,0,8000,2431.0,1.0,,finmind,2026-07-15T18:44:49.154254+08:00
2025-07-24,21.2,21.2,20.7,20.8,205815,4305742,170,,,-42000,0,0,2430.0,1.0,,finmind,2026-07-15T18:44:49.154254+08:00
2025-07-25,20.85,21.0,20.8,20.8,136345,2849384,136,,,7000,0,-17000,2435.0,1.0,,finmind,2026-07-15T18:44:49.154254+08:00
2025-07-28,20.8,20.95,20.45,20.5,385425,7957222,281,,,95000,0,0,2453.0,1.0,,finmind,2026-07-15T18:44:49.154254+08:00
2025-07-29,20.7,20.7,20.1,20.15,825507,16727329,472,,,306000,0,3000,2488.0,1.0,,finmind,2026-07-15T18:44:49.154254+08:00
2025-07-30,20.35,20.95,20.3,20.8,485877,10096013,353,,,153000,0,0,2438.0,1.0,,finmind,2026-07-15T18:44:49.154254+08:00
2025-07-31,20.85,20.85,20.2,20.35,444527,9035038,288,,,-165793,0,0,2288.0,1.0,,finmind,2026-07-15T18:44:49.154254+08:00
2025-08-01,20.15,20.45,19.85,20.45,280040,5677003,187,,,45000,0,-9000,2283.0,11.0,,finmind,2026-07-15T18:44:49.154254+08:00
2025-08-04,20.2,20.5,20.0,20.35,298987,6054214,269,,,75000,0,0,2267.0,11.0,,finmind,2026-07-15T18:44:49.154254+08:00
2025-08-05,20.7,20.75,20.5,20.7,169089,3491749,144,,,92000,0,0,2268.0,11.0,,finmind,2026-07-15T18:44:49.154254+08:00
2025-08-06,20.55,20.75,20.55,20.75,114734,2367357,114,,,6949,0,0,2268.0,11.0,,finmind,2026-07-15T18:44:49.154254+08:00
2025-08-07,20.75,20.75,20.5,20.6,398469,8217267,195,,,-44000,0,0,2122.0,11.0,,finmind,2026-07-15T18:44:49.154254+08:00
2025-08-08,20.8,21.5,20.8,21.05,831501,17618046,455,,,213000,0,0,2167.0,2.0,,finmind,2026-07-15T18:44:49.154254+08:00
2025-08-11,21.05,21.2,20.15,20.35,533438,10939893,419,,,-333000,0,0,2180.0,0.0,,finmind,2026-07-15T18:44:49.154254+08:00
2025-08-12,20.5,20.8,20.3,20.45,235845,4860860,183,,,-6000,0,1000,2165.0,0.0,,finmind,2026-07-15T18:44:49.154254+08:00
2025-08-13,20.45,20.65,20.15,20.3,465412,9489757,296,,,-73000,0,-6000,2162.0,0.0,,finmind,2026-07-15T18:44:49.154254+08:00
2025-08-14,20.25,21.65,20.25,21.45,1216563,25767298,648,,,214000,0,0,2069.0,1.0,,finmind,2026-07-15T18:44:49.154254+08:00
2025-08-15,21.4,21.65,21.2,21.55,384043,8206923,256,,,-90000,0,0,2046.0,1.0,,finmind,2026-07-15T18:44:49.154254+08:00
2025-08-18,21.55,21.8,21.1,21.3,381142,8125677,446,,,-175000,0,-3000,2115.0,1.0,,finmind,2026-07-15T18:44:49.154254+08:00
2025-08-19,21.5,21.5,20.95,20.95,238350,5024978,196,,,-46000,0,0,2121.0,1.0,,finmind,2026-07-15T18:44:49.154254+08:00
2025-08-20,20.95,21.1,20.4,20.65,461697,9527893,285,,,-253000,0,-9000,2139.0,0.0,,finmind,2026-07-15T18:44:49.154254+08:00
2025-08-21,20.7,21.0,20.7,20.75,146461,3053739,128,,,-8000,0,-1000,2138.0,0.0,,finmind,2026-07-15T18:44:49.154254+08:00
2025-08-22,20.7,20.8,20.4,20.45,311836,6404931,224,,,-189000,0,-1000,2135.0,1.0,,finmind,2026-07-15T18:44:49.154254+08:00
2025-08-25,20.55,20.95,20.55,20.8,279107,5781139,236,,,63000,0,0,2132.0,1.0,,finmind,2026-07-15T18:44:49.154254+08:00
2025-08-26,20.7,20.75,20.55,20.65,212358,4381632,170,,,24000,0,0,2136.0,0.0,,finmind,2026-07-15T18:44:49.154254+08:00
2025-08-27,20.8,21.0,20.65,20.9,276253,5752404,202,,,73000,0,-10000,2083.0,0.0,,finmind,2026-07-15T18:44:49.154254+08:00
2025-08-28,20.95,20.95,20.5,20.75,523287,10870421,238,,,156000,0,0,2052.0,0.0,,finmind,2026-07-15T18:44:49.154254+08:00
