date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,121.0,125.5,117.5,117.5,632690,76828668,1088,,,-16000,0,-1000,1355.0,15.0,,finmind,2026-07-16T19:40:31.184437+08:00
2025-07-17,117.5,124.5,117.0,124.5,528814,64118715,777,,,-49000,0,0,1627.0,17.0,,finmind,2026-07-16T19:40:31.184437+08:00
2025-07-18,127.5,136.5,126.0,136.5,3273315,440660166,6116,,,-184200,0,3327,2025.0,46.0,,finmind,2026-07-16T19:40:31.184437+08:00
2025-07-21,140.5,150.0,139.0,150.0,6467823,953968218,7059,,,342950,0,43974,2524.0,168.0,,finmind,2026-07-16T19:40:31.184437+08:00
2025-07-22,150.0,150.0,139.5,140.0,4475055,648728300,3806,,,418966,0,-31546,1882.0,80.0,,finmind,2026-07-16T19:40:31.184437+08:00
2025-07-23,145.0,153.5,143.5,143.5,4794300,711935886,4113,,,-265392,0,2831,1948.0,76.0,,finmind,2026-07-16T19:40:31.184437+08:00
2025-07-24,143.0,146.0,137.0,145.5,1976066,280245609,2220,,,209251,0,-43002,1875.0,55.0,,finmind,2026-07-16T19:40:31.184437+08:00
2025-07-25,145.5,145.5,140.0,141.0,913871,129681360,1156,,,-167595,0,-4265,1853.0,72.0,,finmind,2026-07-16T19:40:31.184437+08:00
2025-07-28,141.5,142.0,137.0,137.0,965019,134366512,1142,,,120000,0,3402,1634.0,59.0,,finmind,2026-07-16T19:40:31.184437+08:00
2025-07-29,138.5,141.0,133.0,138.5,1377378,189117292,1368,,,44983,0,11375,1541.0,47.0,,finmind,2026-07-16T19:40:31.184437+08:00
2025-07-30,145.0,150.0,138.0,140.0,3957349,572184615,4062,,,-329117,0,200684,1577.0,46.0,,finmind,2026-07-16T19:40:31.184437+08:00
2025-07-31,141.5,142.0,136.5,138.5,1053923,146208123,2000,,,-103000,0,-8200,1531.0,72.0,,finmind,2026-07-16T19:40:31.184437+08:00
2025-08-01,135.0,141.0,134.5,138.5,624111,86476794,983,,,64604,0,17990,1484.0,76.0,,finmind,2026-07-16T19:40:31.184437+08:00
