date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,37.7,38.5,37.3,37.3,2767194,104444433,2019,,,64000,0,-2998,9022.0,238.0,,finmind,2026-07-16T19:42:07.664225+08:00
2025-07-17,37.8,38.55,37.6,38.15,5365985,205205410,3184,,,2081428,-1000,104690,9027.0,281.0,,finmind,2026-07-16T19:42:07.664225+08:00
2025-07-18,38.35,38.75,37.55,37.6,2967949,113005741,2302,,,-504000,0,-51778,9038.0,270.0,,finmind,2026-07-16T19:42:07.664225+08:00
2025-07-21,37.6,37.95,37.4,37.55,1564976,58880520,1092,,,249000,0,5670,9057.0,262.0,,finmind,2026-07-16T19:42:07.664225+08:00
2025-07-22,37.8,37.8,36.1,36.25,2515139,92594018,1741,,,-302000,0,-102607,8746.0,198.0,,finmind,2026-07-16T19:42:07.664225+08:00
2025-07-23,36.45,37.3,36.45,37.15,1424676,52765834,963,,,735000,0,8772,8666.0,229.0,,finmind,2026-07-16T19:42:07.664225+08:00
2025-07-24,37.35,38.15,37.0,38.1,2476195,93644429,1631,,,1296000,0,54630,8647.0,252.0,,finmind,2026-07-16T19:42:07.664225+08:00
2025-07-25,38.15,38.2,37.75,37.85,1103412,41853791,815,,,243000,-1000,-31006,8667.0,266.0,,finmind,2026-07-16T19:42:07.664225+08:00
2025-07-28,38.05,38.5,37.6,38.1,2121276,81062182,1533,,,727000,-2000,77409,8617.0,282.0,,finmind,2026-07-16T19:42:07.664225+08:00
2025-07-29,38.3,41.45,38.0,41.3,22612036,910979679,14599,,,-1070000,0,374444,9663.0,455.0,,finmind,2026-07-16T19:42:07.664225+08:00
2025-07-30,41.3,42.85,40.35,41.75,32898810,1371556234,20322,,,-3359000,0,74970,11226.0,1307.0,,finmind,2026-07-16T19:42:07.664225+08:00
2025-07-31,42.2,43.45,41.3,41.5,19500370,827239208,12099,,,311000,-1000,176305,11653.0,1857.0,,finmind,2026-07-16T19:42:07.664225+08:00
2025-08-01,40.6,45.65,40.4,45.65,27784248,1232180342,13905,,,-262000,-1000,78714,12226.0,2368.0,,finmind,2026-07-16T19:42:07.664225+08:00
2025-08-04,46.0,47.95,45.85,46.5,61490276,2866130256,34082,,,-1470275,0,404312,12267.0,2691.0,,finmind,2026-07-16T19:42:07.664225+08:00
2025-08-05,46.6,47.65,45.85,45.9,18974639,880494330,11313,,,2119990,-1000,29461,12303.0,2608.0,,finmind,2026-07-16T19:42:07.664225+08:00
2025-08-06,46.35,49.75,46.1,46.3,39960057,1908619512,23767,,,-1281500,-2000,122521,14157.0,3424.0,,finmind,2026-07-16T19:42:07.664225+08:00
2025-08-07,46.85,49.45,46.55,48.95,34926685,1677568887,21526,,,1605000,-1000,112358,16786.0,3942.0,,finmind,2026-07-16T19:42:07.664225+08:00
2025-08-08,49.05,53.8,48.1,50.4,81112424,4195411783,43732,,,10976680,0,759889,14224.0,4351.0,,finmind,2026-07-16T19:42:07.664225+08:00
2025-08-11,51.5,52.0,49.4,50.3,29553842,1496397006,21056,,,-3067005,0,-423710,13293.0,4062.0,,finmind,2026-07-16T19:42:07.664225+08:00
