date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,1030.0,1125.0,1030.0,1125.0,1764951,1929237780,3825,,,68437,0,42870,1253.0,29.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-07-16,1125.0,1135.0,1020.0,1025.0,3849049,4120812320,5784,,,-1142247,122000,23217,1645.0,10.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-07-17,1040.0,1080.0,1015.0,1015.0,3428825,3582405180,3935,,,-617886,16971,-3224,1689.0,10.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-07-18,1035.0,1040.0,988.0,1015.0,2524170,2545082091,4186,,,188541,-178000,-28351,1500.0,8.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-07-21,1020.0,1020.0,989.0,990.0,1565371,1558234295,3033,,,-287867,-107000,7624,1500.0,17.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-07-22,994.0,1000.0,958.0,958.0,1808256,1768352560,3944,,,-141500,5000,-5683,1413.0,18.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-07-23,964.0,975.0,947.0,955.0,1022171,982543168,2042,,,-100513,-41000,11782,1441.0,13.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-07-24,965.0,995.0,964.0,980.0,1471652,1438059558,2139,,,-61064,2000,23557,1501.0,13.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-07-25,981.0,1005.0,971.0,998.0,1118581,1110352375,1679,,,122364,50000,29423,1433.0,22.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-07-28,1010.0,1095.0,1005.0,1095.0,3819349,4103847290,7224,,,1050049,296500,39997,1340.0,67.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-07-29,1095.0,1200.0,1090.0,1200.0,5273368,6110978785,8628,,,211151,331000,44844,975.0,181.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-07-30,1205.0,1245.0,1175.0,1200.0,4234388,5119628455,8772,,,-66495,332000,-69106,1033.0,165.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-07-31,1225.0,1260.0,1210.0,1245.0,2797538,3466533575,3920,,,-556398,313914,84521,1077.0,168.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-08-01,1200.0,1235.0,1185.0,1200.0,1960757,2369174375,3590,,,-262685,-53500,8124,1244.0,157.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-08-04,1175.0,1225.0,1175.0,1215.0,1395324,1684927760,2166,,,-160464,147000,-4990,1260.0,163.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-08-05,1230.0,1250.0,1195.0,1250.0,1952275,2398935240,3243,,,-110400,17000,48985,1302.0,181.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-08-06,1250.0,1290.0,1230.0,1280.0,3103739,3925814515,6245,,,-147522,109000,29737,1265.0,163.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-08-07,1300.0,1405.0,1300.0,1405.0,2802620,3802940455,4380,,,-634178,59000,53800,1388.0,214.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-08-08,1420.0,1430.0,1370.0,1430.0,2708287,3819429330,4139,,,90291,60000,-8713,1221.0,222.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-08-11,1430.0,1450.0,1390.0,1415.0,1626290,2310727330,2632,,,-127695,-28000,13652,1198.0,219.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-08-12,1425.0,1435.0,1330.0,1340.0,2548872,3469940960,5850,,,252437,-166000,-65437,1092.0,200.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-08-13,1355.0,1360.0,1255.0,1300.0,3518063,4586994320,6685,,,825840,-616100,-76277,1120.0,184.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-08-14,1305.0,1320.0,1240.0,1250.0,2436839,3087032005,4818,,,495252,-806000,23370,1213.0,173.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-08-15,1260.0,1310.0,1245.0,1255.0,2713205,3462949090,4608,,,-530621,-27000,25199,1353.0,171.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-08-18,1260.0,1350.0,1255.0,1330.0,3198281,4193782300,5471,,,-362975,-76000,39041,1434.0,172.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-08-19,1340.0,1345.0,1270.0,1285.0,2032625,2644726410,4025,,,35608,-180000,-37235,1425.0,167.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-08-20,1260.0,1280.0,1235.0,1235.0,1361059,1706226530,3283,,,91554,-38000,-16172,1347.0,165.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-08-21,1260.0,1345.0,1255.0,1290.0,2632216,3441911550,5174,,,-53410,96000,14647,1277.0,171.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-08-22,1305.0,1310.0,1250.0,1265.0,2083977,2663656135,3810,,,-120511,-147000,-35135,1327.0,163.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-08-25,1305.0,1315.0,1255.0,1270.0,2412655,3101002675,3740,,,-321712,354000,24494,1322.0,161.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-08-26,1280.0,1330.0,1265.0,1295.0,1832378,2380635045,3003,,,-448391,229000,56178,1416.0,165.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-08-27,1320.0,1335.0,1280.0,1280.0,1985666,2590656130,3875,,,-534728,128000,-19921,1444.0,165.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-08-28,1310.0,1375.0,1295.0,1350.0,4344066,5838851235,6778,,,-504700,319200,81531,1656.0,178.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-08-29,1370.0,1375.0,1335.0,1350.0,2099285,2838578455,3117,,,117451,57000,-63248,1605.0,177.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-09-01,1335.0,1335.0,1245.0,1245.0,2279829,2894686600,6830,,,-191668,158000,-35881,1267.0,163.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-09-02,1275.0,1290.0,1245.0,1250.0,986335,1247462855,2010,,,58686,15000,7130,1189.0,164.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-09-03,1260.0,1260.0,1220.0,1230.0,848365,1048929060,2852,,,-70847,6000,14903,1183.0,162.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-09-04,1260.0,1260.0,1220.0,1220.0,719272,887760145,1964,,,-66061,0,21767,1221.0,159.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-09-05,1240.0,1340.0,1240.0,1340.0,1979310,2605717065,3594,,,231589,49916,58081,1317.0,169.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-09-08,1370.0,1420.0,1360.0,1390.0,3144558,4379867385,5144,,,9680,409000,-25644,1186.0,169.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-09-09,1405.0,1425.0,1365.0,1395.0,1528884,2128246210,2794,,,55860,98873,-20918,1148.0,168.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-09-10,1415.0,1490.0,1390.0,1420.0,2313198,3312799110,4819,,,-20782,1000,44612,1194.0,159.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-09-11,1425.0,1450.0,1375.0,1385.0,1499438,2116023770,3263,,,116226,-82000,-48987,1133.0,146.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-09-12,1390.0,1390.0,1310.0,1310.0,1648249,2196463025,4674,,,64708,-175000,-16395,1141.0,143.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-09-15,1305.0,1305.0,1265.0,1285.0,1148606,1472124330,2846,,,91777,-1000,-58073,1149.0,143.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-09-16,1290.0,1295.0,1265.0,1280.0,878177,1122538190,1931,,,-172913,-15000,-21415,1187.0,139.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-09-17,1270.0,1285.0,1215.0,1225.0,1622533,2005969765,5273,,,-135768,-202738,-19188,1250.0,137.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-09-18,1245.0,1250.0,1215.0,1240.0,1126246,1389104250,2110,,,-141914,-84000,37746,1308.0,136.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-09-19,1260.0,1260.0,1225.0,1235.0,859763,1063409410,1723,,,-170704,7000,-14370,1316.0,114.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-09-22,1245.0,1255.0,1205.0,1205.0,1131764,1384358800,3381,,,-202940,-88000,6551,1323.0,69.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-09-23,1225.0,1250.0,1195.0,1195.0,1052742,1279420185,2818,,,-245522,-10090,-11342,1375.0,67.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-09-24,1200.0,1215.0,1185.0,1200.0,839574,1009143850,2167,,,-104704,-7000,12220,1413.0,64.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-09-25,1205.0,1240.0,1150.0,1160.0,1627041,1934928560,4594,,,-198599,-112010,-1695,1389.0,42.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-09-26,1150.0,1155.0,1070.0,1085.0,2380578,2609682770,5728,,,976236,-683000,-17263,1358.0,38.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-09-30,1135.0,1190.0,1120.0,1160.0,1784887,2070495870,4168,,,-272730,-64000,38363,1431.0,45.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-10-01,1180.0,1205.0,1170.0,1185.0,1710282,2032629760,3107,,,-176993,59884,47310,1370.0,46.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-10-02,1200.0,1210.0,1160.0,1175.0,1142154,1349447565,2619,,,-68317,-6000,-39805,1375.0,41.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-10-03,1175.0,1175.0,1155.0,1175.0,780530,910580010,1951,,,188000,-189000,5443,1382.0,42.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-10-07,1225.0,1235.0,1145.0,1150.0,1863584,2191839550,4326,,,-294954,-211000,225,1543.0,39.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-10-08,1140.0,1225.0,1140.0,1185.0,1526390,1821177915,2893,,,75000,0,39226,1611.0,44.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-10-09,1190.0,1200.0,1165.0,1185.0,922014,1089928745,2056,,,55990,-14000,-33864,1593.0,45.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-10-13,1120.0,1160.0,1110.0,1125.0,1617329,1824007280,4445,,,305400,-484000,-18480,1463.0,35.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-10-14,1150.0,1170.0,1090.0,1090.0,1752634,1973410845,3852,,,286924,-275000,-8070,1407.0,33.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-10-15,1100.0,1110.0,1085.0,1095.0,907573,993184075,2015,,,-61448,-90000,-6163,1433.0,33.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-10-16,1090.0,1095.0,1065.0,1080.0,1711994,1850790185,3583,,,290618,-230500,-25915,1442.0,34.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-10-17,1070.0,1110.0,1055.0,1065.0,1076964,1161047955,2676,,,117210,-272000,22906,1492.0,22.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-10-20,1065.0,1080.0,1040.0,1050.0,1053253,1108582735,2828,,,113311,-254000,-20327,1517.0,18.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-10-21,1065.0,1095.0,1050.0,1080.0,1392451,1489069825,2459,,,91500,-359000,27157,1631.0,22.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-10-22,1065.0,1125.0,1060.0,1065.0,2505373,2737737285,4493,,,-540699,-208400,16182,1809.0,24.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-10-23,1055.0,1105.0,1050.0,1085.0,1934053,2085692340,3505,,,73036,-100000,-3159,1789.0,33.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-10-27,1110.0,1160.0,1085.0,1135.0,2531860,2857601055,4486,,,-201405,-1000,62112,1812.0,30.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-10-28,1140.0,1155.0,1105.0,1120.0,1810614,2047037185,3592,,,-148242,-59000,-30839,1859.0,32.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-10-29,1140.0,1150.0,1120.0,1125.0,1111727,1258141330,2289,,,-307591,-4125,10698,1905.0,30.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-10-30,1130.0,1140.0,1085.0,1125.0,1468830,1639808540,2778,,,114828,-163000,11964,1870.0,25.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-10-31,1120.0,1195.0,1115.0,1180.0,2261368,2637401630,4587,,,-29919,57000,61433,1986.0,33.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-11-03,1180.0,1295.0,1180.0,1285.0,4185584,5239679675,10814,,,139633,132500,79541,2249.0,46.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-11-04,1320.0,1385.0,1315.0,1315.0,5201886,7002600330,9757,,,1088375,411500,-44243,1882.0,79.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-11-05,1260.0,1330.0,1250.0,1325.0,2763586,3571934190,5427,,,-43015,12456,16390,1917.0,112.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-11-06,1350.0,1350.0,1280.0,1280.0,3216454,4217245945,11447,,,-591051,357000,1120,2044.0,165.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-11-07,1260.0,1290.0,1190.0,1190.0,3338310,4084466810,8354,,,-349504,46000,-52028,2087.0,116.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-11-10,1225.0,1290.0,1210.0,1270.0,2791006,3500102865,4845,,,-64678,315000,44662,1994.0,46.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-11-11,1300.0,1395.0,1285.0,1365.0,4681547,6355002810,9506,,,469275,307000,97983,1797.0,99.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-11-12,1350.0,1385.0,1315.0,1350.0,2500027,3390392325,4534,,,-278084,164000,-44871,1992.0,43.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-11-13,1350.0,1380.0,1300.0,1375.0,1876796,2518280580,3883,,,-248920,312000,-1353,1990.0,45.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-11-14,1340.0,1380.0,1320.0,1325.0,1689527,2275588185,3475,,,-86652,60000,1037,1973.0,41.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-11-17,1355.0,1430.0,1310.0,1315.0,2908824,3960082935,4812,,,-523431,247000,-551,2079.0,47.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-11-18,1330.0,1445.0,1330.0,1415.0,5538209,7835968315,9903,,,580766,411844,-26702,2170.0,102.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-11-19,1390.0,1420.0,1365.0,1380.0,1922671,2663207420,3924,,,-143409,216880,-45052,2213.0,45.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-11-20,1435.0,1465.0,1360.0,1365.0,2863046,4014249660,5102,,,-196428,117000,8451,1871.0,46.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-11-21,1320.0,1350.0,1255.0,1270.0,2089681,2690653040,4774,,,371322,13000,-260344,1717.0,40.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-11-24,1295.0,1310.0,1245.0,1250.0,1545459,1965225015,2957,,,-214607,9000,-586,1774.0,37.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-11-25,1285.0,1295.0,1215.0,1230.0,1583626,1965752550,3596,,,-241621,47000,-18587,1804.0,35.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-11-26,1250.0,1305.0,1240.0,1255.0,1874016,2377416965,3354,,,-425764,39000,73748,1985.0,33.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-11-27,1275.0,1305.0,1260.0,1280.0,1288731,1651902490,2471,,,-150205,5000,22202,2040.0,34.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-11-28,1320.0,1405.0,1315.0,1405.0,3178303,4377981390,5327,,,-110912,170000,12706,2419.0,68.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-12-01,1435.0,1535.0,1435.0,1500.0,4885519,7308783250,8936,,,184846,289000,34459,2263.0,72.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-12-02,1530.0,1555.0,1450.0,1485.0,3012353,4492117395,6405,,,-192184,103000,9658,2243.0,71.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-12-03,1520.0,1530.0,1440.0,1445.0,2682687,3967538255,5784,,,-441130,43000,-15440,2541.0,59.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-12-04,1460.0,1465.0,1385.0,1405.0,2260502,3211020000,5135,,,-231080,47000,-20302,2654.0,49.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-12-05,1405.0,1440.0,1375.0,1395.0,2008521,2816488415,4074,,,-364041,89879,33738,2575.0,69.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-12-08,1375.0,1375.0,1295.0,1300.0,3783513,5002883220,9781,,,-545684,-71132,-13599,2437.0,33.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-12-09,1310.0,1325.0,1290.0,1295.0,1491550,1945108585,4272,,,-285442,-14129,9975,2410.0,30.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-12-10,1305.0,1325.0,1290.0,1295.0,1588980,2075394785,3638,,,-354841,85400,20428,2374.0,26.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-12-11,1320.0,1350.0,1295.0,1320.0,2120646,2804139280,4648,,,-40634,-205000,28759,2376.0,27.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-12-12,1335.0,1340.0,1295.0,1310.0,1715793,2254714390,4189,,,-155246,-63000,-8150,2155.0,26.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-12-15,1270.0,1365.0,1260.0,1325.0,2269713,3010745235,4970,,,-82490,130000,33592,2121.0,28.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-12-16,1320.0,1350.0,1275.0,1280.0,1587795,2071873145,4952,,,-331353,18000,-53505,2101.0,25.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-12-17,1300.0,1330.0,1290.0,1300.0,1321206,1730062760,2675,,,-45607,-18065,10878,2096.0,29.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-12-18,1295.0,1325.0,1280.0,1280.0,1135111,1476088850,2846,,,-214800,50000,-86,2136.0,22.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-12-19,1310.0,1330.0,1285.0,1330.0,1316029,1725922170,2852,,,77601,28000,35779,2155.0,22.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-12-22,1355.0,1355.0,1310.0,1320.0,1447187,1921222360,3932,,,-266734,-9000,-2589,2148.0,20.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-12-23,1320.0,1325.0,1280.0,1280.0,1252917,1619798860,5710,,,-141060,-122000,-55726,2249.0,19.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-12-24,1290.0,1295.0,1265.0,1285.0,1205709,1544797095,3106,,,-73050,-290000,9489,2270.0,18.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-12-26,1295.0,1360.0,1285.0,1350.0,2155585,2866857600,5128,,,261611,67000,44943,2450.0,28.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-12-29,1380.0,1380.0,1335.0,1340.0,1861331,2524137895,4668,,,-314639,76000,-49344,2366.0,26.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-12-30,1340.0,1365.0,1310.0,1365.0,1128661,1506547605,2731,,,48023,-79000,25193,2319.0,29.0,,finmind,2026-07-15T18:38:59.526552+08:00
2025-12-31,1360.0,1360.0,1325.0,1330.0,1094482,1462413635,3704,,,-229914,-145432,-37010,2331.0,27.0,,finmind,2026-07-15T18:38:59.526552+08:00
2026-01-02,1335.0,1345.0,1300.0,1300.0,986289,1293657410,3866,,,-8458,-174084,-6960,2299.0,25.0,,finmind,2026-07-15T18:38:59.526552+08:00
2026-01-05,1310.0,1320.0,1285.0,1290.0,804843,1043692280,3566,,,-77406,-49000,-4300,2288.0,24.0,,finmind,2026-07-15T18:38:59.526552+08:00
2026-01-06,1335.0,1355.0,1315.0,1320.0,1597915,2133698995,3654,,,-98152,3000,34938,2303.0,24.0,,finmind,2026-07-15T18:38:59.526552+08:00
2026-01-07,1335.0,1340.0,1270.0,1270.0,1570847,2023327505,6773,,,-223436,-152500,-25044,2368.0,24.0,,finmind,2026-07-15T18:38:59.526552+08:00
2026-01-08,1270.0,1290.0,1260.0,1260.0,923680,1174531905,3540,,,-85229,-134000,19129,2379.0,21.0,,finmind,2026-07-15T18:38:59.526552+08:00
2026-01-09,1265.0,1295.0,1250.0,1270.0,940631,1198274075,2614,,,-147936,-18000,-6518,2434.0,22.0,,finmind,2026-07-15T18:38:59.526552+08:00
2026-01-12,1285.0,1300.0,1250.0,1300.0,1129482,1444966595,3877,,,41610,-25130,-5679,2326.0,21.0,,finmind,2026-07-15T18:38:59.526552+08:00
2026-01-13,1310.0,1310.0,1245.0,1245.0,1334077,1694112980,5574,,,-212650,-261000,-41435,2340.0,23.0,,finmind,2026-07-15T18:38:59.526552+08:00
2026-01-14,1250.0,1265.0,1200.0,1205.0,1576117,1932110445,8563,,,-68084,-332000,-65953,2407.0,23.0,,finmind,2026-07-15T18:38:59.526552+08:00
2026-01-15,1210.0,1210.0,1165.0,1170.0,1815801,2139945185,6808,,,225784,-435500,-19601,2443.0,12.0,,finmind,2026-07-15T18:38:59.526552+08:00
