date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,189.0,189.0,187.0,188.0,1193792,224889110,641,,,-338299,1000,610546,603.0,0.0,,finmind,2026-07-15T18:31:57.453838+08:00
2025-07-16,179.0,180.0,175.5,177.5,1775597,316864389,837,,,351000,0,-904802,614.0,14.0,,finmind,2026-07-15T18:31:57.453838+08:00
2025-07-17,177.5,182.0,177.5,182.0,859055,153478293,441,,,57694,18000,-509346,567.0,18.0,,finmind,2026-07-15T18:31:57.453838+08:00
2025-07-18,184.0,185.0,182.5,184.0,388822,71320607,383,,,-62000,10000,455,589.0,18.0,,finmind,2026-07-15T18:31:57.453838+08:00
2025-07-21,185.0,189.0,185.0,186.5,539224,101004794,562,,,298000,1000,1734,566.0,15.0,,finmind,2026-07-15T18:31:57.453838+08:00
2025-07-22,185.5,187.0,181.5,182.0,293446,53925559,499,,,-46300,-1000,-2017,561.0,12.0,,finmind,2026-07-15T18:31:57.453838+08:00
2025-07-23,184.0,186.0,183.5,186.0,175193,32433593,200,,,67019,0,7183,531.0,12.0,,finmind,2026-07-15T18:31:57.453838+08:00
2025-07-24,187.0,187.0,184.0,185.5,111626,20694771,151,,,11881,-1000,1750,529.0,12.0,,finmind,2026-07-15T18:31:57.453838+08:00
2025-07-25,185.0,185.5,183.0,184.0,110223,20267396,141,,,-13000,0,-105,532.0,12.0,,finmind,2026-07-15T18:31:57.453838+08:00
2025-07-28,183.5,183.5,182.5,182.5,88091,16118408,139,,,10000,0,856,535.0,11.0,,finmind,2026-07-15T18:31:57.453838+08:00
2025-07-29,183.0,184.0,181.5,183.0,201360,36782119,203,,,-4000,11000,3733,518.0,11.0,,finmind,2026-07-15T18:31:57.453838+08:00
2025-07-30,183.0,184.5,181.5,184.0,97841,17946152,117,,,28000,0,1795,507.0,11.0,,finmind,2026-07-15T18:31:57.453838+08:00
2025-07-31,184.0,184.0,181.5,181.5,174917,31831216,231,,,-118000,3000,2408,508.0,1.0,,finmind,2026-07-15T18:31:57.453838+08:00
