date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,27.8,28.0,27.8,27.85,67194,1872466,175,,,-35000,0,0,2180.0,2.0,,finmind,2026-07-15T18:13:16.072481+08:00
2025-07-16,27.95,28.15,27.9,27.9,56057,1570089,92,,,5000,0,0,2178.0,2.0,,finmind,2026-07-15T18:13:16.072481+08:00
2025-07-17,28.35,28.4,27.8,28.2,74008,2087630,78,,,27469,0,0,2179.0,2.0,,finmind,2026-07-15T18:13:16.072481+08:00
2025-07-18,28.5,28.5,28.0,28.0,45817,1289835,55,,,-11000,0,0,2162.0,2.0,,finmind,2026-07-15T18:13:16.072481+08:00
2025-07-21,27.8,28.15,27.8,28.0,76768,2149954,49,,,16000,0,0,2158.0,2.0,,finmind,2026-07-15T18:13:16.072481+08:00
2025-07-22,28.0,28.05,27.5,27.5,107880,2983401,391,,,-41000,0,7000,2162.0,2.0,,finmind,2026-07-15T18:13:16.072481+08:00
2025-07-23,27.5,28.5,27.5,28.45,112367,3162511,120,,,-2000,0,-4000,2161.0,2.0,,finmind,2026-07-15T18:13:16.072481+08:00
2025-07-24,28.6,28.6,28.1,28.15,48093,1359543,83,,,-2000,0,-4000,2173.0,2.0,,finmind,2026-07-15T18:13:16.072481+08:00
2025-07-25,28.65,28.75,28.15,28.75,73243,2079501,97,,,-5000,0,0,2170.0,7.0,,finmind,2026-07-15T18:13:16.072481+08:00
2025-07-28,28.5,28.65,28.3,28.3,56677,1607231,68,,,-2000,0,-1000,2170.0,7.0,,finmind,2026-07-15T18:13:16.072481+08:00
2025-07-29,28.7,28.7,28.0,28.6,87728,2488394,122,,,-15000,0,0,2165.0,7.0,,finmind,2026-07-15T18:13:16.072481+08:00
2025-07-30,28.95,29.15,28.5,29.1,130998,3781989,134,,,-13000,0,0,2169.0,7.0,,finmind,2026-07-15T18:13:16.072481+08:00
2025-07-31,29.3,29.3,28.6,29.15,101292,2932170,97,,,-10000,0,0,2156.0,7.0,,finmind,2026-07-15T18:13:16.072481+08:00
2025-08-01,28.7,29.5,28.7,29.5,146572,4282722,149,,,-1000,0,-2000,2138.0,7.0,,finmind,2026-07-15T18:13:16.072481+08:00
