date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,12.9,13.05,12.9,12.95,31865,414033,122,,,-6000.0,0.0,0.0,1199.0,3.0,,finmind,2026-07-15T18:11:38.933490+08:00
2025-07-16,13.1,13.2,13.05,13.15,66702,871941,90,,,24000.0,0.0,1000.0,1196.0,3.0,,finmind,2026-07-15T18:11:38.933490+08:00
2025-07-17,13.15,13.2,13.15,13.15,61092,805360,70,,,-3000.0,0.0,0.0,1186.0,3.0,,finmind,2026-07-15T18:11:38.933490+08:00
2025-07-18,13.2,13.25,13.0,13.05,96019,1255158,207,,,-28000.0,0.0,-2000.0,1155.0,3.0,,finmind,2026-07-15T18:11:38.933490+08:00
2025-07-21,13.05,13.1,13.0,13.0,41783,544955,101,,,-2000.0,0.0,0.0,1149.0,3.0,,finmind,2026-07-15T18:11:38.933490+08:00
2025-07-22,13.0,13.0,12.8,12.8,83755,1081674,205,,,-12000.0,0.0,0.0,1159.0,3.0,,finmind,2026-07-15T18:11:38.933490+08:00
2025-07-23,12.8,12.95,12.8,12.9,42425,545767,85,,,1000.0,0.0,0.0,1161.0,3.0,,finmind,2026-07-15T18:11:38.933490+08:00
2025-07-24,13.0,13.0,12.9,12.9,38347,496231,66,,,-1000.0,0.0,1000.0,1170.0,3.0,,finmind,2026-07-15T18:11:38.933490+08:00
2025-07-25,12.9,13.05,12.9,13.0,49777,643544,115,,,-1000.0,0.0,-1000.0,1160.0,3.0,,finmind,2026-07-15T18:11:38.933490+08:00
2025-07-28,13.1,13.35,12.95,13.1,364937,4753261,82,,,-8000.0,0.0,-3000.0,1154.0,3.0,,finmind,2026-07-15T18:11:38.933490+08:00
2025-07-29,13.05,13.1,12.85,12.9,79110,1025112,225,,,-25000.0,0.0,0.0,1152.0,3.0,,finmind,2026-07-15T18:11:38.933490+08:00
2025-07-30,12.95,13.0,12.9,13.0,54067,701609,122,,,-1000.0,0.0,0.0,1171.0,3.0,,finmind,2026-07-15T18:11:38.933490+08:00
2025-07-31,13.0,13.1,13.0,13.05,33538,436757,78,,,1000.0,0.0,3000.0,1175.0,3.0,,finmind,2026-07-15T18:11:38.933490+08:00
2025-08-01,13.05,13.4,13.0,13.4,44958,592925,88,,,-6000.0,0.0,-1000.0,1176.0,3.0,,finmind,2026-07-15T18:11:38.933490+08:00
2025-08-04,13.4,13.4,13.25,13.3,40522,539651,115,,,10000.0,0.0,0.0,1175.0,3.0,,finmind,2026-07-15T18:11:38.933490+08:00
2025-08-05,13.2,13.25,13.1,13.25,43886,578484,116,,,-4000.0,0.0,0.0,1173.0,3.0,,finmind,2026-07-15T18:11:38.933490+08:00
2025-08-06,13.35,13.4,13.15,13.35,82786,1103514,118,,,50000.0,0.0,0.0,1178.0,3.0,,finmind,2026-07-15T18:11:38.933490+08:00
2025-08-07,13.4,13.5,13.1,13.2,377844,4992908,139,,,24000.0,0.0,1000.0,1173.0,3.0,,finmind,2026-07-15T18:11:38.933490+08:00
2025-08-08,13.2,13.3,13.2,13.25,32739,433542,69,,,2000.0,0.0,0.0,1173.0,1.0,,finmind,2026-07-15T18:11:38.933490+08:00
2025-08-11,13.3,13.3,12.95,13.1,45362,593653,135,,,8000.0,0.0,1000.0,1174.0,1.0,,finmind,2026-07-15T18:11:38.933490+08:00
2025-08-12,13.2,13.2,13.05,13.1,28916,378818,96,,,3000.0,0.0,0.0,1172.0,1.0,,finmind,2026-07-15T18:11:38.933490+08:00
2025-08-13,13.1,13.2,13.05,13.05,48798,640006,73,,,-3000.0,0.0,0.0,1157.0,1.0,,finmind,2026-07-15T18:11:38.933490+08:00
2025-08-14,13.1,13.15,13.05,13.1,67018,877937,91,,,28999.0,0.0,0.0,1155.0,1.0,,finmind,2026-07-15T18:11:38.933490+08:00
2025-08-15,13.2,13.45,13.2,13.2,73765,976419,119,,,-1000.0,0.0,0.0,1152.0,1.0,,finmind,2026-07-15T18:11:38.933490+08:00
2025-08-18,13.25,13.35,13.1,13.1,68437,903345,176,,,2000.0,0.0,0.0,1157.0,1.0,,finmind,2026-07-15T18:11:38.933490+08:00
2025-08-19,13.1,13.25,13.05,13.1,105196,1380455,151,,,-950.0,0.0,0.0,1166.0,1.0,,finmind,2026-07-15T18:11:38.933490+08:00
2025-08-20,13.05,13.1,13.05,13.05,38390,501615,112,,,-2000.0,0.0,1000.0,1166.0,1.0,,finmind,2026-07-15T18:11:38.933490+08:00
2025-08-21,13.1,13.2,13.05,13.1,32777,429576,76,,,0.0,0.0,0.0,1165.0,1.0,,finmind,2026-07-15T18:11:38.933490+08:00
2025-08-22,13.15,13.2,13.0,13.0,57805,756643,145,,,-13000.0,0.0,0.0,1179.0,0.0,,finmind,2026-07-15T18:11:38.933490+08:00
2025-08-25,13.0,13.05,12.95,13.0,58980,767261,188,,,-8000.0,0.0,-120.0,1190.0,0.0,,finmind,2026-07-15T18:11:38.933490+08:00
2025-08-26,12.95,12.95,12.85,12.9,43825,565891,152,,,-9690.0,0.0,0.0,1196.0,0.0,,finmind,2026-07-15T18:11:38.933490+08:00
2025-08-27,13.0,13.1,12.95,13.0,67355,875319,114,,,-9000.0,0.0,0.0,1199.0,0.0,,finmind,2026-07-15T18:11:38.933490+08:00
2025-08-28,12.9,13.0,12.8,12.85,63321,817814,140,,,-14000.0,0.0,-120.0,1195.0,0.0,,finmind,2026-07-15T18:11:38.933490+08:00
2025-08-29,12.85,12.9,12.75,12.8,54252,695384,139,,,-4000.0,0.0,0.0,1190.0,0.0,,finmind,2026-07-15T18:11:38.933490+08:00
2025-09-01,12.8,12.8,12.65,12.7,88830,1131521,196,,,-24000.0,0.0,0.0,1201.0,0.0,,finmind,2026-07-15T18:11:38.933490+08:00
2025-09-02,12.75,12.8,12.65,12.65,46889,595095,129,,,-13000.0,0.0,0.0,1217.0,0.0,,finmind,2026-07-15T18:11:38.933490+08:00
2025-09-03,12.65,12.9,12.65,12.7,42113,537254,91,,,-4000.0,0.0,0.0,1217.0,0.0,,finmind,2026-07-15T18:11:38.933490+08:00
2025-09-04,12.8,13.95,12.8,13.95,578236,8019633,351,,,6000.0,0.0,-2000.0,1201.0,0.0,,finmind,2026-07-15T18:11:38.933490+08:00
2025-09-05,14.4,15.2,13.95,14.2,976852,14023674,676,,,-177000.0,0.0,1000.0,1257.0,4.0,,finmind,2026-07-15T18:11:38.933490+08:00
