date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,16.6,16.7,16.5,16.6,61131,1017258,32,,,-37000.0,0.0,1000.0,431.0,0.0,,finmind,2026-07-15T18:34:35.838347+08:00
2025-07-16,16.55,16.55,16.1,16.4,149985,2455217,98,,,-9000.0,0.0,-61000.0,448.0,0.0,,finmind,2026-07-15T18:34:35.838347+08:00
2025-07-17,16.5,16.65,16.5,16.6,31559,523691,28,,,0.0,0.0,0.0,447.0,0.0,,finmind,2026-07-15T18:34:35.838347+08:00
2025-07-18,16.6,16.75,16.6,16.75,14001,233466,14,,,6000.0,0.0,0.0,388.0,0.0,,finmind,2026-07-15T18:34:35.838347+08:00
2025-07-21,16.75,16.8,16.6,16.8,14829,248110,20,,,-3000.0,0.0,0.0,387.0,0.0,,finmind,2026-07-15T18:34:35.838347+08:00
2025-07-22,16.8,16.9,16.75,16.9,72305,1218737,57,,,43000.0,0.0,0.0,387.0,0.0,,finmind,2026-07-15T18:34:35.838347+08:00
2025-07-23,16.9,16.95,16.85,16.85,18229,307643,17,,,-5000.0,0.0,-5000.0,382.0,0.0,,finmind,2026-07-15T18:34:35.838347+08:00
2025-07-24,16.85,16.95,16.85,16.95,26134,440715,24,,,-7000.0,0.0,0.0,365.0,0.0,,finmind,2026-07-15T18:34:35.838347+08:00
2025-07-25,16.95,17.0,16.9,16.9,11000,186400,7,,,-6000.0,0.0,0.0,363.0,0.0,,finmind,2026-07-15T18:34:35.838347+08:00
2025-07-28,16.95,16.95,16.75,16.75,36061,606482,19,,,-9000.0,0.0,5000.0,363.0,0.0,,finmind,2026-07-15T18:34:35.838347+08:00
2025-07-29,16.7,16.7,16.65,16.65,35089,585096,23,,,-15000.0,0.0,0.0,372.0,0.0,,finmind,2026-07-15T18:34:35.838347+08:00
2025-07-30,16.75,16.75,16.65,16.65,36002,600484,20,,,3000.0,0.0,0.0,370.0,0.0,,finmind,2026-07-15T18:34:35.838347+08:00
2025-07-31,16.65,16.7,16.6,16.6,27252,452541,25,,,-3000.0,0.0,2000.0,358.0,0.0,,finmind,2026-07-15T18:34:35.838347+08:00
