date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,25.1,25.4,25.05,25.15,113620,2858895,142,,,-24000,0,-14000,386.0,0.0,,finmind,2026-07-15T18:13:28.092942+08:00
2025-07-16,25.05,25.2,25.05,25.05,256474,6441366,250,,,-43000,0,-3000,399.0,0.0,,finmind,2026-07-15T18:13:28.092942+08:00
2025-07-17,25.15,25.25,25.0,25.15,120955,3040879,127,,,8000,0,7000,402.0,0.0,,finmind,2026-07-15T18:13:28.092942+08:00
2025-07-18,25.3,25.4,25.1,25.25,184678,4664543,148,,,-13000,0,8000,403.0,0.0,,finmind,2026-07-15T18:13:28.092942+08:00
2025-07-21,25.25,25.4,25.1,25.1,250723,6325902,178,,,-50000,0,-13000,401.0,0.0,,finmind,2026-07-15T18:13:28.092942+08:00
2025-07-22,25.2,25.25,25.0,25.0,434307,10875642,335,,,-37000,0,4000,401.0,0.0,,finmind,2026-07-15T18:13:28.092942+08:00
2025-07-23,25.0,25.3,24.95,25.15,190547,4783593,222,,,6000,0,37000,399.0,0.0,,finmind,2026-07-15T18:13:28.092942+08:00
2025-07-24,25.15,25.15,24.95,25.05,205371,5147112,175,,,-30000,0,6000,400.0,0.0,,finmind,2026-07-15T18:13:28.092942+08:00
2025-07-25,25.05,25.15,24.95,25.0,276388,6919724,195,,,-42000,0,-6000,385.0,0.0,,finmind,2026-07-15T18:13:28.092942+08:00
2025-07-28,25.05,25.05,24.95,25.0,156653,3917045,142,,,-49000,0,0,384.0,0.0,,finmind,2026-07-15T18:13:28.092942+08:00
2025-07-29,25.0,25.1,24.9,24.9,184813,4611649,245,,,-133000,0,4000,383.0,0.0,,finmind,2026-07-15T18:13:28.092942+08:00
2025-07-30,24.9,25.0,24.85,24.95,243427,6067625,224,,,-57000,0,-12000,384.0,0.0,,finmind,2026-07-15T18:13:28.092942+08:00
2025-07-31,24.9,25.05,24.9,24.9,152283,3798962,133,,,-45000,0,-2000,383.0,0.0,,finmind,2026-07-15T18:13:28.092942+08:00
2025-08-01,24.85,25.0,24.8,24.95,350071,8727726,116,,,-44000,0,0,383.0,0.0,,finmind,2026-07-15T18:13:28.092942+08:00
2025-08-04,24.9,25.2,24.8,25.15,224065,5583099,150,,,38767,0,9000,388.0,0.0,,finmind,2026-07-15T18:13:28.092942+08:00
2025-08-05,25.05,25.3,25.0,25.3,342149,8589576,241,,,87000,0,-4000,406.0,0.0,,finmind,2026-07-15T18:13:28.092942+08:00
2025-08-06,25.3,25.35,25.1,25.15,269736,6797258,181,,,47000,0,0,403.0,0.0,,finmind,2026-07-15T18:13:28.092942+08:00
2025-08-07,25.2,25.3,25.1,25.1,154267,3879670,113,,,-27000,0,5000,404.0,0.0,,finmind,2026-07-15T18:13:28.092942+08:00
2025-08-08,25.05,25.15,25.05,25.05,84988,2131792,183,,,-11000,0,-5000,407.0,0.0,,finmind,2026-07-15T18:13:28.092942+08:00
2025-08-11,24.95,24.95,24.35,24.5,1090031,26699946,972,,,-487000,0,3000,419.0,0.0,,finmind,2026-07-15T18:13:28.092942+08:00
2025-08-12,24.45,24.6,24.45,24.5,166621,4088826,217,,,-8980,0,0,418.0,0.0,,finmind,2026-07-15T18:13:28.092942+08:00
2025-08-13,24.6,24.7,24.5,24.55,161771,3978664,186,,,-1000,0,4000,419.0,0.0,,finmind,2026-07-15T18:13:28.092942+08:00
2025-08-14,24.7,24.85,24.65,24.85,195784,4846385,276,,,81000,0,7000,418.0,0.0,,finmind,2026-07-15T18:13:28.092942+08:00
2025-08-15,24.85,24.85,24.6,24.75,199252,4925397,226,,,-10000,0,-64000,415.0,0.0,,finmind,2026-07-15T18:13:28.092942+08:00
2025-08-18,24.75,24.9,24.75,24.85,231889,5756717,183,,,-13000,0,52000,415.0,0.0,,finmind,2026-07-15T18:13:28.092942+08:00
2025-08-19,24.8,24.95,24.6,24.95,269378,6673559,244,,,-30000,0,-57000,419.0,0.0,,finmind,2026-07-15T18:13:28.092942+08:00
2025-08-20,25.0,25.0,24.6,24.65,236394,5858447,242,,,-98000,0,-22000,418.0,0.0,,finmind,2026-07-15T18:13:28.092942+08:00
