date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,57.1,57.2,57.0,57.0,45465,2594487,35,,,-16000,0,0,155.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-07-16,57.2,57.3,57.2,57.3,35837,2051476,33,,,-12000,0,0,154.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-07-17,57.3,57.5,57.3,57.4,54425,3123841,58,,,-14000,0,0,155.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-07-18,57.5,57.8,57.2,57.5,261011,15027629,179,,,-69000,0,0,163.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-07-21,58.0,58.0,54.7,55.7,245359,13888579,153,,,68000,0,0,160.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-07-22,55.7,55.9,54.9,55.2,46856,2584997,87,,,8000,0,0,156.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-07-23,55.5,55.5,55.2,55.3,34965,1932545,56,,,-3000,0,160,157.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-07-24,55.5,55.6,55.5,55.6,23241,1290623,32,,,1000,0,1003,157.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-07-25,55.5,55.7,55.4,55.7,20361,1132733,32,,,3000,0,0,157.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-07-28,55.7,55.8,55.6,55.7,19197,1069794,28,,,1000,0,0,156.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-07-29,55.4,55.4,55.1,55.3,26693,1474173,70,,,-6000,0,0,158.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-07-30,55.3,55.8,55.3,55.7,30884,1722741,153,,,12000,0,0,159.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-07-31,55.6,56.0,55.6,55.7,19539,1088692,27,,,-5000,0,0,159.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-08-01,55.4,55.9,55.1,55.7,22021,1222820,41,,,-1000,0,0,159.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-08-04,55.6,55.9,55.6,55.7,53482,2983578,40,,,25000,0,-1000,159.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-08-05,55.7,55.9,55.6,55.7,19360,1079267,57,,,2000,0,0,152.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-08-06,55.5,55.8,55.5,55.7,19363,1077887,43,,,3000,0,0,152.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-08-07,56.0,56.0,55.5,55.5,46275,2578941,55,,,6000,0,1000,152.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-08-08,55.6,55.7,55.4,55.6,44342,2462810,65,,,3000,0,0,153.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-08-11,55.7,55.8,55.3,55.7,61112,3401553,78,,,16000,0,-1000,148.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-08-12,55.6,56.1,55.3,56.1,92480,5159110,94,,,31000,0,0,148.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-08-13,55.9,56.4,55.8,56.0,43201,2420362,107,,,7000,0,0,139.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-08-14,56.0,56.5,56.0,56.5,48854,2750173,93,,,8000,0,19000,141.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-08-15,56.6,57.7,56.6,57.4,85883,4925525,148,,,1000,0,17000,143.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-08-18,57.4,57.9,57.4,57.6,38694,2230534,77,,,6000,0,0,145.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-08-19,57.3,57.7,57.3,57.6,45541,2619622,117,,,1000,0,0,148.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-08-20,57.3,57.3,56.8,56.8,50354,2874726,86,,,-2000,0,-1000,150.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-08-21,57.3,57.3,56.7,56.8,18017,1027518,25,,,-7000,0,0,150.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-08-22,56.6,56.8,56.2,56.2,38227,2159716,52,,,-2000,0,0,146.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-08-25,56.2,56.6,55.8,55.9,55665,3124006,74,,,0,0,0,132.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-08-26,55.8,55.9,55.4,55.4,68286,3796997,87,,,13000,0,0,112.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-08-27,55.1,55.9,55.1,55.5,60221,3340793,71,,,-14000,0,2000,113.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-08-28,55.5,55.8,55.2,55.8,46629,2594537,65,,,0,0,-2000,113.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-08-29,55.5,56.2,55.5,56.2,41629,2325169,46,,,2000,0,0,118.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-09-01,56.2,56.2,55.7,55.8,21615,1207481,41,,,-2000,0,0,118.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-09-02,55.6,55.6,55.2,55.3,36099,2000547,54,,,4000,0,0,101.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-09-03,55.3,55.4,55.2,55.2,21337,1179859,30,,,1000,0,0,101.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-09-04,55.4,55.7,55.4,55.4,17003,942965,18,,,1000,0,0,94.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-09-05,55.6,55.6,55.2,55.5,32655,1811886,61,,,0,0,0,93.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-09-08,55.5,55.5,55.2,55.2,82481,4561429,85,,,-20000,0,-4000,93.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-09-09,55.3,55.5,55.1,55.3,77642,4288111,98,,,-5000,0,-6000,93.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-09-10,55.3,55.5,54.9,55.0,76884,4236629,92,,,-1000,0,-5000,95.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-09-11,55.2,55.3,54.7,54.8,91157,5008648,109,,,-15000,0,-10000,95.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-09-12,54.5,55.1,54.5,55.1,42200,2320176,51,,,4000,0,0,96.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-09-15,55.2,55.4,55.2,55.3,32432,1794124,38,,,4000,0,-3000,96.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-09-16,55.1,55.2,54.8,55.1,29908,1646015,42,,,3000,0,0,93.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-09-17,55.1,55.1,54.8,55.1,29717,1635213,101,,,-1250,0,0,93.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-09-18,54.9,55.3,54.9,55.2,34314,1891929,47,,,-6000,0,2000,92.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-09-19,55.0,55.3,54.8,55.2,53462,2946397,52,,,-7000,0,0,92.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-09-22,55.2,55.4,55.1,55.3,38695,2136434,68,,,-1000,0,0,92.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-09-23,55.1,55.4,54.8,55.3,54509,3009271,46,,,4000,0,0,92.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-09-24,55.3,55.4,54.7,55.4,90498,4986716,98,,,-1000,0,11000,89.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-09-25,55.4,55.4,55.1,55.3,32743,1810159,52,,,-982,0,2000,82.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-09-26,55.0,55.1,54.9,54.9,61970,3408626,50,,,-8000,0,0,84.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-09-30,54.7,55.1,54.5,55.0,28274,1551609,52,,,0,0,0,84.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-10-01,55.0,55.0,54.9,54.9,32948,1812033,48,,,8000,0,0,84.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-10-02,54.9,55.1,54.9,55.1,23136,1272894,19,,,5000,0,0,84.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-10-03,55.2,55.5,54.9,55.1,31185,1719634,50,,,-2000,0,0,84.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-10-07,56.4,56.4,55.4,55.4,43436,2418544,110,,,-6000,0,0,83.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
2025-10-08,55.4,56.0,55.3,55.9,37214,2069173,109,,,-6000,0,0,83.0,0.0,,finmind,2026-07-15T18:12:54.266254+08:00
