date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,20.9,21.0,20.9,20.95,35681,746347,44,,,9000.0,0.0,-1000.0,503.0,0.0,,finmind,2026-07-15T18:28:06.807790+08:00
2025-07-16,20.95,21.2,20.95,21.2,58775,1235187,62,,,41000.0,0.0,0.0,503.0,0.0,,finmind,2026-07-15T18:28:06.807790+08:00
2025-07-17,22.4,22.4,21.0,21.25,118895,2569298,73,,,0.0,0.0,0.0,473.0,0.0,,finmind,2026-07-15T18:28:06.807790+08:00
2025-07-18,21.3,21.3,21.25,21.3,18846,401529,67,,,2000.0,0.0,0.0,473.0,0.0,,finmind,2026-07-15T18:28:06.807790+08:00
2025-07-21,21.35,21.4,21.0,21.35,45177,963218,63,,,4000.0,0.0,3000.0,458.0,0.0,,finmind,2026-07-15T18:28:06.807790+08:00
2025-07-22,21.35,21.35,21.15,21.2,30016,638539,47,,,-3000.0,0.0,0.0,452.0,0.0,,finmind,2026-07-15T18:28:06.807790+08:00
2025-07-23,21.1,21.35,21.1,21.3,32657,694438,68,,,0.0,0.0,1056.0,448.0,0.0,,finmind,2026-07-15T18:28:06.807790+08:00
2025-07-24,21.3,21.3,20.2,20.95,46617,966785,85,,,3000.0,0.0,-3000.0,448.0,0.0,,finmind,2026-07-15T18:28:06.807790+08:00
2025-07-25,20.9,21.0,20.9,21.0,9361,196421,34,,,1000.0,0.0,1000.0,448.0,0.0,,finmind,2026-07-15T18:28:06.807790+08:00
2025-07-28,21.0,21.2,21.0,21.2,19309,407725,34,,,1000.0,0.0,126.0,448.0,0.0,,finmind,2026-07-15T18:28:06.807790+08:00
2025-07-29,20.65,20.65,20.0,20.25,35625,724539,80,,,0.0,0.0,2000.0,448.0,0.0,,finmind,2026-07-15T18:28:06.807790+08:00
2025-07-30,20.3,20.65,20.3,20.65,15830,324124,128,,,4000.0,0.0,2000.0,448.0,0.0,,finmind,2026-07-15T18:28:06.807790+08:00
2025-07-31,20.65,20.65,20.05,20.2,9439,191373,55,,,-1000.0,0.0,0.0,449.0,0.0,,finmind,2026-07-15T18:28:06.807790+08:00
2025-08-01,19.6,20.25,19.6,20.25,9957,199346,52,,,-2000.0,0.0,1000.0,449.0,0.0,,finmind,2026-07-15T18:28:06.807790+08:00
2025-08-04,20.05,20.25,20.05,20.25,4019,80885,29,,,0.0,0.0,-1000.0,448.0,0.0,,finmind,2026-07-15T18:28:06.807790+08:00
2025-08-05,20.25,20.45,20.15,20.25,15424,312703,63,,,-1000.0,0.0,0.0,448.0,0.0,,finmind,2026-07-15T18:28:06.807790+08:00
2025-08-06,20.7,20.75,20.1,20.3,17350,351804,53,,,-3000.0,0.0,0.0,451.0,0.0,,finmind,2026-07-15T18:28:06.807790+08:00
2025-08-07,20.1,20.15,20.1,20.15,5105,102919,46,,,1000.0,0.0,0.0,451.0,0.0,,finmind,2026-07-15T18:28:06.807790+08:00
2025-08-08,20.15,20.4,20.1,20.15,8614,174122,37,,,-4000.0,0.0,1050.0,451.0,0.0,,finmind,2026-07-15T18:28:06.807790+08:00
2025-08-11,20.15,20.15,19.9,20.0,34537,694098,59,,,-10000.0,0.0,0.0,426.0,0.0,,finmind,2026-07-15T18:28:06.807790+08:00
2025-08-12,20.0,20.0,19.8,19.85,32097,638225,70,,,0.0,0.0,0.0,426.0,0.0,,finmind,2026-07-15T18:28:06.807790+08:00
2025-08-13,19.8,19.9,19.8,19.85,16950,336110,56,,,-4000.0,0.0,0.0,426.0,0.0,,finmind,2026-07-15T18:28:06.807790+08:00
2025-08-14,19.8,19.85,19.75,19.75,19281,381244,80,,,-2000.0,0.0,0.0,426.0,0.0,,finmind,2026-07-15T18:28:06.807790+08:00
2025-08-15,20.15,20.15,19.7,19.95,18791,373619,37,,,-3000.0,0.0,0.0,365.0,0.0,,finmind,2026-07-15T18:28:06.807790+08:00
2025-08-18,19.95,19.95,19.75,19.8,16436,326217,71,,,-2000.0,0.0,0.0,365.0,0.0,,finmind,2026-07-15T18:28:06.807790+08:00
2025-08-19,19.8,20.0,19.8,19.9,11824,235571,43,,,-1000.0,0.0,0.0,365.0,0.0,,finmind,2026-07-15T18:28:06.807790+08:00
2025-08-20,19.7,19.7,19.6,19.6,29186,574368,129,,,-8000.0,0.0,0.0,357.0,0.0,,finmind,2026-07-15T18:28:06.807790+08:00
2025-08-21,19.7,19.9,19.7,19.8,16206,321178,42,,,-4000.0,0.0,0.0,322.0,0.0,,finmind,2026-07-15T18:28:06.807790+08:00
