date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,44.0,44.0,42.8,43.05,352514,15221154,255,,,10000,0,-3000,,,,finmind,2026-07-15T18:40:21.053196+08:00
2025-07-16,43.65,44.3,43.5,44.3,244753,10754835,179,,,149000,0,2000,,,,finmind,2026-07-15T18:40:21.053196+08:00
2025-07-17,44.75,47.5,44.5,45.9,448206,20685527,395,,,-40000,0,-1000,,,,finmind,2026-07-15T18:40:21.053196+08:00
2025-07-18,47.2,48.0,44.6,44.8,536742,24726876,438,,,-159000,0,-3000,,,,finmind,2026-07-15T18:40:21.053196+08:00
2025-07-21,45.6,49.2,45.2,49.1,1373911,66013331,4410,,,383000,0,-2067,,,,finmind,2026-07-15T18:40:21.053196+08:00
2025-07-22,49.1,49.6,47.5,47.5,1026321,49973188,691,,,235000,0,12512,,,,finmind,2026-07-15T18:40:21.053196+08:00
2025-07-23,47.9,48.7,46.7,47.4,286874,13597184,428,,,-78000,0,-15338,,,,finmind,2026-07-15T18:40:21.053196+08:00
2025-07-24,47.4,47.4,46.1,47.3,232449,10864965,273,,,-36001,0,-1015,,,,finmind,2026-07-15T18:40:21.053196+08:00
2025-07-25,47.3,47.65,45.45,45.9,370688,17052954,341,,,-98000,0,-92,,,,finmind,2026-07-15T18:40:21.053196+08:00
2025-07-28,45.5,46.4,44.75,46.2,191392,8698950,169,,,-5000,0,0,,,,finmind,2026-07-15T18:40:21.053196+08:00
2025-07-29,46.2,46.45,45.2,45.8,272549,12457273,250,,,91000,0,0,,,,finmind,2026-07-15T18:40:21.053196+08:00
2025-07-30,46.0,46.0,45.25,45.55,78580,3580680,78,,,-5000,0,0,,,,finmind,2026-07-15T18:40:21.053196+08:00
2025-07-31,45.55,45.9,44.75,45.55,173337,7874349,253,,,15000,0,0,,,,finmind,2026-07-15T18:40:21.053196+08:00
2025-08-01,44.8,47.25,44.8,46.35,173576,8061644,152,,,55000,0,0,,,,finmind,2026-07-15T18:40:21.053196+08:00
2025-08-04,46.2,47.1,45.65,46.95,168588,7817044,158,,,44000,0,0,,,,finmind,2026-07-15T18:40:21.053196+08:00
2025-08-05,47.15,48.0,46.7,46.8,315747,14929299,355,,,4000,0,0,,,,finmind,2026-07-15T18:40:21.053196+08:00
2025-08-06,47.0,47.7,46.5,47.65,304711,14403818,253,,,71000,0,0,,,,finmind,2026-07-15T18:40:21.053196+08:00
2025-08-07,48.0,51.0,47.15,50.0,1302561,64265303,997,,,271000,0,0,,,,finmind,2026-07-15T18:40:21.053196+08:00
2025-08-08,50.5,50.8,49.0,50.4,1218872,60961222,842,,,-73000,0,0,,,,finmind,2026-07-15T18:40:21.053196+08:00
2025-08-11,48.55,49.5,48.45,48.6,502623,24590358,571,,,82000,0,0,,,,finmind,2026-07-15T18:40:21.053196+08:00
2025-08-12,48.0,48.0,46.0,46.1,603358,28261342,712,,,-265000,0,0,,,,finmind,2026-07-15T18:40:21.053196+08:00
2025-08-13,46.0,46.1,45.0,45.0,539884,24535168,489,,,-107000,0,0,,,,finmind,2026-07-15T18:40:21.053196+08:00
2025-08-14,45.3,46.4,45.0,45.2,273853,12480288,206,,,-84000,0,0,,,,finmind,2026-07-15T18:40:21.053196+08:00
2025-08-15,45.3,46.45,45.3,45.6,236454,10824482,211,,,-26000,0,0,,,,finmind,2026-07-15T18:40:21.053196+08:00
2025-08-18,45.6,45.6,44.65,45.3,314274,14170967,267,,,-126000,0,0,,,,finmind,2026-07-15T18:40:21.053196+08:00
2025-08-19,45.35,46.0,44.4,45.4,231710,10418311,283,,,-2000,0,0,,,,finmind,2026-07-15T18:40:21.053196+08:00
2025-08-20,45.0,45.5,43.95,44.3,242945,10795051,268,,,-77000,0,0,,,,finmind,2026-07-15T18:40:21.053196+08:00
2025-08-21,44.4,46.6,44.4,46.3,411584,18920221,290,,,213000,0,0,,,,finmind,2026-07-15T18:40:21.053196+08:00
2025-08-22,46.5,46.5,45.6,46.0,168990,7778372,149,,,38000,0,0,,,,finmind,2026-07-15T18:40:21.053196+08:00
2025-08-25,46.35,47.9,46.3,46.55,316322,14859308,231,,,200000,0,0,,,,finmind,2026-07-15T18:40:21.053196+08:00
