date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,187.0,187.0,184.0,185.0,186500,34587300,419,,,62838,-1696,-3311,476.0,0.0,,finmind,2026-07-16T19:48:28.074573+08:00
2025-07-17,185.5,193.0,185.5,192.0,441278,83905503,690,,,108000,6647,-1014,505.0,0.0,,finmind,2026-07-16T19:48:28.074573+08:00
2025-07-18,194.0,195.0,188.0,188.0,325404,61971628,896,,,44000,-1713,1892,500.0,0.0,,finmind,2026-07-16T19:48:28.074573+08:00
2025-07-21,187.5,189.0,185.0,187.0,247458,46290344,547,,,106000,-820,-788,487.0,0.0,,finmind,2026-07-16T19:48:28.074573+08:00
2025-07-22,189.5,189.5,180.0,180.0,396672,72575266,496,,,67000,-1669,-2129,464.0,0.0,,finmind,2026-07-16T19:48:28.074573+08:00
2025-07-23,180.0,183.5,180.0,181.5,155830,28387791,267,,,-12000,-1067,-4794,463.0,0.0,,finmind,2026-07-16T19:48:28.074573+08:00
2025-07-24,184.0,184.5,181.5,182.0,105442,19283491,162,,,-20000,-294,228,455.0,0.0,,finmind,2026-07-16T19:48:28.074573+08:00
2025-07-25,181.5,181.5,179.0,181.0,93077,16765548,136,,,28000,-1133,-292,454.0,0.0,,finmind,2026-07-16T19:48:28.074573+08:00
2025-07-28,181.0,181.0,180.0,180.0,75927,13690127,139,,,-3000,0,880,453.0,0.0,,finmind,2026-07-16T19:48:28.074573+08:00
2025-07-29,180.0,180.0,175.0,175.5,205375,36300380,300,,,-59000,0,-905,453.0,0.0,,finmind,2026-07-16T19:48:28.074573+08:00
2025-07-30,175.5,176.0,174.0,174.5,112513,19639484,218,,,-3000,-1703,-2400,452.0,0.0,,finmind,2026-07-16T19:48:28.074573+08:00
2025-07-31,176.0,176.0,171.0,172.5,128882,22257644,245,,,3000,-320,-6053,452.0,0.0,,finmind,2026-07-16T19:48:28.074573+08:00
2025-08-01,173.0,179.0,173.0,178.0,197685,34878046,244,,,0,0,725,465.0,0.0,,finmind,2026-07-16T19:48:28.074573+08:00
