date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,26.2,26.55,26.05,26.1,282727,7397939,194,,,-44430,0,1000,2944.0,158.0,,finmind,2026-07-15T18:33:25.363677+08:00
2025-07-16,26.05,26.8,26.0,26.3,178395,4734846,155,,,57000,0,4000,2921.0,156.0,,finmind,2026-07-15T18:33:25.363677+08:00
2025-07-17,26.45,27.6,26.45,27.2,345006,9403997,329,,,96445,0,2000,2916.0,142.0,,finmind,2026-07-15T18:33:25.363677+08:00
2025-07-18,27.45,27.5,26.95,26.95,116068,3146283,227,,,-36000,0,1000,2915.0,143.0,,finmind,2026-07-15T18:33:25.363677+08:00
2025-07-21,27.2,27.8,26.95,27.4,269195,7395486,213,,,-10000,0,-1000,2952.0,143.0,,finmind,2026-07-15T18:33:25.363677+08:00
2025-07-22,27.9,28.1,26.65,26.65,427093,11642453,312,,,-15000,0,1000,2886.0,146.0,,finmind,2026-07-15T18:33:25.363677+08:00
2025-07-23,26.8,27.3,26.8,27.25,96918,2629234,92,,,33000,0,9000,2884.0,143.0,,finmind,2026-07-15T18:33:25.363677+08:00
2025-07-24,27.25,28.8,27.25,27.6,616741,17339933,521,,,14000,0,2000,2917.0,152.0,,finmind,2026-07-15T18:33:25.363677+08:00
2025-07-25,27.65,27.9,27.4,27.4,191723,5291722,243,,,-10000,0,0,2879.0,146.0,,finmind,2026-07-15T18:33:25.363677+08:00
2025-07-28,27.95,27.95,27.35,27.35,194443,5354967,194,,,46000,0,0,2876.0,146.0,,finmind,2026-07-15T18:33:25.363677+08:00
2025-07-29,27.2,27.6,26.85,27.35,184958,5014086,184,,,-10000,0,1000,2857.0,145.0,,finmind,2026-07-15T18:33:25.363677+08:00
2025-07-30,27.4,27.4,26.95,27.4,100658,2743201,104,,,17000,0,0,2863.0,145.0,,finmind,2026-07-15T18:33:25.363677+08:00
2025-07-31,27.4,27.8,27.1,27.8,182294,5023262,208,,,48000,0,2000,2866.0,145.0,,finmind,2026-07-15T18:33:25.363677+08:00
2025-08-01,27.0,28.8,26.7,28.4,365802,10313441,456,,,56000,0,-6000,2860.0,146.0,,finmind,2026-07-15T18:33:25.363677+08:00
2025-08-04,27.7,29.65,27.7,29.5,657547,19205882,606,,,125000,0,-1000,2874.0,152.0,,finmind,2026-07-15T18:33:25.363677+08:00
2025-08-05,29.95,30.8,29.6,30.15,1037454,31434302,1090,,,-13000,0,-20000,2876.0,165.0,,finmind,2026-07-15T18:33:25.363677+08:00
2025-08-06,30.4,30.65,29.75,30.0,457570,13773094,548,,,-13000,0,0,2866.0,171.0,,finmind,2026-07-15T18:33:25.363677+08:00
2025-08-07,30.25,31.0,30.15,30.75,657589,20158003,558,,,157000,0,20000,2874.0,168.0,,finmind,2026-07-15T18:33:25.363677+08:00
2025-08-08,30.75,30.75,30.35,30.6,329123,10063440,253,,,80000,0,-4000,2850.0,172.0,,finmind,2026-07-15T18:33:25.363677+08:00
2025-08-11,31.1,31.8,30.6,31.2,648581,20316242,588,,,-38000,0,1000,2843.0,140.0,,finmind,2026-07-15T18:33:25.363677+08:00
2025-08-12,31.2,31.9,31.2,31.75,456112,14412423,395,,,153000,0,0,2828.0,146.0,,finmind,2026-07-15T18:33:25.363677+08:00
