date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,9.26,9.45,9.26,9.35,124664,1164211,82,,,-5000,0,0,0.0,0.0,,finmind,2026-07-15T18:35:11.772811+08:00
2025-07-16,9.35,9.48,9.34,9.4,166697,1570559,98,,,-12000,0,0,0.0,0.0,,finmind,2026-07-15T18:35:11.772811+08:00
2025-07-17,9.42,9.5,9.36,9.46,105935,997117,60,,,1000,0,0,0.0,0.0,,finmind,2026-07-15T18:35:11.772811+08:00
2025-07-18,9.56,9.57,9.31,9.37,149980,1418134,102,,,-64000,0,0,0.0,0.0,,finmind,2026-07-15T18:35:11.772811+08:00
2025-07-21,9.33,9.33,9.23,9.28,391224,3636215,193,,,-49000,0,0,0.0,0.0,,finmind,2026-07-15T18:35:11.772811+08:00
2025-07-22,9.28,9.28,9.1,9.1,261275,2392797,191,,,-51000,0,0,0.0,0.0,,finmind,2026-07-15T18:35:11.772811+08:00
2025-07-23,9.1,9.3,9.1,9.3,168092,1546043,129,,,-1000,0,0,0.0,0.0,,finmind,2026-07-15T18:35:11.772811+08:00
2025-07-24,9.2,9.29,9.15,9.19,86587,797232,70,,,-9000,0,6000,0.0,0.0,,finmind,2026-07-15T18:35:11.772811+08:00
2025-07-25,9.16,9.3,9.16,9.27,196203,1811891,101,,,-24000,0,0,0.0,0.0,,finmind,2026-07-15T18:35:11.772811+08:00
2025-07-28,9.25,9.29,9.21,9.26,121290,1121128,81,,,-7000,0,0,0.0,0.0,,finmind,2026-07-15T18:35:11.772811+08:00
2025-07-29,9.21,9.21,9.14,9.15,161213,1477952,121,,,-38000,0,0,0.0,0.0,,finmind,2026-07-15T18:35:11.772811+08:00
2025-07-30,9.17,9.2,9.06,9.06,328810,2999005,163,,,-33000,0,0,0.0,0.0,,finmind,2026-07-15T18:35:11.772811+08:00
2025-07-31,9.06,9.1,8.99,9.0,567861,5129769,246,,,-63000,0,0,0.0,0.0,,finmind,2026-07-15T18:35:11.772811+08:00
2025-08-01,9.0,9.19,8.87,9.11,458313,4144507,206,,,-21000,0,0,0.0,0.0,,finmind,2026-07-15T18:35:11.772811+08:00
2025-08-04,9.11,9.23,9.02,9.19,139159,1275771,99,,,-16000,0,-2000,0.0,0.0,,finmind,2026-07-15T18:35:11.772811+08:00
2025-08-05,9.27,9.3,9.19,9.3,196051,1816036,125,,,15000,0,0,0.0,0.0,,finmind,2026-07-15T18:35:11.772811+08:00
2025-08-06,9.21,9.38,9.21,9.28,259724,2417606,176,,,-81000,0,0,0.0,0.0,,finmind,2026-07-15T18:35:11.772811+08:00
2025-08-07,9.48,9.48,9.21,9.28,177814,1647653,139,,,-50000,0,0,0.0,0.0,,finmind,2026-07-15T18:35:11.772811+08:00
2025-08-08,9.28,9.3,9.21,9.27,289866,2678619,186,,,-97000,0,2000,0.0,0.0,,finmind,2026-07-15T18:35:11.772811+08:00
