date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,78.7,79.7,78.7,78.8,128340,10140646,285,,,30000,0,-1999,1149.0,0.0,,finmind,2026-07-16T19:37:54.468173+08:00
2025-07-17,77.2,79.8,77.2,77.8,121708,9530113,282,,,17000,0,209,1150.0,3.0,,finmind,2026-07-16T19:37:54.468173+08:00
2025-07-18,78.3,78.7,76.9,76.9,107066,8295406,169,,,-40000,0,0,1160.0,3.0,,finmind,2026-07-16T19:37:54.468173+08:00
2025-07-21,76.8,76.8,75.6,75.7,136907,10430144,165,,,-19000,0,-8316,1172.0,3.0,,finmind,2026-07-16T19:37:54.468173+08:00
2025-07-22,76.2,76.7,74.5,75.3,229467,17349937,237,,,-26000,0,944,1192.0,5.0,,finmind,2026-07-16T19:37:54.468173+08:00
2025-07-23,75.6,77.3,75.6,76.6,268810,20520104,275,,,94000,0,-453,1177.0,10.0,,finmind,2026-07-16T19:37:54.468173+08:00
2025-07-24,77.4,79.5,76.7,77.1,394836,30749193,405,,,-5000,0,144,1169.0,21.0,,finmind,2026-07-16T19:37:54.468173+08:00
2025-07-25,77.2,77.2,76.2,76.3,99373,7609320,147,,,-23000,0,-4694,1170.0,21.0,,finmind,2026-07-16T19:37:54.468173+08:00
2025-07-28,76.2,76.4,75.3,75.6,71362,5408278,103,,,-24000,0,116,1179.0,18.0,,finmind,2026-07-16T19:37:54.468173+08:00
2025-07-29,76.3,76.3,73.7,73.8,140179,10440666,239,,,-68000,0,-865,1176.0,7.0,,finmind,2026-07-16T19:37:54.468173+08:00
2025-07-30,73.8,74.2,73.0,73.6,73896,5436731,107,,,-20000,0,-1575,1182.0,3.0,,finmind,2026-07-16T19:37:54.468173+08:00
2025-07-31,73.0,73.1,72.0,72.6,117418,8504095,200,,,-25000,0,-8631,1163.0,2.0,,finmind,2026-07-16T19:37:54.468173+08:00
2025-08-01,72.0,73.5,71.0,73.1,51247,3721681,77,,,-1000,0,-88,1166.0,3.0,,finmind,2026-07-16T19:37:54.468173+08:00
2025-08-04,73.0,75.5,72.5,75.0,108525,8076183,151,,,40000,0,10519,1170.0,4.0,,finmind,2026-07-16T19:37:54.468173+08:00
2025-08-05,76.2,77.0,75.7,76.0,104193,7940509,140,,,43000,0,132,1159.0,5.0,,finmind,2026-07-16T19:37:54.468173+08:00
2025-08-06,75.8,75.8,75.1,75.2,38601,2912206,156,,,-15000,0,-90,1164.0,5.0,,finmind,2026-07-16T19:37:54.468173+08:00
2025-08-07,75.3,75.4,74.6,75.0,41468,3110193,69,,,4994,0,0,1165.0,4.0,,finmind,2026-07-16T19:37:54.468173+08:00
2025-08-08,75.5,75.5,74.1,74.6,66716,4990429,87,,,0,0,-459,1169.0,3.0,,finmind,2026-07-16T19:37:54.468173+08:00
2025-08-11,74.5,74.5,73.3,73.6,96134,7087221,129,,,-22000,0,112,1165.0,3.0,,finmind,2026-07-16T19:37:54.468173+08:00
2025-08-12,73.1,74.5,73.0,73.7,81358,5990959,100,,,14000,0,812,1169.0,6.0,,finmind,2026-07-16T19:37:54.468173+08:00
2025-08-13,74.0,74.3,72.2,72.9,261205,19085197,281,,,88996,0,-195,1182.0,6.0,,finmind,2026-07-16T19:37:54.468173+08:00
2025-08-14,73.5,73.5,72.9,73.0,44275,3235645,62,,,5000,0,0,1185.0,6.0,,finmind,2026-07-16T19:37:54.468173+08:00
2025-08-15,73.9,75.8,73.0,75.4,217633,16250826,223,,,62000,0,2991,1191.0,8.0,,finmind,2026-07-16T19:37:54.468173+08:00
2025-08-18,75.9,78.4,75.9,77.8,390661,30237334,413,,,67000,0,2064,1161.0,9.0,,finmind,2026-07-16T19:37:54.468173+08:00
2025-08-19,78.0,78.9,76.7,76.7,132671,10287013,280,,,-50000,0,-10,1188.0,8.0,,finmind,2026-07-16T19:37:54.468173+08:00
2025-08-20,76.7,77.3,74.1,74.5,112875,8440611,180,,,-59000,0,1591,1190.0,8.0,,finmind,2026-07-16T19:37:54.468173+08:00
2025-08-21,73.1,78.0,73.1,77.7,314941,24051110,348,,,76000,0,1000,1184.0,9.0,,finmind,2026-07-16T19:37:54.468173+08:00
2025-08-22,78.1,78.7,76.1,76.5,264339,20479976,661,,,-36000,0,0,1201.0,9.0,,finmind,2026-07-16T19:37:54.468173+08:00
2025-08-25,77.7,77.7,76.0,76.1,102149,7823599,202,,,-25000,0,0,1213.0,9.0,,finmind,2026-07-16T19:37:54.468173+08:00
2025-08-26,76.6,76.6,75.2,76.1,35057,2667434,61,,,-6000,0,0,1213.0,8.0,,finmind,2026-07-16T19:37:54.468173+08:00
2025-08-27,76.7,76.9,76.1,76.3,77600,5934276,91,,,34000,0,-21,1201.0,8.0,,finmind,2026-07-16T19:37:54.468173+08:00
2025-08-28,76.7,77.1,76.0,76.1,68872,5272370,110,,,11000,0,961,1198.0,8.0,,finmind,2026-07-16T19:37:54.468173+08:00
2025-08-29,76.1,76.1,74.7,74.8,71800,5391565,210,,,-26000,0,-87,1203.0,8.0,,finmind,2026-07-16T19:37:54.468173+08:00
2025-09-01,73.6,74.8,72.7,73.4,140291,10295692,258,,,-75000,0,-161,1208.0,7.0,,finmind,2026-07-16T19:37:54.468173+08:00
2025-09-02,73.8,73.8,72.2,72.8,85806,6238372,126,,,-36000,0,430,1212.0,3.0,,finmind,2026-07-16T19:37:54.468173+08:00
2025-09-03,72.8,74.0,72.8,73.7,80302,5906498,72,,,28000,0,-9,1195.0,3.0,,finmind,2026-07-16T19:37:54.468173+08:00
2025-09-04,73.6,75.1,73.6,73.7,76731,5707292,108,,,29000,0,0,1197.0,3.0,,finmind,2026-07-16T19:37:54.468173+08:00
2025-09-05,74.2,74.4,73.3,74.2,30645,2262418,63,,,-7000,0,0,1196.0,3.0,,finmind,2026-07-16T19:37:54.468173+08:00
2025-09-08,74.5,74.5,73.3,74.0,61342,4524264,117,,,4000,0,-2970,1200.0,3.0,,finmind,2026-07-16T19:37:54.468173+08:00
