date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,46.15,48.7,45.85,47.75,190986,9107079,258,,,75000.0,0.0,1000.0,1126.0,0.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-07-17,47.55,48.0,47.0,47.45,162177,7680922,339,,,-40000.0,0.0,0.0,1142.0,8.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-07-18,47.0,47.95,47.0,47.1,56226,2668744,168,,,-16000.0,0.0,0.0,1140.0,8.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-07-21,47.0,47.6,47.0,47.25,32739,1543952,49,,,10000.0,0.0,0.0,1139.0,8.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-07-22,47.25,47.3,46.05,46.1,75471,3530565,145,,,-7000.0,0.0,0.0,1146.0,3.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-07-23,47.0,47.2,46.6,46.6,9125,428087,14,,,0.0,0.0,0.0,1147.0,3.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-07-24,46.6,46.6,46.2,46.3,34802,1613395,172,,,7000.0,0.0,0.0,1138.0,3.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-07-25,46.95,46.95,46.05,46.05,21188,983401,50,,,3000.0,0.0,0.0,1137.0,3.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-07-28,46.15,46.15,45.7,45.9,26638,1224708,46,,,3000.0,0.0,0.0,1142.0,2.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-07-29,45.8,45.8,45.0,45.0,53040,2403385,116,,,-5000.0,0.0,0.0,1137.0,2.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-07-30,45.25,45.4,45.1,45.15,21917,992021,68,,,,,,1136.0,2.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-07-31,45.15,45.15,44.7,44.7,35804,1603490,117,,,-1000.0,0.0,0.0,1136.0,2.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-08-01,44.0,44.9,43.7,44.7,26625,1188162,83,,,-3000.0,0.0,0.0,1139.0,2.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-08-04,44.9,46.0,44.9,45.05,27216,1230629,55,,,-2000.0,0.0,0.0,1141.0,1.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-08-05,45.9,45.9,44.95,45.35,40136,1817054,79,,,-4000.0,0.0,-1000.0,1142.0,1.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-08-06,45.35,45.55,44.75,45.55,37249,1688316,58,,,13000.0,0.0,0.0,1139.0,1.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-08-07,46.0,46.1,45.4,45.55,43123,1965716,47,,,1000.0,0.0,0.0,1149.0,1.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-08-08,45.8,46.0,45.6,45.6,37187,1699972,48,,,-9000.0,0.0,0.0,1143.0,1.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-08-11,45.7,45.7,44.0,44.35,52894,2367137,146,,,-17000.0,0.0,0.0,1155.0,1.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-08-12,44.45,44.8,44.05,44.15,52191,2317340,117,,,-15000.0,0.0,0.0,1139.0,1.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-08-13,44.5,44.55,43.1,43.45,157644,6925149,161,,,-65000.0,0.0,0.0,1158.0,1.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-08-14,43.45,44.0,43.45,43.55,62909,2751652,71,,,16000.0,0.0,0.0,1157.0,1.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-08-15,43.5,43.95,43.35,43.95,36504,1591635,62,,,-9000.0,0.0,0.0,1160.0,1.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-08-18,43.2,44.25,43.2,44.0,74441,3261991,100,,,-15000.0,0.0,0.0,1166.0,1.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-08-19,44.0,44.3,43.8,43.8,67054,2950831,67,,,-16000.0,0.0,0.0,1151.0,1.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-08-20,43.35,43.65,43.0,43.15,52655,2279687,67,,,-14000.0,0.0,0.0,1151.0,1.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-08-21,43.25,44.0,43.2,44.0,41116,1798638,52,,,10000.0,0.0,0.0,1148.0,1.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-08-22,43.7,43.75,43.1,43.35,38621,1674837,62,,,6000.0,0.0,0.0,1145.0,1.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-08-25,43.8,43.95,43.8,43.95,21748,954165,37,,,0.0,0.0,0.0,1142.0,1.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-08-26,43.6,44.0,43.35,43.55,21863,955762,32,,,3000.0,0.0,0.0,1140.0,1.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-08-27,43.55,44.5,43.45,44.2,106440,4678640,130,,,-300.0,0.0,0.0,1163.0,1.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-08-28,44.8,44.9,44.5,44.7,64310,2870726,87,,,0.0,0.0,0.0,1156.0,1.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-08-29,45.0,45.3,43.5,44.2,85044,3787347,113,,,1000.0,0.0,0.0,1146.0,1.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-09-01,44.25,44.25,43.0,43.1,53105,2298396,143,,,-3000.0,0.0,0.0,1147.0,2.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-09-02,43.5,43.6,42.7,43.0,53565,2309218,96,,,-5000.0,0.0,0.0,1146.0,2.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-09-03,43.2,43.7,43.2,43.6,44886,1956554,75,,,0.0,0.0,0.0,1127.0,2.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-09-04,43.6,45.0,43.6,44.45,72807,3239670,197,,,9000.0,0.0,0.0,1123.0,3.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-09-05,44.5,45.2,44.5,44.7,50423,2264688,117,,,0.0,0.0,0.0,1120.0,3.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-09-08,44.5,45.1,44.45,44.45,99720,4452520,266,,,3000.0,0.0,0.0,1125.0,3.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-09-09,44.5,44.55,43.2,43.25,107856,4711137,294,,,1000.0,0.0,0.0,1139.0,3.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-09-10,43.25,43.25,42.8,42.8,42946,1846092,191,,,2000.0,0.0,0.0,1139.0,3.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-09-11,42.85,43.15,41.15,41.3,79411,3368955,225,,,-12000.0,0.0,0.0,1130.0,3.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-09-12,41.4,42.8,41.4,42.1,97910,4149601,145,,,13000.0,0.0,0.0,1125.0,3.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-09-15,43.0,46.0,43.0,45.0,347003,15666020,750,,,4000.0,0.0,0.0,1143.0,5.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-09-16,44.95,44.95,43.9,43.9,127299,5624613,297,,,-11000.0,0.0,0.0,1126.0,4.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-09-17,44.5,44.5,43.9,43.9,73727,3256818,95,,,-3000.0,0.0,0.0,1145.0,4.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-09-18,44.2,46.0,44.2,45.8,276785,12581050,354,,,32000.0,0.0,0.0,1128.0,4.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-09-19,46.35,46.45,45.0,45.8,162048,7402749,240,,,-18000.0,0.0,0.0,1116.0,5.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-09-22,46.0,46.0,45.0,45.1,48859,2207755,159,,,-14000.0,0.0,0.0,1120.0,5.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-09-23,44.2,48.8,44.2,48.5,520407,24740779,933,,,43130.0,0.0,293.0,1138.0,6.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-09-24,50.9,51.2,48.8,49.8,752060,37551985,985,,,-88000.0,0.0,-2293.0,1085.0,32.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-09-25,50.1,50.1,48.25,48.9,196088,9596647,254,,,-2000.0,0.0,0.0,1053.0,14.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-09-26,48.4,48.4,46.0,46.05,164405,7664031,205,,,4870.0,0.0,0.0,1038.0,5.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-09-30,46.1,46.6,45.7,45.7,85221,3916026,177,,,0.0,0.0,0.0,1017.0,5.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-10-01,45.9,49.65,45.5,49.65,318344,15392570,1250,,,60000.0,0.0,793.0,1036.0,6.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-10-02,51.2,51.3,48.05,48.1,326630,16261943,529,,,-38000.0,0.0,-793.0,1036.0,8.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-10-03,48.6,49.8,48.2,48.4,84615,4117520,210,,,-21000.0,0.0,0.0,1031.0,8.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-10-07,48.4,51.2,48.4,49.05,161340,8036537,169,,,-11000.0,0.0,20000.0,1035.0,6.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-10-08,49.35,49.35,48.1,48.3,92037,4465236,108,,,-8000.0,0.0,0.0,1023.0,6.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-10-09,48.05,48.3,47.15,47.15,109644,5209443,200,,,-2000.0,0.0,1000.0,1011.0,6.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-10-13,45.0,47.45,45.0,45.9,75626,3470830,153,,,1000.0,0.0,1000.0,1007.0,5.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-10-14,46.3,46.4,44.5,44.5,100581,4539472,109,,,-1000.0,0.0,0.0,999.0,5.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-10-15,44.5,44.95,44.5,44.75,42426,1895255,63,,,-13000.0,0.0,0.0,1004.0,4.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-10-16,45.4,45.5,44.8,44.95,33973,1533172,62,,,-7000.0,0.0,0.0,1005.0,4.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-10-17,44.9,46.2,43.7,45.8,117591,5324715,98,,,48000.0,0.0,0.0,1025.0,5.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-10-20,47.0,48.75,46.65,48.7,262688,12600172,295,,,47000.0,0.0,-1000.0,1022.0,6.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-10-21,49.8,49.8,48.2,48.3,161435,7845280,344,,,-40000.0,0.0,0.0,1037.0,6.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-10-22,48.1,48.5,47.5,47.5,60019,2862213,318,,,-13000.0,0.0,0.0,1037.0,5.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-10-23,47.0,47.2,46.5,46.65,67351,3145815,91,,,1000.0,0.0,0.0,1040.0,5.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-10-27,48.05,48.05,46.1,46.9,85056,3974973,116,,,10000.0,0.0,1000.0,1041.0,5.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-10-28,47.05,47.05,46.0,46.3,88134,4078676,89,,,-11000.0,0.0,0.0,1048.0,5.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-10-29,46.35,47.7,46.35,47.1,121178,5721012,162,,,44000.0,0.0,0.0,1049.0,5.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-10-30,47.05,49.4,46.3,47.85,238700,11480141,384,,,-20000.0,0.0,-1000.0,1035.0,5.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-10-31,47.85,47.85,46.3,46.4,137571,6432743,496,,,-71000.0,0.0,1000.0,1034.0,5.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-11-03,46.4,46.95,45.9,46.35,52220,2414789,87,,,-12000.0,0.0,0.0,1031.0,5.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-11-04,46.35,46.35,45.2,45.2,65365,2980006,89,,,-22000.0,0.0,0.0,1033.0,5.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-11-05,45.15,45.2,44.5,44.9,53255,2389802,65,,,-22000.0,0.0,1000.0,1038.0,4.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-11-06,45.3,45.85,45.25,45.65,48202,2197779,98,,,19000.0,0.0,-1000.0,1041.0,4.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-11-07,45.0,45.0,44.6,44.85,26276,1178907,32,,,-2000.0,0.0,0.0,1048.0,4.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-11-10,44.7,46.95,44.3,46.85,195754,9021484,184,,,43000.0,0.0,0.0,1040.0,4.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-11-11,47.25,48.8,47.1,47.7,414097,19799378,450,,,-99000.0,0.0,-1000.0,1052.0,35.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-11-12,47.5,47.75,46.75,47.2,139982,6605083,164,,,37000.0,0.0,0.0,1052.0,31.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-11-13,46.65,47.3,46.4,46.8,156072,7286404,173,,,-21000.0,0.0,0.0,1060.0,28.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-11-14,45.95,46.3,45.5,45.7,59082,2709017,82,,,-28000.0,0.0,1000.0,1066.0,20.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-11-17,45.7,46.05,44.8,44.8,58576,2650588,104,,,-32000.0,0.0,0.0,1066.0,13.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-11-18,44.8,44.8,42.95,43.1,98771,4309705,131,,,-56000.0,0.0,1000.0,1069.0,12.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-11-19,43.95,44.0,42.9,43.25,44382,1916233,65,,,2000.0,0.0,0.0,1061.0,13.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-11-20,44.45,44.5,43.3,43.6,36337,1589373,51,,,6000.0,0.0,0.0,1063.0,13.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-11-21,43.6,43.65,42.45,43.3,47985,2054819,73,,,-3000.0,0.0,1000.0,1056.0,12.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-11-24,42.9,44.1,42.5,44.0,64704,2788281,140,,,11000.0,0.0,-24000.0,1048.0,11.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-11-25,44.65,44.65,43.6,44.0,40390,1778078,57,,,-4000.0,0.0,0.0,1052.0,12.0,,finmind,2026-07-16T19:35:49.034333+08:00
2025-11-26,44.3,48.35,44.3,48.35,491880,23262784,524,,,162000.0,0.0,0.0,1048.0,14.0,,finmind,2026-07-16T19:35:49.034333+08:00
