date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,11.35,11.45,11.2,11.2,43544572,491036461,9097,,,-14499456,-8000,119083,170610.0,258.0,,finmind,2026-07-15T18:29:18.994311+08:00
2025-07-16,11.25,11.35,11.1,11.2,65044707,731372064,11892,,,12838040,-14500000,551113,171665.0,334.0,,finmind,2026-07-15T18:29:18.994311+08:00
2025-07-17,11.25,11.4,11.2,11.35,76705595,867830267,10517,,,14717400,-10957000,872429,176410.0,298.0,,finmind,2026-07-15T18:29:18.994311+08:00
2025-07-18,11.4,11.5,11.25,11.25,55607735,631134665,8990,,,-3026500,-10569000,386579,178165.0,228.0,,finmind,2026-07-15T18:29:18.994311+08:00
2025-07-21,11.25,11.35,11.2,11.2,53949658,606346881,7188,,,-3055397,-10474074,-5522575,179451.0,220.0,,finmind,2026-07-15T18:29:18.994311+08:00
2025-07-22,11.3,11.3,11.0,11.0,80524769,894367274,14897,,,-9962405,-10342620,-1952088,181636.0,236.0,,finmind,2026-07-15T18:29:18.994311+08:00
2025-07-23,11.1,11.5,11.05,11.45,75972312,860774508,12616,,,35606346,-33000,1636864,177973.0,364.0,,finmind,2026-07-15T18:29:18.994311+08:00
2025-07-24,11.45,11.55,11.25,11.5,48597210,555058646,9980,,,-4927571,-21000,-209277,179748.0,413.0,,finmind,2026-07-15T18:29:18.994311+08:00
2025-07-25,11.45,11.6,11.4,11.6,36342155,419520903,7126,,,2630533,-36000,146007,182809.0,528.0,,finmind,2026-07-15T18:29:18.994311+08:00
2025-07-28,11.55,11.85,11.5,11.7,55206653,645790895,9524,,,15880913,-41200,406348,180786.0,592.0,,finmind,2026-07-15T18:29:18.994311+08:00
2025-07-29,11.8,12.0,11.65,11.7,59645710,704857950,10320,,,867401,7200,604822,177300.0,587.0,,finmind,2026-07-15T18:29:18.994311+08:00
2025-07-30,11.8,11.9,11.65,11.9,43263967,511615387,6977,,,15703126,-3000,-72161,175956.0,878.0,,finmind,2026-07-15T18:29:18.994311+08:00
2025-07-31,11.9,11.9,11.55,11.55,48315392,564330221,8775,,,-23146702,-72000,-157699,182837.0,1705.0,,finmind,2026-07-15T18:29:18.994311+08:00
2025-08-01,11.4,11.45,11.25,11.3,49891017,564884183,11260,,,-19150091,-5000,-67416,185204.0,295.0,,finmind,2026-07-15T18:29:18.994311+08:00
2025-08-04,11.4,11.5,11.25,11.45,34770253,396812698,6253,,,3429974,0,42624,182161.0,352.0,,finmind,2026-07-15T18:29:18.994311+08:00
2025-08-05,11.55,11.7,11.4,11.65,46022566,533117787,7731,,,13338636,-28000,100688,178837.0,506.0,,finmind,2026-07-15T18:29:18.994311+08:00
2025-08-06,11.6,11.95,11.55,11.9,75750619,895894034,11015,,,20132636,0,456523,179237.0,684.0,,finmind,2026-07-15T18:29:18.994311+08:00
2025-08-07,11.95,11.95,11.7,11.75,50382551,592748007,9692,,,-14772869,-5000,146347,180693.0,531.0,,finmind,2026-07-15T18:29:18.994311+08:00
2025-08-08,11.75,11.95,11.7,11.75,32380519,381843276,5940,,,1471366,-9200,-411174,179763.0,542.0,,finmind,2026-07-15T18:29:18.994311+08:00
2025-08-11,11.85,12.1,11.85,12.1,88069601,1059586109,14603,,,22745423,-14133,829371,177587.0,752.0,,finmind,2026-07-15T18:29:18.994311+08:00
2025-08-12,12.1,12.3,12.05,12.2,54005411,658698651,11081,,,7024870,2340000,407578,178240.0,781.0,,finmind,2026-07-15T18:29:18.994311+08:00
2025-08-13,12.25,12.5,12.1,12.3,78742491,970772605,15425,,,26529854,-2854000,1108872,174728.0,810.0,,finmind,2026-07-15T18:29:18.994311+08:00
2025-08-14,12.35,12.45,12.25,12.3,40671865,501163679,8375,,,9103874,-4133,210622,174307.0,849.0,,finmind,2026-07-15T18:29:18.994311+08:00
2025-08-15,12.35,12.4,12.2,12.4,35177097,433577840,7364,,,12233000,95867,-201804,172180.0,867.0,,finmind,2026-07-15T18:29:18.994311+08:00
