date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,23.5,24.5,23.5,24.25,173660,4200097,174,,,68000,0,9,861.0,0.0,,finmind,2026-07-16T19:38:48.166625+08:00
2025-07-17,24.6,25.45,24.3,24.8,385509,9621179,304,,,-100000,0,0,861.0,0.0,,finmind,2026-07-16T19:38:48.166625+08:00
2025-07-18,24.95,24.95,24.0,24.1,271642,6575066,253,,,-79000,0,-749,861.0,0.0,,finmind,2026-07-16T19:38:48.166625+08:00
2025-07-21,23.8,24.95,23.8,24.7,210493,5164776,194,,,77000,0,532,858.0,0.0,,finmind,2026-07-16T19:38:48.166625+08:00
2025-07-22,24.75,25.45,23.85,23.85,302369,7429059,299,,,-71000,0,-98,858.0,0.0,,finmind,2026-07-16T19:38:48.166625+08:00
2025-07-23,24.5,24.7,24.1,24.45,207891,5068541,127,,,95000,0,-21,858.0,0.0,,finmind,2026-07-16T19:38:48.166625+08:00
2025-07-24,24.5,24.6,23.8,24.0,229112,5511964,194,,,23000,0,0,858.0,0.0,,finmind,2026-07-16T19:38:48.166625+08:00
2025-07-25,24.0,24.3,23.9,24.25,78531,1894511,103,,,25000,0,0,858.0,0.0,,finmind,2026-07-16T19:38:48.166625+08:00
2025-07-28,24.25,24.3,23.9,23.95,128261,3082152,117,,,25000,0,0,858.0,0.0,,finmind,2026-07-16T19:38:48.166625+08:00
2025-07-29,24.35,24.35,23.0,23.55,292765,6851445,230,,,-64000,0,-77,858.0,0.0,,finmind,2026-07-16T19:38:48.166625+08:00
2025-07-30,23.55,23.55,23.05,23.35,145690,3391342,124,,,45000,0,-138,856.0,0.0,,finmind,2026-07-16T19:38:48.166625+08:00
2025-07-31,23.1,23.3,22.35,22.55,386888,8777155,298,,,-111000,0,-3,856.0,0.0,,finmind,2026-07-16T19:38:48.166625+08:00
2025-08-01,22.55,22.85,22.3,22.6,101694,2295892,108,,,26000,0,-98,855.0,0.0,,finmind,2026-07-16T19:38:48.166625+08:00
2025-08-04,22.6,22.85,22.25,22.75,109285,2472128,102,,,45000,0,-108,855.0,0.0,,finmind,2026-07-16T19:38:48.166625+08:00
2025-08-05,22.85,23.6,22.8,23.1,261806,6077455,206,,,-8000,0,392,848.0,0.0,,finmind,2026-07-16T19:38:48.166625+08:00
2025-08-06,22.8,23.6,22.8,23.15,167276,3904155,137,,,3000,0,-23,844.0,0.0,,finmind,2026-07-16T19:38:48.166625+08:00
2025-08-07,23.3,23.4,22.55,22.8,258763,5878341,231,,,-63000,0,-266,842.0,0.0,,finmind,2026-07-16T19:38:48.166625+08:00
2025-08-08,22.6,22.8,22.45,22.55,147155,3319890,145,,,18000,0,-320,842.0,0.0,,finmind,2026-07-16T19:38:48.166625+08:00
2025-08-11,22.35,22.45,22.0,22.35,261148,5794359,180,,,31000,0,685,842.0,0.0,,finmind,2026-07-16T19:38:48.166625+08:00
2025-08-12,22.4,24.05,22.3,23.3,265579,6113895,244,,,50000,0,-129,842.0,0.0,,finmind,2026-07-16T19:38:48.166625+08:00
2025-08-13,23.15,23.35,22.6,23.0,225369,5184211,170,,,88000,0,-204,842.0,0.0,,finmind,2026-07-16T19:38:48.166625+08:00
2025-08-14,23.0,23.55,23.0,23.3,171361,3986222,147,,,96000,0,0,842.0,0.0,,finmind,2026-07-16T19:38:48.166625+08:00
2025-08-15,23.3,23.95,22.95,23.95,239437,5570689,200,,,0,0,0,842.0,0.0,,finmind,2026-07-16T19:38:48.166625+08:00
2025-08-18,23.8,24.0,23.45,23.55,209886,4971519,180,,,-2000,0,0,841.0,0.0,,finmind,2026-07-16T19:38:48.166625+08:00
2025-08-19,23.5,23.5,22.8,23.2,197909,4568846,186,,,-30000,0,-170,841.0,0.0,,finmind,2026-07-16T19:38:48.166625+08:00
2025-08-20,22.9,23.5,22.85,23.0,168078,3885745,114,,,33999,0,0,841.0,0.0,,finmind,2026-07-16T19:38:48.166625+08:00
2025-08-21,23.4,23.75,23.3,23.6,200069,4715274,154,,,126000,0,657,841.0,0.0,,finmind,2026-07-16T19:38:48.166625+08:00
2025-08-22,23.9,24.0,22.9,23.1,183533,4254763,140,,,-2000,0,-269,841.0,0.0,,finmind,2026-07-16T19:38:48.166625+08:00
2025-08-25,23.25,23.5,23.1,23.1,141259,3283888,94,,,78000,0,-70,840.0,0.0,,finmind,2026-07-16T19:38:48.166625+08:00
2025-08-26,23.3,24.5,23.05,23.65,260674,6215719,226,,,8000,0,0,833.0,0.0,,finmind,2026-07-16T19:38:48.166625+08:00
2025-08-27,24.1,24.1,23.5,23.75,170782,4066041,158,,,39000,0,0,831.0,0.0,,finmind,2026-07-16T19:38:48.166625+08:00
2025-08-28,24.5,24.75,23.75,24.0,289592,6984784,247,,,-76000,0,0,831.0,0.0,,finmind,2026-07-16T19:38:48.166625+08:00
2025-08-29,24.1,24.1,23.5,23.5,136075,3217661,150,,,-46000,0,0,831.0,0.0,,finmind,2026-07-16T19:38:48.166625+08:00
2025-09-01,23.8,23.85,23.1,23.8,160539,3780274,155,,,82000,0,-109,827.0,0.0,,finmind,2026-07-16T19:38:48.166625+08:00
2025-09-02,24.0,26.15,24.0,26.15,936270,24265975,589,,,119000,0,5089,824.0,0.0,,finmind,2026-07-16T19:38:48.166625+08:00
2025-09-03,27.55,27.75,25.15,26.4,1640280,43193542,1014,,,-175000,0,-5245,823.0,0.0,,finmind,2026-07-16T19:38:48.166625+08:00
2025-09-04,26.65,26.65,25.15,25.5,548428,13955729,489,,,-80000,0,-122,823.0,0.0,,finmind,2026-07-16T19:38:48.166625+08:00
2025-09-05,25.5,26.2,25.1,26.2,344717,8820744,245,,,57000,0,0,818.0,0.0,,finmind,2026-07-16T19:38:48.166625+08:00
2025-09-08,26.0,26.6,25.45,26.0,408589,10615971,320,,,-45000,0,529,817.0,0.0,,finmind,2026-07-16T19:38:48.166625+08:00
2025-09-09,26.2,26.2,25.2,25.5,395994,10126794,301,,,-53000,0,-336,813.0,0.0,,finmind,2026-07-16T19:38:48.166625+08:00
2025-09-10,25.45,27.75,25.3,26.9,1168709,31268889,948,,,558000,0,141,802.0,0.0,,finmind,2026-07-16T19:38:48.166625+08:00
2025-09-11,26.9,27.2,26.2,26.75,707417,18950198,699,,,33000,0,356,802.0,0.0,,finmind,2026-07-16T19:38:48.166625+08:00
2025-09-12,26.75,27.55,26.6,27.2,995571,26929311,713,,,127000,0,-53,778.0,0.0,,finmind,2026-07-16T19:38:48.166625+08:00
