date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,8.46,9.09,8.45,8.73,17246549,152387630,6060,,,316000,0,40924,6920.0,49.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-07-16,8.73,9.17,8.73,9.13,8649872,77980200,3811,,,2899000,0,-32924,6750.0,107.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-07-17,9.16,9.72,9.13,9.61,11106151,105615076,5090,,,2629949,0,-1000,7131.0,212.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-07-18,9.7,9.78,9.38,9.54,5552404,53006969,2793,,,243000,0,38000,7364.0,209.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-07-21,9.59,9.64,9.28,9.3,3517206,33094747,1579,,,-382000,0,0,7700.0,174.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-07-22,9.34,9.71,9.3,9.64,7665814,73427460,2905,,,2630000,0,44000,8271.0,236.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-07-23,9.68,10.4,9.65,10.1,9973022,99765465,3464,,,255000,0,98012,8561.0,258.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-07-24,10.25,10.25,9.81,9.95,5124795,51009401,2242,,,-817000,0,-12,9181.0,262.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-07-25,10.0,10.2,9.81,9.9,4365104,43419534,2168,,,-382000,0,-17000,9461.0,236.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-07-28,9.9,10.5,9.72,10.45,7642273,77814390,2615,,,1532000,0,9228,9390.0,269.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-07-29,10.25,10.65,10.15,10.25,6077922,63053258,2194,,,-547000,0,58000,9469.0,287.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-07-30,10.3,10.8,10.05,10.35,7666784,80233896,2450,,,-1516000,0,22000,10684.0,249.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-07-31,10.4,10.4,10.05,10.4,4585425,46817203,1551,,,-52000,0,44000,10736.0,237.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-08-01,10.15,10.45,10.0,10.4,4679890,47722431,1341,,,275000,0,47000,11017.0,256.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-08-04,10.2,10.25,9.4,9.59,7113258,68509394,2709,,,38000,0,-30000,10857.0,203.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-08-05,9.69,9.76,9.51,9.59,2984100,28637917,1276,,,-303000,0,-7000,10685.0,191.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-08-06,9.55,9.94,9.54,9.75,3340571,32732594,1355,,,905386,0,0,10597.0,187.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-08-07,9.83,9.99,9.72,9.74,2224617,21821378,996,,,118999,0,74000,10306.0,187.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-08-08,9.75,9.77,9.53,9.61,2395712,23076376,1059,,,-165000,0,-78000,9894.0,187.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-08-11,9.6,9.92,9.55,9.73,2493657,24359169,930,,,937000,0,9000,9414.0,186.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-08-12,9.8,10.35,9.8,10.1,5293135,53634915,2072,,,1516875,0,51000,9339.0,199.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-08-13,10.25,10.45,10.0,10.1,3921449,40015320,1360,,,881278,0,-7000,9088.0,198.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-08-14,10.2,10.35,10.05,10.15,2030389,20714340,928,,,337996,0,20000,9063.0,192.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-08-15,10.15,10.3,9.9,10.2,2448016,24773181,1002,,,637000,0,23000,8878.0,193.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-08-18,10.25,11.2,10.25,11.05,14973778,163624534,5106,,,464640,0,65078,9292.0,218.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-08-19,11.25,11.4,10.75,10.95,6962495,76661173,3161,,,-2085305,0,69718,9067.0,209.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-08-20,10.8,11.0,10.45,10.55,4561406,48395132,1650,,,759499,0,4000,8844.0,237.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-08-21,10.6,11.25,10.6,11.0,6407480,70564735,2284,,,-118000,0,41000,9071.0,200.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-08-22,11.0,11.1,10.8,10.9,2973220,32523042,1037,,,165000,0,-8000,9044.0,195.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-08-25,11.0,11.15,10.7,10.85,2893044,31314312,1125,,,-397000,0,-8000,8922.0,198.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-08-26,10.8,10.95,10.4,10.5,3113198,33117127,1250,,,-195000,0,0,8958.0,195.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-08-27,10.5,10.6,10.35,10.35,1980854,20720934,820,,,-111000,0,0,8767.0,203.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-08-28,10.35,10.45,10.25,10.4,1385605,14336482,668,,,-170000,0,0,8794.0,175.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-08-29,10.5,10.65,10.1,10.15,3192928,32736517,1301,,,517000,0,35000,8784.0,174.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-09-01,10.25,10.3,10.05,10.2,1702874,17308513,706,,,615000,0,2000,8802.0,174.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-09-02,10.2,10.35,9.94,10.2,3091213,31219620,981,,,-360500,0,-14000,8721.0,215.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-09-03,10.2,10.2,9.82,9.84,3073718,30523905,1417,,,-1422000,0,0,8689.0,198.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-09-04,9.92,9.97,9.82,9.89,1860924,18378003,805,,,-177000,0,5000,8447.0,183.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-09-05,9.9,9.91,9.7,9.78,1384637,13552023,707,,,-219000,0,13000,8299.0,181.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-09-08,9.78,10.05,9.76,10.05,2318571,23058622,867,,,600000,0,0,8273.0,185.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-09-09,10.1,10.15,9.94,10.0,996263,9968520,651,,,-63000,0,49000,8203.0,171.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-09-10,10.0,10.0,9.87,9.87,1607887,15924247,733,,,-72000,0,-156000,8140.0,173.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-09-11,9.92,9.92,9.58,9.58,2290946,22200307,1052,,,-119000,0,-234000,8141.0,165.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-09-12,9.61,9.82,9.61,9.66,1093641,10618516,445,,,269000,0,37000,7910.0,164.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-09-15,9.66,9.76,9.63,9.66,768783,7437345,442,,,88000,0,12000,7934.0,164.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-09-16,9.7,9.75,9.59,9.59,838867,8080010,573,,,-281383,0,0,7900.0,165.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-09-17,9.59,9.76,9.59,9.61,642271,6204947,386,,,-10000,0,30000,7898.0,165.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-09-18,9.67,10.1,9.67,9.95,2457606,24227931,1063,,,488000,0,14000,7636.0,165.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-09-19,10.0,10.25,9.92,9.92,2486766,24977665,1060,,,-297000,0,71000,7729.0,164.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-09-22,9.93,10.2,9.91,10.15,2286892,22973316,868,,,256000,0,14000,7669.0,163.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-09-23,10.3,10.95,10.3,10.55,7307403,78033990,2809,,,1789000,0,-15128,7855.0,166.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-09-24,10.55,10.6,10.05,10.1,3384498,34547081,1309,,,4500,0,11978,7884.0,178.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-09-25,10.25,10.7,10.2,10.6,3327998,34892067,1203,,,-28000,0,-48000,8001.0,181.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-09-26,10.55,10.65,10.2,10.6,3202371,33455400,1103,,,32000,0,-34000,7789.0,181.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-09-30,10.65,10.75,10.4,10.45,1590990,16733025,805,,,-408000,0,36000,7770.0,178.0,,finmind,2026-07-15T18:10:33.563248+08:00
2025-10-01,10.5,10.5,10.25,10.3,1259756,13029246,507,,,-123500,0,-28000,7793.0,167.0,,finmind,2026-07-15T18:10:33.563248+08:00
