date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,392.76,394.0,389.0,393.5,77550,30402211,70,,,0.0,0.0,0.0,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-07-16,392.03,392.0,385.0,386.0,47356,18420559,162,,,,,,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-07-17,388.98,389.5,370.5,380.0,174924,65902478,432,,,,,,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-07-18,376.75,388.5,378.0,387.5,16931,6478327,68,,,,,,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-07-21,382.63,392.5,381.0,385.5,65581,25329349,130,,,,,,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-07-22,386.23,392.5,385.5,390.5,47060,18254169,129,,,,,,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-07-23,387.89,401.0,388.0,396.0,184852,72761998,310,,,29000.0,0.0,0.0,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-07-24,393.62,398.5,388.5,397.0,34268,13454009,120,,,,,,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-07-25,392.61,399.5,391.0,394.5,40579,15981257,112,,,,,,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-07-28,393.83,398.0,390.0,396.0,30115,11905109,80,,,,,,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-07-29,395.32,397.5,389.5,393.0,12527,4917898,70,,,,,,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-07-30,392.58,395.0,385.5,392.0,46931,18297690,144,,,,,,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-07-31,389.88,394.5,388.0,394.5,47422,18553698,84,,,14000.0,0.0,0.0,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-08-01,391.25,397.5,385.0,397.0,16182,6347577,75,,,,,,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-08-04,392.26,394.5,389.5,392.0,74993,29328227,100,,,16000.0,0.0,0.0,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-08-05,391.08,399.5,392.5,396.5,60414,24015777,124,,,15000.0,0.0,0.0,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-08-06,397.52,399.0,390.5,392.0,28037,10994892,117,,,,,,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-08-07,392.16,399.0,391.0,399.0,36361,14344612,98,,,,,,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-08-08,394.51,399.5,391.0,392.5,27306,10789014,69,,,,,,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-08-11,395.12,403.5,395.5,397.0,56136,22359113,187,,,1000.0,0.0,0.0,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-08-12,398.3,416.0,395.5,415.0,185974,75797228,428,,,,,,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-08-13,407.57,422.0,406.0,411.5,196056,80631613,441,,,,,,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-08-14,411.27,411.5,404.0,408.0,71919,29250193,219,,,3000.0,0.0,0.0,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-08-15,406.71,412.0,403.5,412.0,80193,32801976,162,,,11000.0,0.0,0.0,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-08-18,409.04,414.5,407.5,413.5,133883,55015701,233,,,1000.0,0.0,0.0,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-08-19,410.92,418.0,400.5,415.5,131739,53530249,263,,,1000.0,0.0,0.0,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-08-20,406.34,415.5,405.0,414.5,43617,17842605,139,,,,,,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-08-21,409.07,421.0,409.5,413.5,147300,60758544,248,,,,,,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-08-22,412.48,416.5,409.5,415.5,183807,75806080,348,,,-5.0,0.0,0.0,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-08-25,412.42,419.0,409.5,415.5,411342,170303160,573,,,2000.0,0.0,0.0,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-08-26,414.02,418.5,410.5,412.5,94044,38804584,264,,,,,,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-08-27,412.62,656.0,418.0,616.0,1253813,659541929,3664,,,43.0,0.0,0.0,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-08-28,526.03,727.0,590.0,718.0,989661,676575232,3694,,,-23.0,0.0,0.0,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-08-29,683.64,825.0,706.0,800.0,847246,659294437,3364,,,1000.0,0.0,0.0,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-09-01,778.16,824.0,669.0,710.0,641322,482094520,2578,,,-1000.0,0.0,0.0,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-09-02,751.72,721.0,666.0,683.0,286607,196889776,1615,,,650.0,0.0,0.0,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-09-03,686.97,710.0,675.0,695.0,163192,113951774,684,,,5.0,0.0,0.0,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-09-04,698.27,715.0,651.0,673.0,134803,92223468,826,,,,,,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-09-05,684.14,677.0,645.0,669.0,128388,84690999,832,,,,,,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-09-08,659.65,679.0,631.0,648.0,98757,64005408,619,,,,,,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-09-09,648.11,659.0,600.0,624.0,189267,117739592,1112,,,,,,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-09-10,622.08,710.0,624.0,703.0,369175,250628657,1273,,,-1.0,0.0,0.0,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-09-11,678.89,709.0,666.0,685.0,149808,103070853,572,,,,,,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-09-12,688.02,699.0,660.0,668.0,467266,311879519,777,,,1000.0,0.0,0.0,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-09-15,667.46,679.0,660.0,668.0,81740,54555441,364,,,,,,,,,finmind,2026-07-15T18:32:31.589426+08:00
2025-09-16,667.43,684.0,655.0,679.0,271586,180282906,806,,,2000.0,0.0,0.0,,,,finmind,2026-07-15T18:32:31.589426+08:00
