date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,34.7,35.35,34.7,35.1,267208,9347362,234,,,70000,0,23847,1415.0,74.0,,finmind,2026-07-15T18:42:36.647607+08:00
2025-07-16,35.25,35.7,35.05,35.1,799038,28212133,666,,,320000,-239756,-137858,1410.0,74.0,,finmind,2026-07-15T18:42:36.647607+08:00
2025-07-17,35.3,36.15,35.3,36.15,728233,26179563,606,,,414000,-107212,136983,1393.0,74.0,,finmind,2026-07-15T18:42:36.647607+08:00
2025-07-18,36.35,36.5,35.5,35.65,360480,12933812,496,,,-67000,-7858,7477,1388.0,74.0,,finmind,2026-07-15T18:42:36.647607+08:00
2025-07-21,35.65,36.0,35.5,35.6,209206,7464524,202,,,-1000,-3764,-334,1394.0,74.0,,finmind,2026-07-15T18:42:36.647607+08:00
2025-07-22,35.5,35.65,34.85,34.95,412027,14497295,473,,,-3000,-3763,7059,1396.0,74.0,,finmind,2026-07-15T18:42:36.647607+08:00
2025-07-23,34.8,35.4,34.8,35.25,593354,20803737,469,,,279000,-3764,19889,1379.0,74.0,,finmind,2026-07-15T18:42:36.647607+08:00
2025-07-24,35.45,35.65,35.15,35.55,408831,14456490,376,,,186000,0,8374,1373.0,74.0,,finmind,2026-07-15T18:42:36.647607+08:00
2025-07-25,35.5,35.6,35.4,35.5,198712,7049885,273,,,52000,0,-3197,1368.0,74.0,,finmind,2026-07-15T18:42:36.647607+08:00
2025-07-28,35.4,35.5,35.1,35.4,223350,7899720,252,,,29000,0,-1588,1370.0,74.0,,finmind,2026-07-15T18:42:36.647607+08:00
2025-07-29,35.4,35.7,35.15,35.45,185255,6556279,214,,,-25998,0,3629,1365.0,74.0,,finmind,2026-07-15T18:42:36.647607+08:00
2025-07-30,35.3,35.7,35.1,35.7,236984,8407335,255,,,77000,0,5244,1371.0,74.0,,finmind,2026-07-15T18:42:36.647607+08:00
2025-07-31,35.7,35.7,34.9,35.05,289515,10171547,316,,,-170000,0,11978,1367.0,74.0,,finmind,2026-07-15T18:42:36.647607+08:00
2025-08-01,34.45,35.3,34.0,34.9,387645,13510011,401,,,-8000,0,1355,1363.0,78.0,,finmind,2026-07-15T18:42:36.647607+08:00
2025-08-04,34.6,34.7,33.95,34.4,747913,25629302,696,,,-70927,0,5876,1379.0,74.0,,finmind,2026-07-15T18:42:36.647607+08:00
2025-08-05,34.45,35.05,34.45,34.85,318966,11098515,270,,,115000,0,-10139,1381.0,76.0,,finmind,2026-07-15T18:42:36.647607+08:00
2025-08-06,35.05,35.2,35.0,35.0,275105,9651107,363,,,26000,0,-24000,1396.0,76.0,,finmind,2026-07-15T18:42:36.647607+08:00
2025-08-07,35.0,35.4,34.8,34.8,322035,11273670,522,,,-92000,0,16571,1395.0,76.0,,finmind,2026-07-15T18:42:36.647607+08:00
2025-08-08,34.85,35.05,34.45,34.5,464399,16120907,469,,,-159970,0,-3836,1412.0,76.0,,finmind,2026-07-15T18:42:36.647607+08:00
2025-08-11,34.5,34.5,33.65,34.25,309510,10574288,399,,,-31000,0,-27791,1409.0,56.0,,finmind,2026-07-15T18:42:36.647607+08:00
2025-08-12,34.25,34.75,34.15,34.4,303221,10459325,298,,,6000,-3807,-65862,1408.0,57.0,,finmind,2026-07-15T18:42:36.647607+08:00
2025-08-13,34.7,34.95,34.0,34.1,543741,18688510,562,,,-120000,0,-108408,1418.0,58.0,,finmind,2026-07-15T18:42:36.647607+08:00
2025-08-14,34.15,34.45,34.15,34.4,211097,7247631,246,,,7000,0,7110,1417.0,58.0,,finmind,2026-07-15T18:42:36.647607+08:00
2025-08-15,34.3,34.5,34.05,34.3,304260,10429470,334,,,15000,-3808,3876,1404.0,58.0,,finmind,2026-07-15T18:42:36.647607+08:00
2025-08-18,34.3,35.25,34.1,35.0,647586,22654333,537,,,176000,0,-3993,1393.0,7.0,,finmind,2026-07-15T18:42:36.647607+08:00
2025-08-19,35.0,35.2,34.6,34.8,325485,11349841,401,,,-29000,0,-18391,1398.0,8.0,,finmind,2026-07-15T18:42:36.647607+08:00
2025-08-20,34.9,34.9,34.0,34.0,479564,16400283,680,,,-348673,-3793,-16440,1406.0,8.0,,finmind,2026-07-15T18:42:36.647607+08:00
2025-08-21,34.1,34.6,34.1,34.55,333056,11474847,315,,,101000,0,-195,1406.0,8.0,,finmind,2026-07-15T18:42:36.647607+08:00
2025-08-22,35.2,35.55,34.8,35.55,783237,27663484,701,,,354000,-3680,594,1428.0,7.0,,finmind,2026-07-15T18:42:36.647607+08:00
2025-08-25,36.1,36.15,35.65,35.8,774052,27782353,889,,,-110000,0,-2826,1411.0,6.0,,finmind,2026-07-15T18:42:36.647607+08:00
2025-08-26,35.65,36.0,35.55,35.95,354784,12676302,423,,,56017,0,455,1404.0,6.0,,finmind,2026-07-15T18:42:36.647607+08:00
