date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,63.1,63.5,62.9,63.3,273871,17310793,310,,,-6789,11000,10499,24816.0,6.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-07-16,63.0,63.5,62.9,63.0,575601,36358119,568,,,42656,0,57193,24810.0,0.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-07-17,63.0,63.6,63.0,63.4,921452,58246018,420,,,-216848,-30000,32762,24803.0,0.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-07-18,63.7,64.8,63.5,64.2,1731453,110984455,863,,,-509000,5000,593670,24746.0,0.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-07-21,64.9,65.0,63.6,64.0,1903407,122564578,1136,,,-686000,-7642,120629,25043.0,0.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-07-22,61.2,62.0,60.8,61.6,3600702,220352326,1403,,,171300,-3000,22640,25653.0,35.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-07-23,61.5,63.4,61.1,63.0,1404889,88297353,858,,,413158,0,85005,25445.0,45.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-07-24,63.0,63.5,62.5,62.8,849766,53429332,741,,,-426738,-2000,-575,25541.0,43.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-07-25,62.5,62.7,61.8,62.5,911882,56852695,613,,,-407000,0,-11995,25489.0,40.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-07-28,62.0,62.2,61.7,61.7,992131,61405023,682,,,-138000,-42630,25918,25497.0,33.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-07-29,61.5,62.5,61.5,61.8,1073514,66551543,717,,,155000,3171,36544,25464.0,15.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-07-30,61.8,62.1,61.5,62.0,632139,39090338,604,,,1000,0,24619,25449.0,13.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-07-31,61.7,62.0,61.3,62.0,884343,54596757,553,,,-511900,-2000,5494,25541.0,13.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-08-01,61.2,62.5,61.2,62.5,439152,27284237,368,,,80000,-8692,2634,25515.0,13.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-08-04,61.6,63.1,61.6,63.0,977154,61255333,671,,,240029,-7000,-24208,25443.0,47.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-08-05,62.7,63.2,62.3,63.0,626317,39393635,550,,,-79567,-8845,-17508,25473.0,57.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-08-06,63.0,63.4,62.3,63.3,519670,32824928,359,,,180000,6308,-4000,25433.0,67.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-08-07,63.3,63.4,62.7,63.3,667351,42190087,488,,,-60877,-26690,3427,25409.0,72.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-08-08,62.8,63.3,62.6,63.3,569038,35839636,693,,,-208972,10000,-19007,25392.0,73.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-08-11,62.9,63.3,62.6,63.3,807716,50963942,471,,,-193000,-21383,-22204,25375.0,73.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-08-12,63.3,63.4,62.9,63.0,466861,29513769,458,,,98000,-693,-4253,25405.0,72.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-08-13,63.3,63.9,62.9,63.5,641637,40780277,739,,,158000,15000,-17024,25300.0,71.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-08-14,64.1,64.6,63.9,64.5,1431001,91987482,1016,,,210307,-3387,7444,25212.0,74.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-08-15,64.5,64.5,63.2,63.7,1206140,77013907,1108,,,-447000,-25847,41257,25166.0,74.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-08-18,63.4,63.9,63.0,63.3,772315,49058183,752,,,-66000,2306,-1942,25157.0,74.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-08-19,63.1,63.3,62.4,63.0,1098308,69027103,993,,,-271000,-15847,-8802,25166.0,45.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-08-20,63.2,63.4,62.9,63.1,503104,31756816,439,,,41000,-2848,24639,25138.0,50.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-08-21,63.4,64.4,63.4,64.4,920575,58968140,904,,,305106,-6848,-28220,24953.0,58.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-08-22,64.2,65.4,64.2,64.9,1486880,96435099,1204,,,326960,0,-487414,24869.0,61.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-08-25,64.9,65.1,64.3,64.6,737449,47672993,1333,,,-321000,2000,-29287,25021.0,60.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-08-26,64.3,65.0,64.2,64.6,752568,48727238,1024,,,349142,0,-48673,24938.0,57.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-08-27,64.3,64.6,64.0,64.1,490582,31521645,1051,,,-65000,0,26001,25027.0,57.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-08-28,64.0,65.0,63.8,64.5,748885,48352746,598,,,306294,-10000,-28546,25002.0,56.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-08-29,65.0,65.1,64.1,65.1,640863,41529207,586,,,-21929,15000,-17924,25042.0,57.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-09-01,65.1,65.2,64.2,64.2,581436,37621116,762,,,117000,-28000,33570,25043.0,57.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-09-02,64.1,64.8,64.0,64.2,426162,27409234,539,,,82000,-23000,-34813,24991.0,57.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-09-03,64.5,65.1,64.5,65.0,390411,25344195,355,,,147000,-41000,3193,24988.0,62.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-09-04,65.0,66.4,65.0,66.1,850473,55961936,762,,,382596,0,6806,24846.0,57.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-09-05,66.4,66.6,66.1,66.5,390555,25936551,714,,,50000,1000,8042,24828.0,57.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-09-08,66.6,67.0,66.4,66.5,534632,35664074,841,,,79000,0,11000,24810.0,57.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-09-09,66.5,66.9,66.4,66.7,422724,28163541,559,,,93000,-4000,-18000,24799.0,57.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-09-10,66.5,66.9,66.1,66.2,776601,51602100,1171,,,49000,-94853,-89000,24948.0,67.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-09-11,65.7,65.8,63.6,64.0,1659878,107212636,2515,,,-813000,-97854,-7722,25383.0,53.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-09-12,64.2,64.7,63.2,63.6,951725,60594119,1255,,,-222698,-159000,31889,25514.0,49.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-09-15,63.6,64.4,63.6,64.0,300714,19291021,472,,,173000,-143000,11000,25517.0,49.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-09-16,64.2,64.9,64.0,64.4,730342,47133811,904,,,-34785,143315,6000,25509.0,49.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-09-17,64.4,65.0,64.1,64.7,1047234,67550512,1011,,,-216965,27000,-19000,25607.0,48.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-09-18,64.6,64.7,63.8,63.9,1020161,65442798,1248,,,-363360,-23000,8591,25760.0,46.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-09-19,63.9,63.9,62.7,62.7,1484333,93512138,1068,,,-560000,-264000,27690,25873.0,46.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-09-22,63.0,63.3,62.7,63.0,347547,21892128,445,,,2000,-7000,7867,25877.0,46.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-09-23,62.9,62.9,62.2,62.2,657798,41073833,814,,,-141080,-164815,-12650,25916.0,46.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-09-24,62.3,62.9,62.3,62.3,531168,33189913,563,,,103000,-163000,5757,25904.0,46.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-09-25,62.7,63.2,62.6,63.0,411918,25906813,375,,,80044,-14628,16350,25879.0,46.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-09-26,63.4,63.4,62.3,62.3,589983,36985134,629,,,-56995,-167000,632,25867.0,47.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-09-30,63.4,63.4,62.2,62.2,471719,29465069,536,,,-9236,-161000,28979,25852.0,46.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-10-01,62.3,62.7,62.0,62.0,400809,24927192,454,,,12215,-172632,-23810,25828.0,32.0,,finmind,2026-07-15T18:16:19.828591+08:00
2025-10-02,62.3,62.5,61.9,62.2,428400,26637463,392,,,-15000,-6000,4787,25834.0,32.0,,finmind,2026-07-15T18:16:19.828591+08:00
