date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,19.45,19.7,19.45,19.7,383081,7508635,113,,,-70000,0,177000,10267.0,0.0,,finmind,2026-07-15T18:24:55.183659+08:00
2025-07-16,19.65,19.75,19.55,19.75,375462,7388219,141,,,-91000,0,0,10390.0,0.0,,finmind,2026-07-15T18:24:55.183659+08:00
2025-07-17,19.75,19.95,19.65,19.95,618408,12236778,101,,,-34001,0,0,10518.0,0.0,,finmind,2026-07-15T18:24:55.183659+08:00
2025-07-18,19.8,19.9,19.6,19.85,343901,6808479,119,,,-62875,0,5000,10582.0,0.0,,finmind,2026-07-15T18:24:55.183659+08:00
2025-07-21,19.9,19.9,19.55,19.55,320498,6328456,115,,,-45000,0,0,10599.0,0.0,,finmind,2026-07-15T18:24:55.183659+08:00
2025-07-22,19.55,19.7,19.5,19.65,465042,9123507,108,,,-58804,0,2000,10649.0,0.0,,finmind,2026-07-15T18:24:55.183659+08:00
2025-07-23,19.6,19.85,19.6,19.75,358141,7081455,128,,,-8000,0,12000,10696.0,0.0,,finmind,2026-07-15T18:24:55.183659+08:00
2025-07-24,19.75,19.75,19.65,19.7,325357,6424307,99,,,-24000,0,-1000,10727.0,0.0,,finmind,2026-07-15T18:24:55.183659+08:00
2025-07-25,19.7,19.7,19.6,19.7,234234,4613393,78,,,-31000,0,-2000,10751.0,0.0,,finmind,2026-07-15T18:24:55.183659+08:00
2025-07-28,19.75,19.95,19.6,19.95,620163,12256100,176,,,8000,0,0,10801.0,0.0,,finmind,2026-07-15T18:24:55.183659+08:00
2025-07-29,19.85,19.95,19.75,19.95,534454,10599190,191,,,157000,0,0,10658.0,0.0,,finmind,2026-07-15T18:24:55.183659+08:00
2025-07-30,19.95,20.05,19.85,20.05,471989,9419185,136,,,221000,0,9000,10604.0,0.0,,finmind,2026-07-15T18:24:55.183659+08:00
2025-07-31,19.85,20.0,19.85,19.95,524528,10439323,194,,,132000,0,3000,10654.0,0.0,,finmind,2026-07-15T18:24:55.183659+08:00
2025-08-01,19.8,19.95,19.75,19.95,395457,7842299,169,,,31000,0,0,10599.0,0.0,,finmind,2026-07-15T18:24:55.183659+08:00
2025-08-04,19.85,20.35,19.85,20.25,694367,13947049,211,,,456000,0,-3000,10505.0,0.0,,finmind,2026-07-15T18:24:55.183659+08:00
2025-08-05,20.25,20.4,20.25,20.3,489797,9944483,194,,,129000,0,0,10475.0,0.0,,finmind,2026-07-15T18:24:55.183659+08:00
2025-08-06,20.25,20.5,20.25,20.4,700610,14280366,223,,,310000,0,0,10326.0,0.0,,finmind,2026-07-15T18:24:55.183659+08:00
2025-08-07,20.45,20.6,20.45,20.55,702208,14388785,220,,,268000,0,-5000,10311.0,0.0,,finmind,2026-07-15T18:24:55.183659+08:00
2025-08-08,20.55,20.55,20.35,20.35,532375,10903394,169,,,-78000,0,13000,10415.0,0.0,,finmind,2026-07-15T18:24:55.183659+08:00
2025-08-11,20.55,20.55,20.1,20.3,372354,7562961,100,,,-25000,0,22000,10425.0,0.0,,finmind,2026-07-15T18:24:55.183659+08:00
2025-08-12,20.15,20.3,20.1,20.2,434651,8790933,139,,,-35000,0,0,10473.0,0.0,,finmind,2026-07-15T18:24:55.183659+08:00
2025-08-13,20.2,20.2,19.75,19.95,423271,8475061,189,,,-113000,0,1000,10577.0,0.0,,finmind,2026-07-15T18:24:55.183659+08:00
2025-08-14,19.95,20.05,19.9,20.0,622993,12457126,128,,,24000,0,35000,10575.0,0.0,,finmind,2026-07-15T18:24:55.183659+08:00
