date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,11.35,11.5,11.3,11.35,275248,3129373,236,,,39000,0,-18936,6663.0,78.0,,finmind,2026-07-15T18:21:14.710118+08:00
2025-07-16,11.25,11.55,11.25,11.35,516749,5907739,303,,,167000,0,14837,6601.0,78.0,,finmind,2026-07-15T18:21:14.710118+08:00
2025-07-17,11.4,11.75,11.4,11.75,483326,5617377,319,,,222193,0,27103,6574.0,74.0,,finmind,2026-07-15T18:21:14.710118+08:00
2025-07-18,11.9,11.9,11.6,11.65,294369,3439834,296,,,-25000,0,3995,6573.0,72.0,,finmind,2026-07-15T18:21:14.710118+08:00
2025-07-21,11.8,12.4,11.8,11.9,1382556,16566693,654,,,-113000,0,-8296,6595.0,72.0,,finmind,2026-07-15T18:21:14.710118+08:00
2025-07-22,11.9,12.1,11.5,11.5,486829,5682366,443,,,-79000,0,-1706,6583.0,75.0,,finmind,2026-07-15T18:21:14.710118+08:00
2025-07-23,11.65,11.75,11.6,11.7,308003,3596760,201,,,60000,0,18000,6570.0,75.0,,finmind,2026-07-15T18:21:14.710118+08:00
2025-07-24,11.85,11.9,11.6,11.65,235108,2751508,206,,,-17000,0,-2296,6565.0,75.0,,finmind,2026-07-15T18:21:14.710118+08:00
2025-07-25,11.6,11.7,11.5,11.55,251319,2914325,202,,,-26000,0,-2916,6576.0,70.0,,finmind,2026-07-15T18:21:14.710118+08:00
2025-07-28,11.6,11.7,11.55,11.6,202965,2357708,150,,,35000,0,-1039,6562.0,70.0,,finmind,2026-07-15T18:21:14.710118+08:00
2025-07-29,11.7,11.7,11.45,11.5,262617,3024407,277,,,-57000,0,4908,6565.0,73.0,,finmind,2026-07-15T18:21:14.710118+08:00
2025-07-30,11.5,11.5,11.25,11.4,477029,5416236,432,,,-20000,0,1736,6575.0,73.0,,finmind,2026-07-15T18:21:14.710118+08:00
2025-07-31,11.6,11.6,11.25,11.3,473947,5378073,341,,,-180000,0,4220,6584.0,72.0,,finmind,2026-07-15T18:21:14.710118+08:00
2025-08-01,11.25,11.4,10.95,11.35,549987,6133532,320,,,-31000,0,-56861,6588.0,72.0,,finmind,2026-07-15T18:21:14.710118+08:00
2025-08-04,11.35,11.6,11.25,11.55,401232,4607573,268,,,152000,0,-1366,6601.0,72.0,,finmind,2026-07-15T18:21:14.710118+08:00
2025-08-05,11.65,11.95,11.55,11.75,785014,9256840,526,,,101000,0,51270,6713.0,70.0,,finmind,2026-07-15T18:21:14.710118+08:00
2025-08-06,11.95,12.1,11.8,11.95,851663,10199264,499,,,138000,0,-529,6824.0,74.0,,finmind,2026-07-15T18:21:14.710118+08:00
2025-08-07,11.95,12.1,11.75,11.95,607180,7228618,364,,,5000,0,989,6778.0,73.0,,finmind,2026-07-15T18:21:14.710118+08:00
2025-08-08,12.25,12.4,11.9,11.9,1341018,16246667,696,,,-170000,0,13973,6849.0,13.0,,finmind,2026-07-15T18:21:14.710118+08:00
2025-08-11,12.0,12.15,11.85,12.1,775120,9331683,408,,,316000,0,16554,6758.0,13.0,,finmind,2026-07-15T18:21:14.710118+08:00
2025-08-12,12.3,12.75,12.15,12.5,1296269,16147442,737,,,52000,0,8997,6804.0,16.0,,finmind,2026-07-15T18:21:14.710118+08:00
2025-08-13,12.7,12.75,12.35,12.5,1076494,13526063,522,,,340963,0,3533,6827.0,18.0,,finmind,2026-07-15T18:21:14.710118+08:00
2025-08-14,12.6,12.6,12.2,12.35,1125796,13912183,486,,,288000,0,5148,6501.0,17.0,,finmind,2026-07-15T18:21:14.710118+08:00
2025-08-15,12.4,12.5,12.2,12.25,906896,11139803,452,,,-98000,0,13503,6555.0,17.0,,finmind,2026-07-15T18:21:14.710118+08:00
2025-08-18,12.3,13.45,12.25,13.45,6173756,82302214,3360,,,-987000,0,22757,7474.0,13.0,,finmind,2026-07-15T18:21:14.710118+08:00
2025-08-19,13.45,13.45,13.0,13.05,3973488,52514183,1878,,,159000,0,21581,7061.0,19.0,,finmind,2026-07-15T18:21:14.710118+08:00
2025-08-20,13.05,13.25,12.75,12.75,1420367,18361885,981,,,-371982,0,-43050,7087.0,19.0,,finmind,2026-07-15T18:21:14.710118+08:00
2025-08-21,12.95,13.2,12.8,13.0,1010055,13134426,597,,,129000,0,46633,7068.0,19.0,,finmind,2026-07-15T18:21:14.710118+08:00
2025-08-22,13.15,13.15,12.6,12.7,895616,11490220,628,,,-426000,0,-1760,7066.0,17.0,,finmind,2026-07-15T18:21:14.710118+08:00
2025-08-25,12.9,13.0,12.8,12.9,719653,9287965,440,,,79000,0,1854,7071.0,18.0,,finmind,2026-07-15T18:21:14.710118+08:00
2025-08-26,12.9,13.15,12.9,13.05,619459,8067414,475,,,-24000,0,1267,7148.0,18.0,,finmind,2026-07-15T18:21:14.710118+08:00
2025-08-27,13.2,13.3,13.0,13.05,1062706,13956100,536,,,207000,0,9914,7156.0,18.0,,finmind,2026-07-15T18:21:14.710118+08:00
2025-08-28,13.05,13.15,12.85,13.0,1279612,16676867,601,,,141000,0,45,7276.0,18.0,,finmind,2026-07-15T18:21:14.710118+08:00
2025-08-29,13.15,13.35,13.05,13.3,1242606,16400826,590,,,18000,0,50101,7314.0,19.0,,finmind,2026-07-15T18:21:14.710118+08:00
2025-09-01,13.35,13.35,12.75,12.85,1007449,13056621,568,,,-384000,0,-7733,7470.0,19.0,,finmind,2026-07-15T18:21:14.710118+08:00
2025-09-02,13.05,13.35,12.8,12.9,942257,12263246,531,,,-77000,0,-3702,7495.0,19.0,,finmind,2026-07-15T18:21:14.710118+08:00
2025-09-03,13.1,13.4,12.95,13.2,1136481,15044997,686,,,126000,0,474,7516.0,20.0,,finmind,2026-07-15T18:21:14.710118+08:00
2025-09-04,13.2,13.3,12.85,12.95,863788,11242203,615,,,-209000,0,10052,7545.0,19.0,,finmind,2026-07-15T18:21:14.710118+08:00
2025-09-05,13.15,13.15,12.9,12.9,486325,6301941,350,,,-148000,0,73,7551.0,20.0,,finmind,2026-07-15T18:21:14.710118+08:00
