date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,38.95,40.8,38.8,40.6,68107,2705776,62,,,-1000.0,0.0,27.0,623.0,0.0,,finmind,2026-07-16T19:49:57.754948+08:00
2025-07-17,39.9,41.5,39.9,41.25,97512,3993932,82,,,33000.0,0.0,3.0,614.0,0.0,,finmind,2026-07-16T19:49:57.754948+08:00
2025-07-18,41.3,45.0,41.3,44.0,748302,32736309,747,,,-13000.0,0.0,9884.0,799.0,0.0,,finmind,2026-07-16T19:49:57.754948+08:00
2025-07-21,44.0,45.0,43.45,43.75,231997,10208924,173,,,3000.0,0.0,7000.0,828.0,0.0,,finmind,2026-07-16T19:49:57.754948+08:00
2025-07-22,44.0,44.1,43.0,43.5,198344,8634149,139,,,8000.0,0.0,10000.0,870.0,0.0,,finmind,2026-07-16T19:49:57.754948+08:00
2025-07-23,43.35,45.5,43.2,43.45,360855,15972505,286,,,-2000.0,0.0,-9805.0,885.0,0.0,,finmind,2026-07-16T19:49:57.754948+08:00
2025-07-24,44.0,44.0,42.4,43.1,198890,8594176,236,,,-19000.0,0.0,0.0,930.0,0.0,,finmind,2026-07-16T19:49:57.754948+08:00
2025-07-25,43.1,43.7,42.4,42.6,155855,6713691,60,,,46000.0,0.0,0.0,874.0,0.0,,finmind,2026-07-16T19:49:57.754948+08:00
2025-07-28,42.6,42.6,41.8,41.8,68626,2886414,66,,,-24000.0,0.0,-2000.0,859.0,0.0,,finmind,2026-07-16T19:49:57.754948+08:00
2025-07-29,42.0,42.0,40.25,40.25,140780,5735021,174,,,19000.0,0.0,-15000.0,828.0,0.0,,finmind,2026-07-16T19:49:57.754948+08:00
2025-07-30,40.85,40.85,39.95,39.95,95628,3852479,109,,,-24000.0,0.0,685.0,827.0,0.0,,finmind,2026-07-16T19:49:57.754948+08:00
2025-07-31,40.2,40.2,39.1,39.1,105956,4162781,106,,,21000.0,0.0,-1536.0,828.0,0.0,,finmind,2026-07-16T19:49:57.754948+08:00
2025-08-01,39.3,41.0,39.3,40.1,222859,8890999,172,,,44000.0,0.0,1778.0,827.0,0.0,,finmind,2026-07-16T19:49:57.754948+08:00
2025-08-04,40.6,42.7,40.55,40.8,342953,14157440,293,,,96000.0,0.0,-14.0,808.0,0.0,,finmind,2026-07-16T19:49:57.754948+08:00
2025-08-05,41.45,41.95,41.0,41.7,302518,12519139,135,,,141000.0,0.0,0.0,691.0,0.0,,finmind,2026-07-16T19:49:57.754948+08:00
2025-08-06,42.05,43.9,42.0,43.35,584558,25099858,446,,,20000.0,0.0,-819.0,856.0,0.0,,finmind,2026-07-16T19:49:57.754948+08:00
