date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,29.0,29.25,28.75,28.85,1794746,51941867,980,,,-315000,0,0,6113.0,538.0,,finmind,2026-07-15T18:19:35.101766+08:00
2025-07-16,29.1,29.85,29.0,29.1,2926693,85962427,1781,,,685000,65000,-4000,6155.0,531.0,,finmind,2026-07-15T18:19:35.101766+08:00
2025-07-17,29.5,30.95,29.35,30.75,10042353,305654084,6054,,,485000,63000,12000,6858.0,400.0,,finmind,2026-07-15T18:19:35.101766+08:00
2025-07-18,31.0,31.05,29.5,29.6,6735560,201977343,4155,,,-1487000,63000,4000,6973.0,368.0,,finmind,2026-07-15T18:19:35.101766+08:00
2025-07-21,29.6,29.95,29.2,29.95,3197246,94678159,2008,,,173000,62000,-3000,6661.0,365.0,,finmind,2026-07-15T18:19:35.101766+08:00
2025-07-22,30.0,30.1,28.75,28.8,3955000,115727488,2537,,,-354000,58000,-11000,6666.0,213.0,,finmind,2026-07-15T18:19:35.101766+08:00
2025-07-23,28.8,29.25,28.5,28.65,2162529,62370561,1316,,,-315000,3000,-5111,6496.0,214.0,,finmind,2026-07-15T18:19:35.101766+08:00
2025-07-24,28.7,28.8,28.15,28.55,1747382,49686157,1023,,,295000,0,0,6454.0,209.0,,finmind,2026-07-15T18:19:35.101766+08:00
2025-07-25,28.6,28.8,28.4,28.4,885016,25253128,585,,,32000,0,0,6412.0,192.0,,finmind,2026-07-15T18:19:35.101766+08:00
2025-07-28,28.4,29.0,28.4,28.75,1049167,30151961,724,,,316000,0,-1000,6260.0,48.0,,finmind,2026-07-15T18:19:35.101766+08:00
2025-07-29,28.9,28.9,28.0,28.25,1207078,34116641,864,,,-449000,0,-7000,6248.0,42.0,,finmind,2026-07-15T18:19:35.101766+08:00
2025-07-30,28.25,28.45,28.15,28.3,690830,19530588,492,,,102000,0,-5000,6196.0,0.0,,finmind,2026-07-15T18:19:35.101766+08:00
2025-07-31,28.65,29.9,28.5,28.85,3954857,115505780,2567,,,-155000,1000,12000,6145.0,0.0,,finmind,2026-07-15T18:19:35.101766+08:00
2025-08-01,28.7,29.8,28.65,29.25,4220680,124382865,2559,,,676000,0,30802,6197.0,0.0,,finmind,2026-07-15T18:19:35.101766+08:00
2025-08-04,29.35,30.8,29.1,30.5,7788261,235030559,4072,,,1871000,0,17000,6186.0,0.0,,finmind,2026-07-15T18:19:35.101766+08:00
2025-08-05,31.0,32.75,30.8,32.75,14575073,466892619,7168,,,-590838,0,27494,7618.0,1390.0,,finmind,2026-07-15T18:19:35.101766+08:00
2025-08-06,33.15,33.4,31.05,32.15,22973075,743904446,11757,,,3250394,1000,-53185,7540.0,4656.0,,finmind,2026-07-15T18:19:35.101766+08:00
