date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,132.0,133.0,131.5,132.0,763575,100942485,959,,,46046,0,3127,8640.0,202.0,,finmind,2026-07-15T18:17:58.442876+08:00
2025-07-16,133.0,134.5,133.0,133.0,1028867,137411484,1089,,,180000,0,6000,8611.0,219.0,,finmind,2026-07-15T18:17:58.442876+08:00
2025-07-17,133.5,138.0,133.5,137.5,3273947,446353714,2852,,,793035,0,119540,8450.0,300.0,,finmind,2026-07-15T18:17:58.442876+08:00
2025-07-18,139.5,144.0,139.0,140.5,12844363,1817799393,9643,,,-968000,0,-38879,8776.0,346.0,,finmind,2026-07-15T18:17:58.442876+08:00
2025-07-21,142.0,145.0,140.5,143.0,6537729,930881188,5614,,,421000,0,59649,8656.0,440.0,,finmind,2026-07-15T18:17:58.442876+08:00
2025-07-22,142.0,143.0,137.0,137.0,3620675,503936805,3548,,,595000,0,-104171,8592.0,433.0,,finmind,2026-07-15T18:17:58.442876+08:00
2025-07-23,138.0,146.5,138.0,144.0,13225864,1895288047,10428,,,1564133,0,201109,8686.0,644.0,,finmind,2026-07-15T18:17:58.442876+08:00
2025-07-24,146.0,149.0,141.5,145.0,10627652,1541005733,10049,,,-119691,0,-70805,8682.0,717.0,,finmind,2026-07-15T18:17:58.442876+08:00
2025-07-25,144.5,145.0,141.0,141.5,3041342,433386864,2679,,,15800,0,-69273,8680.0,583.0,,finmind,2026-07-15T18:17:58.442876+08:00
2025-07-28,142.0,143.5,140.0,141.0,1685281,238456132,1627,,,-79800,0,1162,8628.0,517.0,,finmind,2026-07-15T18:17:58.442876+08:00
2025-07-29,142.0,142.0,137.5,139.0,2033699,282875431,2144,,,-94000,0,-17909,8523.0,492.0,,finmind,2026-07-15T18:17:58.442876+08:00
2025-07-30,140.5,140.5,137.5,139.5,1416871,197148849,1441,,,-63160,0,1,8486.0,478.0,,finmind,2026-07-15T18:17:58.442876+08:00
2025-07-31,139.5,140.0,137.5,137.5,1429524,197521113,2196,,,-401900,0,2093,8521.0,462.0,,finmind,2026-07-15T18:17:58.442876+08:00
2025-08-01,135.5,139.0,133.5,138.0,1710717,235351867,1550,,,151000,0,12814,8566.0,454.0,,finmind,2026-07-15T18:17:58.442876+08:00
2025-08-04,136.0,145.0,136.0,143.5,5937842,845796013,5086,,,1167490,0,132186,8475.0,542.0,,finmind,2026-07-15T18:17:58.442876+08:00
2025-08-05,145.0,148.0,144.0,145.5,6823481,994601878,5655,,,414141,0,-19876,8535.0,657.0,,finmind,2026-07-15T18:17:58.442876+08:00
2025-08-06,145.5,146.0,143.0,143.5,2071265,298901052,2462,,,370000,0,-72218,8413.0,671.0,,finmind,2026-07-15T18:17:58.442876+08:00
2025-08-07,145.0,146.0,142.5,142.5,1666324,239686253,2179,,,89771,0,-19099,8354.0,621.0,,finmind,2026-07-15T18:17:58.442876+08:00
2025-08-08,142.5,147.0,142.0,144.5,3949246,571988002,6018,,,-295644,0,75633,8573.0,660.0,,finmind,2026-07-15T18:17:58.442876+08:00
2025-08-11,142.5,146.0,141.0,142.5,3088404,442784050,2857,,,-236700,0,-73301,8702.0,755.0,,finmind,2026-07-15T18:17:58.442876+08:00
2025-08-12,143.5,145.0,141.0,145.0,2430173,348247976,2077,,,-106000,0,11664,8773.0,781.0,,finmind,2026-07-15T18:17:58.442876+08:00
2025-08-13,145.5,151.5,142.0,143.5,13318964,1957585979,10885,,,-891000,0,23855,8722.0,781.0,,finmind,2026-07-15T18:17:58.442876+08:00
2025-08-14,144.0,146.0,141.5,141.5,3559811,510558362,3844,,,-603134,0,-37734,8795.0,748.0,,finmind,2026-07-15T18:17:58.442876+08:00
2025-08-15,142.0,149.5,140.5,148.0,6997090,1024313406,5998,,,1790316,0,266297,8801.0,840.0,,finmind,2026-07-15T18:17:58.442876+08:00
2025-08-18,149.5,156.5,147.0,151.5,11880269,1805583767,9660,,,621951,0,156706,8895.0,822.0,,finmind,2026-07-15T18:17:58.442876+08:00
2025-08-19,152.5,152.5,144.5,145.5,5766637,847548935,7547,,,-1059320,-1000,-323581,8687.0,721.0,,finmind,2026-07-15T18:17:58.442876+08:00
2025-08-20,146.0,147.0,140.0,140.0,4553755,646221851,4637,,,-1403597,0,-44168,8715.0,606.0,,finmind,2026-07-15T18:17:58.442876+08:00
2025-08-21,142.0,146.0,140.0,141.0,3756407,538296283,3558,,,-63572,0,9128,8685.0,694.0,,finmind,2026-07-15T18:17:58.442876+08:00
2025-08-22,142.0,144.0,138.0,138.0,3015114,423177640,3447,,,-729031,0,-36842,8587.0,646.0,,finmind,2026-07-15T18:17:58.442876+08:00
2025-08-25,144.0,151.5,143.0,151.5,6800700,1019797930,4549,,,1259827,0,95125,8976.0,881.0,,finmind,2026-07-15T18:17:58.442876+08:00
2025-08-26,155.5,166.5,155.0,166.5,53452736,8682763131,30608,,,2203037,0,202861,8956.0,1559.0,,finmind,2026-07-15T18:17:58.442876+08:00
