date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,23.65,23.8,23.5,23.55,892721,21111830,680,,,-296000,0,-33000,5221.0,80.0,,finmind,2026-07-15T18:31:56.024887+08:00
2025-07-16,23.55,23.9,23.5,23.5,1412803,33376085,799,,,92057,-431000,10734,5159.0,78.0,,finmind,2026-07-15T18:31:56.024887+08:00
2025-07-17,23.55,24.2,23.55,24.0,2105105,50599648,1086,,,205944,-422000,5435,5172.0,107.0,,finmind,2026-07-15T18:31:56.024887+08:00
2025-07-18,24.3,24.3,23.8,23.8,1340708,32076445,701,,,-196000,-408000,1232,5196.0,102.0,,finmind,2026-07-15T18:31:56.024887+08:00
2025-07-21,23.8,24.3,23.8,23.95,1584850,38124268,633,,,361000,-405000,3760,5250.0,166.0,,finmind,2026-07-15T18:31:56.024887+08:00
2025-07-22,24.0,24.15,23.35,23.35,2144688,50627600,1299,,,-349000,-406107,-7691,5287.0,136.0,,finmind,2026-07-15T18:31:56.024887+08:00
2025-07-23,23.35,24.0,23.35,23.85,1619568,38471626,959,,,-117000,-1563,39355,5295.0,152.0,,finmind,2026-07-15T18:31:56.024887+08:00
2025-07-24,23.95,24.1,23.7,23.8,985661,23509812,713,,,-375000,-1860,-182,5343.0,167.0,,finmind,2026-07-15T18:31:56.024887+08:00
2025-07-25,24.0,24.1,23.7,23.7,890506,21238284,674,,,-130000,-8167,-5207,5285.0,173.0,,finmind,2026-07-15T18:31:56.024887+08:00
2025-07-28,23.9,24.1,23.6,23.95,702932,16798988,491,,,-173000,-2000,1709,5241.0,225.0,,finmind,2026-07-15T18:31:56.024887+08:00
2025-07-29,23.95,24.1,23.75,23.75,955590,22852455,647,,,-226000,0,14547,5290.0,224.0,,finmind,2026-07-15T18:31:56.024887+08:00
2025-07-30,23.8,24.2,23.6,24.1,1075936,25802974,715,,,-40000,-10768,9729,5238.0,226.0,,finmind,2026-07-15T18:31:56.024887+08:00
2025-07-31,24.15,24.15,23.9,23.9,962277,23132501,602,,,-231000,0,-6609,5310.0,226.0,,finmind,2026-07-15T18:31:56.024887+08:00
2025-08-01,23.8,24.15,23.45,24.05,888792,21298121,650,,,81533,0,-2555,5236.0,252.0,,finmind,2026-07-15T18:31:56.024887+08:00
2025-08-04,23.85,24.2,23.65,24.05,635449,15265524,431,,,22110,-1000,16233,5231.0,253.0,,finmind,2026-07-15T18:31:56.024887+08:00
2025-08-05,24.15,24.45,24.1,24.35,864559,21023902,575,,,94000,-1000,-4575,5209.0,254.0,,finmind,2026-07-15T18:31:56.024887+08:00
2025-08-06,24.4,24.7,24.3,24.45,1085348,26630344,650,,,-123000,-10480,1841,5316.0,254.0,,finmind,2026-07-15T18:31:56.024887+08:00
2025-08-07,24.65,24.9,24.45,24.55,1683210,41488672,1019,,,-305000,-2000,-2699,5382.0,255.0,,finmind,2026-07-15T18:31:56.024887+08:00
2025-08-08,24.55,24.55,24.25,24.4,1136519,27710003,800,,,-327000,8138,-2774,5448.0,250.0,,finmind,2026-07-15T18:31:56.024887+08:00
2025-08-11,24.4,24.4,24.0,24.0,1044553,25180761,719,,,-423000,-5190,2899,5448.0,208.0,,finmind,2026-07-15T18:31:56.024887+08:00
2025-08-12,24.0,24.5,24.0,24.35,1304636,31712295,734,,,561000,0,-6284,5423.0,308.0,,finmind,2026-07-15T18:31:56.024887+08:00
2025-08-13,24.6,24.75,24.2,24.2,2041790,49982188,1231,,,-570000,-11540,43387,5406.0,170.0,,finmind,2026-07-15T18:31:56.024887+08:00
2025-08-14,24.35,24.45,24.2,24.2,817184,19852997,530,,,-196000,-27440,5753,5366.0,172.0,,finmind,2026-07-15T18:31:56.024887+08:00
2025-08-15,24.2,24.35,24.05,24.35,1135446,27464117,711,,,-167000,-2000,60757,5277.0,172.0,,finmind,2026-07-15T18:31:56.024887+08:00
2025-08-18,24.5,24.65,24.35,24.5,1289886,31641610,727,,,-122000,-9867,0,5216.0,135.0,,finmind,2026-07-15T18:31:56.024887+08:00
2025-08-19,24.6,24.6,24.05,24.05,1538919,37258297,925,,,-848000,-10688,-15940,5218.0,65.0,,finmind,2026-07-15T18:31:56.024887+08:00
2025-08-20,24.1,24.1,23.6,23.65,1686661,40043044,1031,,,-651000,-5344,25258,5227.0,3.0,,finmind,2026-07-15T18:31:56.024887+08:00
2025-08-21,23.65,24.25,23.65,24.2,1446389,34805933,718,,,-125000,0,803,5088.0,4.0,,finmind,2026-07-15T18:31:56.024887+08:00
2025-08-22,24.1,24.3,23.75,23.75,1096289,26201801,820,,,-674911,0,2108,5131.0,16.0,,finmind,2026-07-15T18:31:56.024887+08:00
2025-08-25,24.0,24.05,23.9,23.9,766232,18379790,480,,,-213000,0,-645,5084.0,14.0,,finmind,2026-07-15T18:31:56.024887+08:00
2025-08-26,23.9,23.95,23.6,23.6,1663654,39441665,942,,,-1107741,0,287,5253.0,14.0,,finmind,2026-07-15T18:31:56.024887+08:00
2025-08-27,23.6,24.1,23.6,23.85,1228363,29405932,576,,,223000,0,-311,5049.0,15.0,,finmind,2026-07-15T18:31:56.024887+08:00
2025-08-28,24.05,25.2,24.05,25.05,5827854,145271531,3129,,,-1516000,-6236,84461,5254.0,22.0,,finmind,2026-07-15T18:31:56.024887+08:00
2025-08-29,25.05,25.1,24.35,24.35,3625202,89244262,1957,,,-2013000,-10500,10828,5629.0,5.0,,finmind,2026-07-15T18:31:56.024887+08:00
2025-09-01,24.3,24.45,24.05,24.1,1192434,28837537,749,,,-428000,0,-2118,5576.0,5.0,,finmind,2026-07-15T18:31:56.024887+08:00
2025-09-02,24.15,24.2,23.6,23.8,1833954,43697488,1119,,,-585000,0,7333,5249.0,10.0,,finmind,2026-07-15T18:31:56.024887+08:00
